,player,DRAPM,ORAPM,Total_RAPM,team
3009,Nick Lombardi,-0.3203,-0.1335,-0.4538,Valparaiso
3010,Nick Martinelli,-2.865,10.8433,7.9783,Northwestern
3011,Nick Mullen,-1.5381,-0.6559,-2.1941,Central Mich.
3012,Nick Pringle,1.5245,0.482,2.0065,Arkansas
3013,Nick Randall,-0.1219,-0.0137,-0.1357,Colorado
3014,Nick Richart,-0.6909,-2.2233,-2.9142,Charlotte
3015,Nick Sanders,-0.8131,0.0464,-0.7667,Michigan State
3016,Nick Sanford,0.202,-0.2411,-0.0391,New Hampshire
3017,Nick Townsend,-1.7272,7.5385,5.8113,Yale
3018,Nicolus Anderson,-1.3117,-0.6899,-2.0016,Loyola Chicago
3019,Nigel Burris,-3.2001,2.4351,-0.7649,Weber State
3020,Nigel James,0.5046,5.5501,6.0547,Marquette
3021,Nigel Walls,0.0478,-0.8185,-0.7708,SMU
3022,Nijel Pack,-1.8596,10.4962,8.6366,Oklahoma
3023,Nik Graves,-1.4191,5.3896,3.9705,Creighton
3024,Niklas Polonowski,-1.3674,-0.7079,-2.0753,Penn
3025,Niko Abusara,0.101,1.5328,1.6338,Dartmouth
3026,Niko Bundalo,-0.4094,-0.4449,-0.8543,Ole Miss
3027,Niko Rocak,2.1172,2.0711,4.1883,UC Davis
3028,Nikola Djapa,0.4386,-0.2847,0.154,Colorado State
3029,Nikola Dzepina,-0.7549,0.8168,0.062,Washington
3030,Nikola Radovanovic,-0.7731,-0.8952,-1.6683,Pepperdine
3031,Nikolaos Chitikoudis,-1.2593,1.1418,-0.1176,Robert Morris
3032,Nikolas Khamenia,2.68,3.2723,5.9522,Duke
3033,Nilavan Daniels,-0.2134,2.2854,2.072,Providence
3034,Nils Cooper,-1.3068,4.182,2.8752,UC Davis
3035,Nils Machowski,-4.0309,5.8516,1.8207,Wofford
3036,Nimari Burnett,0.1446,4.1317,4.2763,Michigan
3037,Niyol Hauet,-0.3289,-0.4036,-0.7324,West Virginia
3038,Nnanna Njoku,0.2012,-1.181,-0.9798,Delaware
3039,Noah Amenhauser,-2.3146,1.4435,-0.8711,Oregon State
3040,Noah Barnett,-0.2449,1.6154,1.3705,Vermont
3041,Noah Batchelor,-3.3671,5.1536,1.7865,Buffalo
3042,Noah Bolanga,-2.0758,2.4936,0.4177,Utah Tech
3043,Noah Boyde,-1.4453,-2.1026,-3.5479,Western Ky.
3044,Noah Collier,0.0417,-0.3279,-0.2863,La Salle
3045,Noah Feddersen,-0.4856,2.6998,2.2141,North Dakota State
3046,Noah Haaland,-0.3112,-0.4457,-0.7569,Gonzaga
3047,Noah Hill,0.1932,0.2348,0.428,Wichita State
3048,Noah Lobdell,-0.2894,-0.2862,-0.5755,Syracuse
3049,Noah Meeusen,1.5272,1.4871,3.0143,Arizona State
3050,Noah Norgaard,-3.4551,-0.0776,-3.5327,UNC Greensboro
3051,Noah Otshudi,-4.9217,2.1524,-2.7693,Marshall
3052,Noah Rogers,0.1072,-0.0113,0.0959,Mount St. Mary's
3053,Noah Ross,0.6226,2.6067,3.2292,UNCW
3054,Noah Shelby,-0.4616,0.0518,-0.4098,Texas A&M
3055,Noah Taitz,-0.018,-0.1587,-0.1767,Utah Valley
3056,Noah Williamson,1.0762,0.4121,1.4883,Alabama
3057,Noam Dovrat,-0.6342,2.7146,2.0804,Miami (FL)
3058,Nojus Indrusaitis,-1.0245,2.5969,1.5724,Pittsburgh
3059,Nolan Dorsey,0.015,-0.4671,-0.4522,California
3060,Nolan Groves,0.3162,-0.2138,0.1024,Texas Tech
3061,Nolan Hodge,-3.1842,5.2911,2.1069,UNCW
3062,Nolan Minessale,0.2675,6.6769,6.9444,St. Thomas (MN)
3063,Nolan Winter,1.9816,7.5386,9.5201,Wisconsin
3064,Nordin Kapic,-0.2747,-0.262,-0.5367,South Carolina
3065,Nyk Lewis,0.8888,4.6764,5.5651,VCU
3066,Nyle Ralph-Beyer,-4.8032,3.574,-1.2292,Sacred Heart
3067,O'Marion Harvey,-0.8441,-2.2883,-3.1324,Monmouth
3068,Oakland Fort,-0.8978,-0.27,-1.1678,Northern Ariz.
3069,Obi Agbim,-0.3848,2.9983,2.6135,Baylor
3070,Obomate Abbey,-0.4241,-1.0161,-1.4403,Utah
3071,Ocypher Owens,-1.3785,-2.6492,-4.0276,Tarleton State
3072,Ofri Naveh,1.0478,0.2668,1.3146,Oral Roberts
3073,Ognjen Stankovic,-1.3195,0.4195,-0.9,Akron
3074,Okechukwu Okeke,-2.7663,3.0255,0.2592,UAlbany
3075,Okku Federiko,-2.3159,1.4691,-0.8468,Drake
3076,Ola Ajiboye,-0.7699,-1.2637,-2.0336,Southern Ind.
3077,Olavi Suutela,-0.4241,0.4984,0.0743,Oregon State
3078,Oleg Kojenets,-0.2704,-2.2901,-2.5605,Stony Brook
3079,Oleksandr Kobzystyi,-1.0869,0.6789,-0.408,Oregon
3080,Oliver Faubert,-0.0367,-0.3618,-0.3985,Saint Mary's (CA)
3081,Olivier Rioux,-0.6448,-0.2239,-0.8688,Florida
3082,Omaha Biliew,-0.1131,1.5765,1.4634,Wake Forest
3083,Omar Migues-Hibeljic,-0.4751,-0.1053,-0.5804,Buffalo
3084,Omari Moore,-0.2627,-0.226,-0.4887,Manhattan
3085,Omari Witherspoon,-0.7787,0.5745,-0.2043,Pittsburgh
3086,Omer Hamama,-1.4825,0.1553,-1.3272,Kent State
3087,Omer Mayer,-2.0504,2.617,0.5666,Purdue
3088,Omer Suljanovic,-1.2267,-1.4536,-2.6802,UC Davis
3089,Onyx Nnani,-0.0994,0.1098,0.0104,South Fla.
3090,Orlando Lovejoy,-2.1239,1.6519,-0.4719,Detroit Mercy
3091,Oscar Cluff,2.4388,8.9326,11.3714,Purdue
3092,Oscar Goodman,-0.3971,0.4843,0.0871,Michigan
3093,Oscar Hourruitiner,-0.2833,-0.4872,-0.7706,Iona
3094,Osiris Grady,-3.281,0.0517,-3.2293,UC Riverside
3095,Oskar Giltay,2.1114,-0.1595,1.9519,Stanford
3096,Oswin Erhunmwunse,1.4853,3.5962,5.0815,Providence
3097,Otega Oweh,0.8099,5.9807,6.7906,Kentucky
3098,Owen Dease,-0.7876,4.7588,3.9713,Valparaiso
3099,Owen Freeman,1.8864,1.7031,3.5895,Creighton
3100,Owen Kmety,-0.1308,0.0135,-0.1172,Wake Forest
3101,Owen Larson,-3.4626,0.623,-2.8396,Drake
3102,Owen Odom,-0.4467,-0.22,-0.6667,Virginia
3103,Owen Ritger,-0.7295,-0.9714,-1.7009,Furman
3104,Owen Schlager,0.1359,-1.8112,-1.6753,Siena
3105,Owen Varnado,-1.0151,-3.1972,-4.2124,Tennessee Tech
3106,Oziyah Sellers,0.6678,3.8329,4.5007,St. John's (NY)
3107,PJ Carter,-2.8503,2.1394,-0.7109,LSU
3108,PJ Farmer,-1.128,-2.2662,-3.3942,Southeast Mo. St.
3109,PJ Haggerty,-2.1429,6.6215,4.4787,Kansas State
3110,Pablo Tamba,1.3369,6.4801,7.817,LSU
3111,Papa Amadou Kante,0.5618,0.0276,0.5894,Pittsburgh
3112,Pape N'Diaye,0.8164,-0.3682,0.4482,Xavier
3113,Parby Kabamba,0.5258,0.3342,0.86,Marist
3114,Parker Friedrichsen,-2.1366,3.3411,1.2045,Davidson
3115,Parker Gerrits,0.2885,1.3426,1.6312,Washington State
3116,Parker Robison,0.5397,-1.2077,-0.6679,Chattanooga
3117,Parsa Fallah,2.8883,5.3556,8.2439,Oklahoma State
3118,Pasha Goodarzi,-4.1811,1.5203,-2.6607,San Jose State
3119,Pasha Shemirani,-0.0608,-0.7726,-0.8335,Pepperdine
3120,Patrick D'Arcy,-0.3137,-1.5641,-1.8778,East Carolina
3121,Patrick Haigh,-0.3354,-1.0423,-1.3777,Mount St. Mary's
3122,Patrick McMahon,-2.7493,1.3549,-1.3944,Montana State
3123,Patrick Ngongba,5.7887,5.2019,10.9906,Duke
3124,Patrick O'Brien,-2.3045,-2.433,-4.7375,Southern California
3125,Patrick Tivnan,-0.47,-0.3298,-0.7998,Dartmouth
3126,Patrick Wessler,1.5492,5.3147,6.8639,UNCW
3127,Patton Pinkins,-0.1234,5.4696,5.3461,Ole Miss
3128,Paul Djobet,-0.8411,3.2332,2.3921,Omaha
3129,Paul Greene,-1.4669,-1.265,-2.7319,UMBC
3130,Paul Jones,-3.503,-2.4986,-6.0016,James Madison
3131,Paul Lewis,-1.6179,-1.2795,-2.8974,James Madison
3132,Paul Mbiya,0.1579,-0.0958,0.0621,Kansas
3133,Paul McNeil,-0.502,9.3724,8.8704,NC State
3134,Paul Otieno,0.8631,1.2143,2.0774,Saint Louis
3135,Paulius Murauskas,1.5155,6.4871,8.0025,Saint Mary's (CA)
3136,Pavle Stosic,0.4795,0.4942,0.9737,Pepperdine
3137,Payton Kamin,-0.5041,0.0628,-0.4413,Penn
3138,Payton Pitts,-0.157,-0.3808,-0.5378,Harvard
3139,Pearson Carmichael,0.6363,3.5155,4.1518,Boise State
3140,Pedro Santos,1.6485,-1.2523,0.3962,UT Martin
3141,Percy Daniels,0.3109,0.4812,0.7921,Tulane
3142,Pero Zubac,0.2874,-0.8649,-0.5776,Mercer
3143,Perry Smith,-1.7002,0.0197,-1.6804,Kennesaw St.
3144,Petar Majstorovic,-0.4513,5.6119,5.1606,Long Beach State
3145,Petar Pinter,-2.3212,-2.3799,-4.7011,Northeastern
3146,Peter Bandelj,-1.0264,2.4746,1.4482,Cal Poly
3147,Peter Oduro,-0.2712,-1.7922,-2.0634,Hampton
3148,Peter Suder,-1.165,6.4844,5.3194,Miami (OH)
3149,Peteris Pinnis,0.8106,-0.11,0.7007,Providence
3150,Peyton Law,0.0001,2.4461,2.4462,South Alabama
3151,Peyton Marshall,2.5236,-3.0218,-0.4982,Georgia Tech
3152,Peyton Seals,-0.0227,-1.1503,-1.173,Princeton
3153,Peyton White,-1.4835,1.3941,-0.0894,Nevada
3154,Pharaoh Compton,2.3704,5.189,7.5593,San Diego State
3155,Pharrel Payne,1.3726,3.4783,4.8509,Maryland
3156,Phat Phat Brooks,-3.0383,0.1234,-2.9149,Central Mich.
3157,Phillip Kavu,-0.3743,-0.2703,-0.6447,Davidson
3158,Phoenix Gill,0.4913,-0.7902,-0.2989,Northwestern
3159,Phoenix Glassnor,0.2691,-0.5671,-0.298,Toledo
3160,Pierce Spencer,0.5795,-0.7629,-0.1835,UTSA
3161,Pierre Geneste,-0.6795,-0.7551,-1.4347,CSU Bakersfield
3162,Piotr Winkowski,0.5106,-4.0996,-3.589,San Diego
3163,Po'Boigh King,-3.5303,4.5059,0.9756,Sam Houston
3164,Poohpha Warakulnukroh,-0.3284,-0.0756,-0.404,UCF
3165,Pop Isaacs,-3.2466,5.4178,2.1712,Texas A&M
3166,Porter Ihnen,-0.2669,0.2362,-0.0307,South Dakota
3167,Preist Ryan,-2.0673,-1.0586,-3.1258,Cleveland State
3168,Presley Patterson,0.1148,-0.1502,-0.0355,Rice
3169,Preston Copeland,-2.4643,-0.9693,-3.4337,Ball State
3170,Preston Edmead,-1.3735,6.0721,4.6987,Hofstra
3171,Preston Fowler,-0.9819,2.2092,1.2272,James Madison
3172,Preston Lee,-0.6281,0.6161,-0.0121,Portland
3173,Preston Murphy,-0.2318,-0.2669,-0.4987,Alabama
3174,Preston Phillips,-0.2376,0.4101,0.1725,Pepperdine
3175,Preston Ruedinger,-2.687,5.6354,2.9484,Green Bay
3176,Preston Squire,-0.5034,0.1494,-0.354,Bowling Green
3177,Preston Turner,-0.5427,-0.6959,-1.2386,Eastern Ill.
3178,Preston Vandermyde,0.2564,-0.3183,-0.0619,Utah Tech
3179,Prince Aligbe,-1.0067,-1.5344,-2.5412,Southern Ill.
3180,Prince Johnson,1.0326,-0.8836,0.149,Eastern Ill.
3181,Prophet Johnson,-0.9843,5.3327,4.3483,Sacramento St.
3182,Pryce Sandfort,2.4088,10.0312,12.44,Nebraska
3183,Przemek Hartman,-3.5817,-2.6203,-6.2021,ULM
3184,Puff Johnson,-0.9729,-0.7199,-1.6928,Ohio State
3185,Quadir Copeland,1.8223,7.1857,9.008,NC State
3186,Quante Berry,1.4991,-0.9468,0.5523,Memphis
3187,Quaran McPherson,0.3421,0.299,0.6411,UAB
3188,Quel'Ron House,1.6513,1.0804,2.7317,Southern Ill.
3189,Quentin Duncan,-2.5462,-1.6152,-4.1615,NJIT
3190,Quentin Jones,2.2737,3.8245,6.0982,Saint Louis
3191,Quentin McCoy,-0.1647,-0.0837,-0.2484,Arizona State
3192,Quimari Peterson,-0.0273,4.0251,3.9978,Washington
3193,Quin Gorman,0.0743,-0.072,0.0023,Stony Brook
3194,Quin Patterson,-1.4456,-0.1288,-1.5744,Idaho State
3195,Quincy Allen,0.0957,-1.0314,-0.9357,Bryant
3196,Quincy Ballard,1.0973,2.7747,3.872,Mississippi State
3197,Quinn Denker,-0.7037,6.998,6.2942,Northern Colo.
3198,Quinn Peters,-0.7218,-0.3502,-1.072,Monmouth
3199,Quinn Woidke,-0.479,3.7043,3.2253,Kent State
3200,Quintin Cooper,-0.7282,-1.6208,-2.349,Hampton
3201,Quinton Perkins,-1.774,2.2354,0.4614,Mercer
3202,Quron Elliott,-4.0242,-0.1483,-4.1725,Manhattan
3203,RJ Godfrey,2.5551,7.375,9.9301,Clemson
3204,RJ Greer,-1.0677,1.8144,0.7467,Davidson
3205,RJ Johnson,-3.3212,4.6581,1.3369,Rhode Island
3206,RJ Johnson,-3.3212,4.6581,1.3369,Kennesaw St.
3207,RJ Jones,-1.8543,0.8746,-0.9797,TCU
3208,RJ Keene,3.2585,2.4864,5.7449,Boise State
3209,RJ Kennedy,-1.004,1.4924,0.4884,New Hampshire
3210,RJ Smith,1.3686,2.0344,3.403,DePaul
3211,RJ Spencer,-0.4046,-0.3996,-0.8042,Minnesota
3212,RJ Taylor,1.0177,-0.0757,0.942,UNI
3213,RaSheed Jones,-2.2097,2.7402,0.5305,Coastal Carolina
3214,Rafael Castro,1.9264,7.2796,9.2061,George Washington
3215,Rakim Chaney,-0.3412,2.3349,1.9937,Valparaiso
3216,Ralph Akuta,0.2447,-2.375,-2.1303,Drexel
3217,Ramel Bethea,-1.065,0.6628,-0.4022,Green Bay
3218,Ramon Walker,0.1413,1.1408,1.2821,Houston
3219,Ramone Seals,0.5728,1.9493,2.522,Kennesaw St.
3220,Randall Pettus,-1.7893,1.5462,-0.2431,Elon
3221,Randy Brady,0.0325,-0.2039,-0.1714,South Alabama
3222,Rashaan Mbemba,-1.6747,1.2094,-0.4653,Colorado State
3223,Rashad King,-0.0481,-0.7074,-0.7555,LSU
3224,Rashaun Agee,1.6733,6.9136,8.5869,Texas A&M
3225,Rashund Washington,-1.8671,3.6576,1.7905,UIC
3226,Raul Villar,-1.2952,1.1762,-0.119,Charlotte
3227,Ray Adams,0.5797,-0.6149,-0.0353,Seattle U
3228,Raymar Gonzales,-0.5343,-0.1872,-0.7216,San Diego State
3229,Raysean Seamster,0.7263,3.6376,4.3639,UT Arlington
3230,Rayvon Griffith,-1.4278,-0.3983,-1.8261,Kent State
3231,Rayzhon Bergersen,-0.3861,0.501,0.1149,Boise State
3232,Reece Hagy,0.6719,0.6494,1.3213,IU Indy
3233,Reece Robinson,1.2896,2.0925,3.3821,North Texas
3234,Reed Bailey,0.2371,4.1033,4.3405,Indiana
3235,Reed Trapp,-0.5971,0.0296,-0.5676,Auburn
3236,Reese Dixon-Waters,0.1503,3.7249,3.8753,San Diego State
3237,Reese Miller,-4.549,2.894,-1.6551,William & Mary
3238,Reggie Hill,0.5662,-0.1001,0.4661,Coastal Carolina
3239,Reggie Prudhomme,-3.4181,-0.1807,-3.5988,Niagara
3240,Reggie Thomas,-1.978,2.651,0.673,North Dakota
3241,Reid Cason,-0.714,-1.9483,-2.6622,East Carolina
3242,Reid Lovelace,-0.2378,0.2068,-0.031,Oklahoma
3243,Renars Sondors,-3.0341,-0.621,-3.6551,ULM
3244,Renato Ruiz,-0.4337,-0.1535,-0.5872,FIU
3245,Rene D'Amelio,0.4183,0.5486,0.9669,California Baptist
3246,Rex Stirling,-1.341,0.0307,-1.3103,Wofford
3247,Rhyjon Blackwell,-1.794,1.2198,-0.5742,Marist
3248,Riccardo Greppi,-0.5019,-0.4732,-0.9751,Wisconsin
3249,Rich Brisco,-0.3271,-1.0839,-1.411,Akron
3250,Rich Rolf,-0.817,3.98,3.1631,Youngstown State
3251,Rich Smith,0.0741,1.9733,2.0474,Abilene Christian
3252,Richard Goods,-1.3161,1.7425,0.4264,Stony Brook
3253,Richard Nweke,-0.0489,1.1139,1.065,Columbia
3254,Richie Saunders,1.0237,8.7736,9.7973,BYU
3255,Rick Issanza,1.9027,-1.58,0.3227,LMU (CA)
3256,Ricky McKenzie,-1.0092,-1.9657,-2.9749,Marist
3257,Rieco Hellams,-0.3851,-0.8809,-1.2659,Old Dominion
3258,Rienk Mast,0.8144,4.7465,5.5609,Nebraska
3259,Rihards Vavers,-2.6084,5.3059,2.6975,Washington State
3260,Rikus Schulte,1.6645,3.8327,5.4972,Fordham
3261,Riley Allenspach,-2.3974,5.6907,3.2932,George Mason
3262,Riley Dering,-1.9038,0.9386,-0.9652,Air Force
3263,Riley Fox,-2.7449,4.3162,1.5713,Yale
3264,Riley Jacobs,-1.2536,-1.8734,-3.127,UMBC
3265,Riley Kugel,0.2397,4.7967,5.0364,UCF
3266,Riley Massey,-0.1243,0.1225,-0.0018,North Dakota State
3267,Riley Mulvey,0.6958,2.2437,2.9395,Siena
3268,Riley Parker,-0.335,-0.1971,-0.5322,Portland
3269,Riley Saunders,-0.0873,0.6473,0.56,North Dakota State
3270,Ring Malith,-0.6187,3.4663,2.8477,SIUE
3271,Ring Nyeri,-0.9486,1.3852,0.4366,Northern Colo.
3272,Rob Brown,-3.0146,1.5188,-1.4958,Stony Brook
3273,Rob Diaz,-0.1908,1.3583,1.1675,Long Beach State
3274,Rob Dockery,0.0446,4.7017,4.7464,La Salle
3275,Rob Stroud,-1.0214,-0.7443,-1.7656,Green Bay
3276,Rob Whaley,-2.0466,0.321,-1.7256,Kent State
3277,Robbie Avila,1.7693,9.0027,10.7721,Saint Louis
3278,Robert Cowherd,-1.2128,-2.2025,-3.4153,Southern Miss.
3279,Robert Davis,-3.7739,0.365,-3.4089,Old Dominion
3280,Robert Fields,-1.372,1.7331,0.3611,Texas State
3281,Robert Hinton,-0.7704,1.0982,0.3278,Harvard
3282,Robert Jennings,0.1887,-0.2912,-0.1024,Oklahoma State
3283,Robert Lewis,-2.2006,-1.1022,-3.3028,Lindenwood
3284,Robert McCray V,-0.7262,6.8453,6.1192,Florida State
3285,Robert Miller,2.3559,1.7176,4.0735,LSU
3286,Robert Moore,-0.9853,-0.633,-1.6183,Tulane
3287,Robert Thibiant,-0.6218,-0.2155,-0.8372,CSUN
3288,Robert Vaihola,0.5591,0.6852,1.2444,Minnesota
3289,Robert Wilmote,-0.3434,0.0706,-0.2727,Saint Peter's
3290,Robert Wright,-1.0191,8.2062,7.1872,BYU
3291,Roberts Blums,-0.4073,6.0584,5.651,Davidson
3292,Rocco Awad,-3.1639,-2.4523,-5.6162,NJIT
3293,Roddie Anderson,-2.4548,1.2325,-1.2223,Xavier
3294,Roddy Gayle,1.6802,2.249,3.9292,Michigan
3295,Rodney Brown,-2.0909,3.413,1.322,LMU (CA)
3296,Rodney Johnson,-1.118,0.3603,-0.7577,Central Mich.
3297,Rodney Rice,0.1257,2.538,2.6637,Southern California
3298,Rokas Jocius,-0.5037,-0.9364,-1.4401,LMU (CA)
3299,Rollie Castineyra,0.0413,-1.0103,-0.969,Massachusetts
3300,Rolyns Aligbe,-1.9256,1.9504,0.0248,Southern Ill.
3301,Romad Dean,-2.7803,4.6848,1.9046,Tulsa
3302,Roman Domon,-0.7389,6.6992,5.9603,Murray State
3303,Roman Siulepa,-1.3847,3.2413,1.8566,Pittsburgh
3304,Romari Robinson,1.2864,-2.1516,-0.8651,Sacramento St.
3305,Ron Zipper,0.0742,0.4064,0.4806,LSU
3306,Ronald Jessamy,-1.6083,2.7128,1.1045,CSU Bakersfield
3307,Ronell Giles,-0.5919,-0.6906,-1.2825,Quinnipiac
3308,Rontavious Blackshear,-0.8493,2.289,1.4397,Youngstown State
3309,Roor Akhuar,0.9184,1.3945,2.3129,Fordham
3310,Rory Hawke,1.453,-1.1007,0.3523,Saint Mary's (CA)
3311,Rowan Brumbaugh,-2.3396,6.6531,4.3135,Tulane
3312,Rowan Irelan,-0.0375,-0.9761,-1.0136,The Citadel
3313,Roy Marom,0.31,-0.2151,0.095,Tarleton State
3314,Royal Blue Smith,-0.9284,-0.699,-1.6274,Arkansas State
3315,Royce Parham,-1.4288,4.862,3.4332,Marquette
3316,Rrezon Elezaj,0.0401,-0.2229,-0.1827,UConn
3317,Ruben Dominguez,-1.1583,5.5551,4.3968,Texas A&M
3318,Ruben Prey,2.3421,4.3358,6.6779,St. John's (NY)
3319,Rueben Chinyelu,4.1856,5.8631,10.0487,Florida
3320,Ryan Abelman,-1.8151,4.5076,2.6925,Northern Ariz.
3321,Ryan Agarwal,-0.4256,1.0014,0.5757,Stanford
3322,Ryan Beasley,-1.0347,3.649,2.6143,San Francisco
3323,Ryan Burbach,-1.1055,-0.5823,-1.6878,Cornell
3324,Ryan Conway,-0.4129,1.7455,1.3326,Towson
3325,Ryan Conwell,-0.6346,7.6787,7.0441,Louisville
3326,Ryan Cornish,-0.9071,-0.2928,-1.1999,Southern California
3327,Ryan Crotty,-1.6335,0.6086,-1.0249,Oklahoma State
3328,Ryan Dufault,-2.6407,1.8105,-0.8302,St. Thomas (MN)
3329,Ryan Erikson,-0.3716,0.0405,-0.3312,North Dakota
3330,Ryan Jackson,0.8507,2.8677,3.7183,William & Mary
3331,Ryan Jones,-1.4658,-2.4373,-3.9031,Liberty
3332,Ryan Kalambay,2.4099,2.2504,4.6603,Detroit Mercy
3333,Ryan Lafferty,1.1779,-1.699,-0.5211,St. Thomas (MN)
3334,Ryan Lopez,-0.3042,-0.0007,-0.3049,Chattanooga
3335,Ryan Mabrey,-3.7406,-1.8465,-5.5871,Maine
3336,Ryan Mandes,0.0948,0.0043,0.0991,Princeton
3337,Ryan Mela,-1.2147,4.0761,2.8614,Providence
3338,Ryan Myers,-0.7542,2.78,2.0257,Western Ky.
3339,Ryan Pettis,0.5092,-0.1498,0.3593,Fordham
3340,Ryan Prather,-2.3759,8.4271,6.0512,Robert Morris
3341,Ryan Richardson,-2.5479,-2.302,-4.8499,Binghamton
3342,Ryan Sabol,-4.3714,6.084,1.7126,Buffalo
3343,Ryan Skerry,0.0511,-0.3147,-0.2636,Towson
3344,Ryan Soulis,0.626,1.0377,1.6637,Columbia
3345,Ryan Sullivan,0.5393,-1.429,-0.8897,Harvard
3346,Ryan Tolliver,-0.8513,-1.6094,-2.4607,Northern Ky.
3347,Ryan Williams,-4.2998,3.0682,-1.2316,Northeastern
3348,Ryan Zan,-3.6059,-2.1422,-5.7482,Fairfield
3349,Ryder Cheesman,-0.325,-0.3759,-0.7009,Missouri State
3350,Ryder Elisaldez,-1.2736,-0.611,-1.8846,UC San Diego
3351,Ryder Frost,-1.4787,2.0688,0.5901,Notre Dame
3352,Rylan Griffen,1.0157,3.901,4.9167,Texas A&M
3353,Rytis Petraitis,0.8776,1.169,2.0467,California
3354,Saahil Thakkar,-0.0627,-0.5303,-0.593,UMBC
3355,Saba Gigiberia,-1.1248,0.2599,-0.8649,San Francisco
3356,Sader Servilus,1.6441,1.1745,2.8185,Valparaiso
3357,Sadiku Ibine Ayo,1.8314,-0.3507,1.4807,St. John's (NY)
3358,Sadiq White,0.1489,-0.0435,0.1054,Syracuse
3359,Sadraque NgaNga,-2.4694,1.9732,-0.4962,San Jose State
3360,Salih Altuntas,-0.2609,0.128,-0.1328,Miami (FL)
3361,Salim London,1.4665,0.3922,1.8587,UAB
3362,Sam Alamutu,0.1904,1.4918,1.6822,Wright State
3363,Sam Alexis,0.4322,4.8722,5.3043,Indiana
3364,Sam Brown,-0.3142,2.2222,1.9079,Davidson
3365,Sam Hoiberg,6.2904,4.0913,10.3817,Nebraska
3366,Sam Imade,-0.618,0.3878,-0.2302,Air Force
3367,Sam Lewis,0.8258,4.5873,5.4131,Virginia
3368,Sam Orme,1.1925,4.9524,6.1449,Belmont
3369,Sam Silverstein,0.7623,2.2015,2.9638,UIC
3370,Sam Towns,0.1685,0.5221,0.6906,Bowling Green
3371,Sam Walters,-2.3646,-0.6869,-3.0515,SMU
3372,Samet Yigitoglu,1.5096,3.6744,5.184,SMU
3373,Samis Calderon,0.4746,-0.6861,-0.2115,Kansas
3374,Sammie Yeanay,-0.0724,-0.711,-0.7834,California
3375,Samson Aletan,-0.4657,1.7589,1.2933,Yale
3376,Samson Reilly,-2.977,2.3565,-0.6204,Quinnipiac
3377,Samuel Ariyibi,0.3066,-1.663,-1.3565,Utah Tech
3378,Samuel Dada,-2.0877,4.277,2.1893,Western Caro.
3379,Samuel Noland,-0.5885,-0.442,-1.0305,Portland
3380,Samuel Nosakhare,-0.9399,-0.1142,-1.0542,Quinnipiac
3381,Samuel Obenjo,-0.3283,0.0867,-0.2415,Robert Morris
3382,Samuel Stewart,0.4275,0.2533,0.6809,Portland State
3383,Samuel Yurasek,-0.3809,-0.065,-0.446,Loyola Chicago
3384,Sananda Fru,2.3952,4.9963,7.3916,Louisville
3385,Santiago Trouet,-1.9019,2.5931,0.6912,Arizona State
3386,Sasa Ciani,0.5581,-1.2659,-0.7078,Penn State
3387,Sash Gavalyugov,-1.6494,3.982,2.3326,Santa Clara
3388,Savion Taylor,0.0333,0.0394,0.0727,Elon
3389,Savon Wykle,0.0808,0.2897,0.3705,Middle Tenn.
3390,Scooter Williams,0.0224,2.5653,2.5876,Louisiana Tech
3391,Scottie Ebube,-1.5468,-1.2655,-2.8123,NC State
3392,Scottie Hubbard,0.4021,1.0429,1.445,Old Dominion
3393,Scotty Middleton,-1.5697,1.2135,-0.3563,Tulane
3394,Seal Diouf,-1.0721,-1.2624,-2.3345,Georgetown
3395,Seamus McDermott,-0.1819,-0.4151,-0.597,Duquesne
3396,Sean Blake,-2.3291,1.6726,-0.6565,Vermont
3397,Sean Blakely Drummond,-0.0909,-0.1205,-0.2114,San Francisco
3398,Sean Craig,-1.2816,5.1608,3.8792,Toledo
3399,Sean Cusano,-0.8108,0.1727,-0.6381,Chattanooga
3400,Sean Jones,-0.8965,-1.38,-2.2765,Marquette
3401,Sean Logan,3.9477,-1.4989,2.4488,Davidson
3402,Sean Newman,-0.6659,3.6203,2.9544,San Diego State
3403,Sean Pouedet,-0.4044,-1.4608,-1.8652,Dayton
3404,Sean Smith,0.063,4.6942,4.7572,Middle Tenn.
3405,Sean Stewart,-0.757,2.3354,1.5784,Oregon
3406,Sean Van Dorn,0.4954,1.2007,1.6961,Ga. Southern
3407,Sebastian Akins,-0.2937,-0.1509,-0.4446,Wake Forest
3408,Sebastian Hartmann,0.1813,1.52,1.7013,Chattanooga
3409,Sebastian Mack,-1.2816,-1.7177,-2.9993,Missouri
3410,Sebastian Rancik,-0.1169,3.4238,3.3069,Colorado
3411,Sebastian Robinson,-2.1707,0.6996,-1.4711,NJIT
3412,Sebastian Tidor,0.0253,0.7535,0.7788,Portland State
3413,Sebastian Whitfield,-1.5589,-2.9793,-4.5382,Princeton
3414,Sebastian Williams-Adams,0.1383,3.169,3.3072,Auburn
3415,Sekou Konneh,-1.9779,1.1744,-0.8035,Milwaukee
3416,Semetri (TT) Carr,0.0791,2.763,2.8421,California
3417,Sencire Harris,3.0187,-0.586,2.4327,Cincinnati
3418,Sergej Macura,0.6539,2.8936,3.5475,Mississippi State
3419,Seth Amunrud,-1.4288,3.107,1.6782,Montana State
