,player,DRAPM,ORAPM,Total_RAPM,team
2995,Nicco DiGiulio,-0.3244,-0.4208,-0.7451,Canisius
2996,Niccolo Kalischer-Stork,-0.1444,-0.1808,-0.3252,SMU
2997,Niccolo Moretti,-1.2082,0.3406,-0.8676,Fla. Atlantic
2998,Nicholas Errica,0.141,-0.0939,0.0471,Western Mich.
2999,Nicholas Randall,-0.3728,-1.6699,-2.0428,Missouri
3000,Nick Anderson,-2.5525,7.0322,4.4797,Rice
3001,Nick Boyd,-0.433,9.4927,9.0597,Wisconsin
3002,Nick Coval,-1.1945,2.5437,1.3493,Davidson
3003,Nick Davidson,-0.2365,2.4479,2.2114,Clemson
3004,Nick Del Bosque,-0.1447,-4.5771,-4.7218,San Diego
3005,Nick Dorn,-1.7331,3.1151,1.382,Indiana
3006,Nick Ellington,2.6681,0.6072,3.2753,George Mason
3007,Nick Hittle,-2.0444,-0.2888,-2.3333,Western Ill.
3008,Nick Janowski,-2.8067,3.9534,1.1466,St. Thomas (MN)
3009,Nick Lombardi,-0.3207,-0.133,-0.4537,Valparaiso
3010,Nick Martinelli,-2.989,10.7513,7.7623,Northwestern
3011,Nick Mullen,-1.5763,-0.6535,-2.2298,Central Mich.
3012,Nick Pringle,1.6864,1.4515,3.138,Arkansas
3013,Nick Randall,-0.1217,-0.0138,-0.1356,Colorado
3014,Nick Richart,-0.681,-2.2291,-2.9101,Charlotte
3015,Nick Sanders,-0.8154,0.0399,-0.7754,Michigan State
3016,Nick Sanford,0.2008,-0.2399,-0.0391,New Hampshire
3017,Nick Townsend,-1.7551,7.5629,5.8078,Yale
3018,Nicolus Anderson,-1.3138,-0.6959,-2.0097,Loyola Chicago
3019,Nigel Burris,-3.2202,2.4396,-0.7806,Weber State
3020,Nigel James,-1.2324,2.9767,1.7442,Marquette
3021,Nigel Walls,0.109,-0.7761,-0.6671,SMU
3022,Nijel Pack,-1.9404,10.2703,8.3299,Oklahoma
3023,Nik Graves,-1.435,5.1525,3.7175,Creighton
3024,Niklas Polonowski,-1.3758,-0.7066,-2.0824,Penn
3025,Niko Abusara,0.1022,1.5117,1.6139,Dartmouth
3026,Niko Bundalo,-0.4194,-0.4464,-0.8658,Ole Miss
3027,Niko Rocak,2.0973,2.0465,4.1438,UC Davis
3028,Nikola Djapa,0.437,-0.2835,0.1534,Colorado State
3029,Nikola Dzepina,-0.7602,0.8191,0.0589,Washington
3030,Nikola Radovanovic,-0.7735,-0.8984,-1.6719,Pepperdine
3031,Nikolaos Chitikoudis,-1.3466,1.6377,0.2911,Robert Morris
3032,Nikolas Khamenia,2.5808,3.2157,5.7966,Duke
3033,Nilavan Daniels,-0.2598,2.2399,1.9801,Providence
3034,Nils Cooper,-1.3221,4.1879,2.8658,UC Davis
3035,Nils Machowski,-4.027,5.8887,1.8617,Wofford
3036,Nimari Burnett,0.3242,4.7152,5.0394,Michigan
3037,Niyol Hauet,-0.3109,-0.389,-0.6999,West Virginia
3038,Nnanna Njoku,0.2007,-1.17,-0.9693,Delaware
3039,Noah Amenhauser,-2.2958,1.5152,-0.7806,Oregon State
3040,Noah Barnett,-0.2677,1.6366,1.3689,Vermont
3041,Noah Batchelor,-3.4343,4.9604,1.5261,Buffalo
3042,Noah Bolanga,-2.1307,2.4798,0.3491,Utah Tech
3043,Noah Boyde,-1.4431,-2.1011,-3.5443,Western Ky.
3044,Noah Collier,0.0476,-0.3291,-0.2814,La Salle
3045,Noah Feddersen,-0.4981,2.702,2.204,North Dakota State
3046,Noah Haaland,-0.3127,-0.4435,-0.7562,Gonzaga
3047,Noah Hill,0.1882,0.2479,0.436,Wichita State
3048,Noah Lobdell,-0.2895,-0.2864,-0.5759,Syracuse
3049,Noah Meeusen,1.4511,1.3793,2.8304,Arizona State
3050,Noah Norgaard,-3.5188,-0.123,-3.6418,UNC Greensboro
3051,Noah Otshudi,-4.9054,2.1662,-2.7392,Marshall
3052,Noah Rogers,0.1066,-0.0144,0.0922,Mount St. Mary's
3053,Noah Ross,0.6146,2.6376,3.2521,UNCW
3054,Noah Shelby,-0.4397,0.0577,-0.3819,Texas A&M
3055,Noah Taitz,-0.0315,-0.1623,-0.1938,Utah Valley
3056,Noah Williamson,1.1104,0.5643,1.6747,Alabama
3057,Noam Dovrat,-0.5672,2.7803,2.213,Miami (FL)
3058,Nojus Indrusaitis,-1.0022,2.8235,1.8212,Pittsburgh
3059,Nolan Dorsey,-0.0107,-0.4515,-0.4622,California
3060,Nolan Groves,0.3133,-0.2057,0.1076,Texas Tech
3061,Nolan Hodge,-3.2027,5.3299,2.1272,UNCW
3062,Nolan Minessale,0.2594,6.6896,6.949,St. Thomas (MN)
3063,Nolan Winter,1.9113,7.5024,9.4137,Wisconsin
3064,Nordin Kapic,-0.2594,-0.1689,-0.4283,South Carolina
3065,Nyk Lewis,0.8511,4.7861,5.6372,VCU
3066,Nyle Ralph-Beyer,-4.83,3.5769,-1.2531,Sacred Heart
3067,O'Marion Harvey,-0.8527,-2.2803,-3.133,Monmouth
3068,Oakland Fort,-0.9108,-0.2624,-1.1732,Northern Ariz.
3069,Obi Agbim,-0.6706,2.8014,2.1307,Baylor
3070,Obomate Abbey,-0.4408,-1.0108,-1.4516,Utah
3071,Ocypher Owens,-1.4467,-2.6817,-4.1284,Tarleton State
3072,Ofri Naveh,1.0377,0.2527,1.2903,Oral Roberts
3073,Ognjen Stankovic,-1.3174,0.4269,-0.8904,Akron
3074,Okechukwu Okeke,-2.6133,2.8093,0.196,UAlbany
3075,Okku Federiko,-2.37,1.4087,-0.9614,Drake
3076,Ola Ajiboye,-0.7899,-1.2426,-2.0324,Southern Ind.
3077,Olavi Suutela,-0.3804,0.6286,0.2482,Oregon State
3078,Oleg Kojenets,-0.3631,-2.3326,-2.6957,Stony Brook
3079,Oleksandr Kobzystyi,-1.0849,0.7096,-0.3753,Oregon
3080,Oliver Faubert,-0.0313,-0.3613,-0.3925,Saint Mary's (CA)
3081,Olivier Rioux,-0.6435,-0.2191,-0.8626,Florida
3082,Omaha Biliew,-0.1583,1.5515,1.3931,Wake Forest
3083,Omar Migues-Hibeljic,-0.3267,0.0327,-0.2941,Buffalo
3084,Omari Moore,-0.2663,-0.2235,-0.4897,Manhattan
3085,Omari Witherspoon,-0.7749,0.8195,0.0446,Pittsburgh
3086,Omer Hamama,-1.4886,0.1458,-1.3428,Kent State
3087,Omer Mayer,-1.9895,2.6503,0.6609,Purdue
3088,Omer Suljanovic,-1.2566,-1.4971,-2.7537,UC Davis
3089,Onyx Nnani,-0.0994,0.1099,0.0105,South Fla.
3090,Orlando Lovejoy,-2.2009,1.6346,-0.5663,Detroit Mercy
3091,Oscar Cluff,2.5607,9.3246,11.8853,Purdue
3092,Oscar Goodman,-0.5238,0.5031,-0.0207,Michigan
3093,Oscar Hourruitiner,-0.2839,-0.4864,-0.7703,Iona
3094,Osiris Grady,-3.303,0.0338,-3.2691,UC Riverside
3095,Oskar Giltay,2.0563,-0.2835,1.7728,Stanford
3096,Oswin Erhunmwunse,1.3634,3.5381,4.9015,Providence
3097,Otega Oweh,0.6949,5.8968,6.5917,Kentucky
3098,Owen Dease,-0.8333,4.7497,3.9164,Valparaiso
3099,Owen Freeman,1.7404,1.7674,3.5078,Creighton
3100,Owen Kmety,-0.1307,0.0136,-0.1171,Wake Forest
3101,Owen Larson,-3.481,0.6069,-2.8742,Drake
3102,Owen Odom,-0.4541,-0.2183,-0.6725,Virginia
3103,Owen Ritger,-0.7219,-0.957,-1.6789,Furman
3104,Owen Schlager,0.1342,-1.8093,-1.6752,Siena
3105,Owen Varnado,-1.0526,-3.2029,-4.2555,Tennessee Tech
3106,Oziyah Sellers,0.7136,3.861,4.5745,St. John's (NY)
3107,PJ Carter,-2.8009,2.1509,-0.65,LSU
3108,PJ Farmer,-1.1652,-2.3647,-3.5298,Southeast Mo. St.
3109,PJ Haggerty,-2.2274,6.8614,4.634,Kansas State
3110,Pablo Tamba,1.3015,6.6833,7.9848,LSU
3111,Papa Amadou Kante,0.5862,0.0589,0.645,Pittsburgh
3112,Pape N'Diaye,0.8122,-0.3858,0.4264,Xavier
3113,Parby Kabamba,0.5055,0.3298,0.8354,Marist
3114,Parker Friedrichsen,-2.1697,3.3382,1.1685,Davidson
3115,Parker Gerrits,0.2979,1.2796,1.5776,Washington State
3116,Parker Robison,0.5518,-1.179,-0.6273,Chattanooga
3117,Parsa Fallah,2.8214,5.2896,8.1109,Oklahoma State
3118,Pasha Goodarzi,-4.3335,1.3885,-2.945,San Jose State
3119,Pasha Shemirani,-0.0672,-0.7706,-0.8378,Pepperdine
3120,Patrick D'Arcy,-0.3103,-1.562,-1.8724,East Carolina
3121,Patrick Haigh,-0.3645,-1.0598,-1.4243,Mount St. Mary's
3122,Patrick McMahon,-2.7827,1.3528,-1.4299,Montana State
3123,Patrick Ngongba,5.6884,5.1695,10.8579,Duke
3124,Patrick O'Brien,-2.3144,-2.4361,-4.7504,Southern California
3125,Patrick Tivnan,0.1672,0.7207,0.8879,Dartmouth
3126,Patrick Wessler,1.5288,5.3397,6.8684,UNCW
3127,Patton Pinkins,-0.2629,5.4046,5.1417,Ole Miss
3128,Paul Djobet,-0.8464,3.2569,2.4105,Omaha
3129,Paul Greene,-1.4851,-1.2511,-2.7362,UMBC
3130,Paul Jones,-2.6289,-0.4898,-3.1187,James Madison
3131,Paul Lewis,-1.6621,-1.3513,-3.0134,James Madison
3132,Paul Mbiya,0.164,-0.098,0.0661,Kansas
3133,Paul McNeil,-0.7195,5.4427,4.7232,NC State
3134,Paul Otieno,0.8558,1.222,2.0778,Saint Louis
3135,Paulius Murauskas,1.4898,6.4781,7.968,Saint Mary's (CA)
3136,Pavle Stosic,0.4738,0.4961,0.9699,Pepperdine
3137,Payton Kamin,-0.5056,0.0641,-0.4415,Penn
3138,Payton Pitts,-0.1548,-0.3793,-0.534,Harvard
3139,Pearson Carmichael,0.6194,3.5142,4.1336,Boise State
3140,Pedro Santos,1.5893,-1.2585,0.3308,UT Martin
3141,Percy Daniels,0.3069,0.4789,0.7858,Tulane
3142,Pero Zubac,0.2801,-0.869,-0.5889,Mercer
3143,Perry Smith,-1.3434,0.9524,-0.391,Kennesaw St.
3144,Petar Majstorovic,-0.4699,5.6067,5.1367,Long Beach State
3145,Petar Pinter,-2.3348,-2.3639,-4.6987,Northeastern
3146,Peter Bandelj,-1.0731,2.52,1.4469,Cal Poly
3147,Peter Oduro,-0.2756,-1.7942,-2.0697,Hampton
3148,Peter Suder,-1.1916,6.5237,5.3321,Miami (OH)
3149,Peteris Pinnis,0.7998,-0.1226,0.6772,Providence
3150,Peyton Law,-0.021,2.4537,2.4327,South Alabama
3151,Peyton Marshall,2.5307,-3.0059,-0.4751,Georgia Tech
3152,Peyton Seals,-0.0317,-1.1475,-1.1792,Princeton
3153,Peyton White,-1.431,1.5623,0.1313,Nevada
3154,Pharaoh Compton,2.3391,5.0231,7.3622,San Diego State
3155,Pharrel Payne,1.3611,3.4547,4.8158,Maryland
3156,Phat Phat Brooks,-3.0421,0.1417,-2.9003,Central Mich.
3157,Phillip Kavu,-0.3754,-0.2688,-0.6442,Davidson
3158,Phoenix Gill,0.493,-0.7842,-0.2913,Northwestern
3159,Phoenix Glassnor,0.2576,-0.5884,-0.3308,Toledo
3160,Pierce Spencer,0.584,-0.7657,-0.1816,UTSA
3161,Pierre Geneste,-0.6224,0.625,0.0026,CSU Bakersfield
3162,Piotr Winkowski,0.507,-4.0962,-3.5892,San Diego
3163,Po'Boigh King,-3.4994,4.4425,0.9431,Sam Houston
3164,Poohpha Warakulnukroh,-0.3283,-0.0749,-0.4032,UCF
3165,Pop Isaacs,-3.289,5.5139,2.2249,Texas A&M
3166,Porter Ihnen,-0.2677,0.239,-0.0287,South Dakota
3167,Preist Ryan,-2.1019,-1.0631,-3.165,Cleveland State
3168,Presley Patterson,0.1133,-0.1534,-0.0402,Rice
3169,Preston Copeland,-2.4904,-0.9617,-3.4521,Ball State
3170,Preston Edmead,-1.4017,6.0373,4.6356,Hofstra
3171,Preston Fowler,-1.02,2.18,1.16,James Madison
3172,Preston Lee,-0.6284,0.6194,-0.009,Portland
3173,Preston Murphy,-0.135,-0.0251,-0.16,Alabama
3174,Preston Phillips,-0.2401,0.4126,0.1726,Pepperdine
3175,Preston Ruedinger,-2.9451,5.7296,2.7846,Green Bay
3176,Preston Squire,-0.5163,0.1521,-0.3642,Bowling Green
3177,Preston Turner,-0.5649,-0.6578,-1.2227,Eastern Ill.
3178,Preston Vandermyde,0.2542,-0.3148,-0.0607,Utah Tech
3179,Prince Aligbe,-0.8845,-1.5634,-2.4479,Southern Ill.
3180,Prince Johnson,1.0316,-0.8705,0.1611,Eastern Ill.
3181,Prophet Johnson,-1.0398,5.3237,4.2839,Sacramento St.
3182,Pryce Sandfort,2.2997,9.9743,12.274,Nebraska
3183,Przemek Hartman,-3.5712,-2.6025,-6.1737,ULM
3184,Puff Johnson,-1.0076,-0.7486,-1.7562,Ohio State
3185,Quadir Copeland,1.7745,7.7835,9.558,NC State
3186,Quante Berry,1.4684,-0.9173,0.5511,Memphis
3187,Quaran McPherson,0.3506,0.3075,0.6581,UAB
3188,Quel'Ron House,1.7717,1.0427,2.8143,Southern Ill.
3189,Quentin Duncan,-2.5487,-1.5973,-4.146,NJIT
3190,Quentin Jones,2.2314,3.757,5.9885,Saint Louis
3191,Quentin McCoy,-0.1647,-0.0836,-0.2482,Arizona State
3192,Quimari Peterson,-0.0078,3.9023,3.8946,Washington
3193,Quin Gorman,-0.0857,-0.1956,-0.2813,Stony Brook
3194,Quin Patterson,-1.4522,-0.1111,-1.5633,Idaho State
3195,Quincy Allen,-0.0161,-1.2922,-1.3083,Bryant
3196,Quincy Ballard,1.2534,2.6236,3.877,Mississippi State
3197,Quinn Denker,-0.7416,7.0119,6.2703,Northern Colo.
3198,Quinn Peters,-0.7197,-0.3455,-1.0652,Monmouth
3199,Quinn Woidke,-0.4958,3.6845,3.1888,Kent State
3200,Quintin Cooper,-0.741,-1.6184,-2.3593,Hampton
3201,Quinton Perkins,-0.9045,2.7222,1.8177,Mercer
3202,Quron Elliott,-4.043,-0.1475,-4.1905,Manhattan
3203,RJ Godfrey,2.4781,7.338,9.8161,Clemson
3204,RJ Greer,-1.0696,1.8202,0.7506,Davidson
3205,RJ Johnson,-3.2454,5.6136,2.3682,Rhode Island
3206,RJ Johnson,-3.2454,5.6136,2.3682,Kennesaw St.
3207,RJ Jones,-1.8526,0.8882,-0.9644,TCU
3208,RJ Keene,3.2069,2.4789,5.6858,Boise State
3209,RJ Kennedy,-1.0208,1.509,0.4881,New Hampshire
3210,RJ Smith,1.4408,2.2161,3.6569,DePaul
3211,RJ Spencer,-0.4042,-0.3993,-0.8035,Minnesota
3212,RJ Taylor,1.0462,-0.0585,0.9877,UNI
3213,RaSheed Jones,-2.1946,2.7794,0.5848,Coastal Carolina
3214,Rafael Castro,1.8893,7.2775,9.1668,George Washington
3215,Rakim Chaney,-0.3816,2.3207,1.9391,Valparaiso
3216,Ralph Akuta,0.2353,-2.3688,-2.1334,Drexel
3217,Ramel Bethea,-1.1507,0.6937,-0.457,Green Bay
3218,Ramon Walker,-1.1974,1.0982,-0.0992,Houston
3219,Ramone Seals,0.5126,1.8834,2.3959,Kennesaw St.
3220,Randall Pettus,-0.8097,2.7451,1.9355,Elon
3221,Randy Brady,0.0288,-0.1909,-0.1621,South Alabama
3222,Rashaan Mbemba,-1.6574,1.2007,-0.4567,Colorado State
3223,Rashad King,0.0821,-0.6659,-0.5838,LSU
3224,Rashaun Agee,1.606,7.1622,8.7681,Texas A&M
3225,Rashund Washington,-1.7528,2.675,0.9222,UIC
3226,Raul Villar,-1.6395,1.5552,-0.0843,Charlotte
3227,Ray Adams,0.5776,-0.6105,-0.0328,Seattle U
3228,Raymar Gonzales,-0.5357,-0.1856,-0.7213,San Diego State
3229,Raysean Seamster,0.7246,3.4814,4.206,UT Arlington
3230,Rayvon Griffith,-1.4399,-0.4111,-1.8509,Kent State
3231,Rayzhon Bergersen,-0.387,0.5023,0.1153,Boise State
3232,Reece Hagy,0.6378,0.6462,1.284,IU Indy
3233,Reece Robinson,1.4553,2.1062,3.5615,North Texas
3234,Reed Bailey,0.1617,4.0787,4.2404,Indiana
3235,Reed Trapp,-0.5922,0.0044,-0.5878,Auburn
3236,Reese Dixon-Waters,0.1071,3.6647,3.7718,San Diego State
3237,Reese Miller,-4.5804,2.889,-1.6914,William & Mary
3238,Reggie Hill,0.5671,-0.0725,0.4946,Coastal Carolina
3239,Reggie Prudhomme,-3.4395,-0.1708,-3.6102,Niagara
3240,Reggie Thomas,-1.9794,2.6661,0.6867,North Dakota
3241,Reid Cason,-0.735,-1.9523,-2.6873,East Carolina
3242,Reid Lovelace,-0.2354,0.213,-0.0224,Oklahoma
3243,Renars Sondors,-3.0359,-0.6012,-3.637,ULM
3244,Renato Ruiz,-0.4348,-0.1484,-0.5833,FIU
3245,Rene D'Amelio,0.4355,0.7064,1.1419,California Baptist
3246,Rex Stirling,-1.3543,0.0446,-1.3096,Wofford
3247,Rhyjon Blackwell,-1.8128,1.2118,-0.601,Marist
3248,Riccardo Greppi,-0.5001,-0.4723,-0.9724,Wisconsin
3249,Rich Brisco,-0.3205,-1.0779,-1.3984,Akron
3250,Rich Rolf,-0.8396,3.9819,3.1423,Youngstown State
3251,Rich Smith,0.0316,1.9664,1.998,Abilene Christian
3252,Richard Goods,-1.5638,1.6118,0.0481,Stony Brook
3253,Richard Nweke,-0.0575,1.0942,1.0368,Columbia
3254,Richie Saunders,1.05,9.2144,10.2644,BYU
3255,Rick Issanza,1.8399,-1.5187,0.3211,LMU (CA)
3256,Ricky McKenzie,-1.0125,-1.9583,-2.9707,Marist
3257,Rieco Hellams,-0.3805,-0.8765,-1.257,Old Dominion
3258,Rienk Mast,0.7345,4.7214,5.4559,Nebraska
3259,Rihards Vavers,-2.5701,5.1841,2.6141,Washington State
3260,Rikus Schulte,1.6224,3.8387,5.4611,Fordham
3261,Riley Allenspach,-2.4349,5.6952,3.2602,George Mason
3262,Riley Dering,-1.906,0.9253,-0.9807,Air Force
3263,Riley Fox,-2.7515,4.3272,1.5756,Yale
3264,Riley Jacobs,-1.2823,-1.8367,-3.119,UMBC
3265,Riley Kugel,0.1866,4.7665,4.9531,UCF
3266,Riley Massey,-0.1225,0.1287,0.0061,North Dakota State
3267,Riley Mulvey,0.6939,2.2464,2.9403,Siena
3268,Riley Parker,-0.3348,-0.1968,-0.5316,Portland
3269,Riley Saunders,-0.0864,0.6495,0.5631,North Dakota State
3270,Ring Malith,-0.6641,3.3926,2.7285,SIUE
3271,Ring Nyeri,-0.9842,1.4112,0.427,Northern Colo.
3272,Rob Brown,-1.7071,2.4247,0.7176,Stony Brook
3273,Rob Diaz,-0.2074,1.3657,1.1583,Long Beach State
3274,Rob Dockery,-0.019,4.7552,4.7362,La Salle
3275,Rob Stroud,-1.0397,-0.7314,-1.7711,Green Bay
3276,Rob Whaley,-1.7587,1.1224,-0.6362,Kent State
3277,Robbie Avila,1.738,9.0057,10.7437,Saint Louis
3278,Robert Cowherd,-1.2338,-2.2117,-3.4456,Southern Miss.
3279,Robert Davis,-2.3477,1.5268,-0.8209,Old Dominion
3280,Robert Fields,-1.3698,1.7472,0.3774,Texas State
3281,Robert Hinton,-0.6486,1.2051,0.5565,Harvard
3282,Robert Jennings,0.18,-0.2898,-0.1098,Oklahoma State
3283,Robert Lewis,-2.2095,-1.079,-3.2886,Lindenwood
3284,Robert McCray V,-0.8333,6.7996,5.9663,Florida State
3285,Robert Miller,0.1105,1.4019,1.5125,LSU
3286,Robert Moore,-0.9869,-0.6337,-1.6206,Tulane
3287,Robert Thibiant,-0.6232,-0.2185,-0.8417,CSUN
3288,Robert Vaihola,0.6569,0.6253,1.2822,Minnesota
3289,Robert Wilmote,-0.3449,0.069,-0.2759,Saint Peter's
3290,Robert Wright,-1.9436,4.9497,3.0062,BYU
3291,Roberts Blums,-0.4284,6.059,5.6306,Davidson
3292,Rocco Awad,-3.1814,-2.4467,-5.628,NJIT
3293,Roddie Anderson,-2.8919,1.1857,-1.7063,Xavier
3294,Roddy Gayle,-0.4831,1.9911,1.508,Michigan
3295,Rodney Brown,-1.6407,2.7788,1.1382,LMU (CA)
3296,Rodney Johnson,-0.0444,0.5967,0.5523,Central Mich.
3297,Rodney Rice,0.1809,2.5289,2.7098,Southern California
3298,Rokas Jocius,-0.5493,-0.8589,-1.4083,LMU (CA)
3299,Rollie Castineyra,0.0347,-1.0213,-0.9867,Massachusetts
3300,Rolyns Aligbe,-1.7321,1.9189,0.1868,Southern Ill.
3301,Romad Dean,-2.7806,4.8169,2.0363,Tulsa
3302,Roman Domon,-0.7837,6.7041,5.9204,Murray State
3303,Roman Siulepa,-1.4075,3.4883,2.0808,Pittsburgh
3304,Romari Robinson,1.225,-2.1253,-0.9004,Sacramento St.
3305,Ron Zipper,0.0942,0.4205,0.5147,LSU
3306,Ronald Jessamy,-1.6265,2.729,1.1025,CSU Bakersfield
3307,Ronell Giles,0.1694,0.7005,0.8699,Quinnipiac
3308,Rontavious Blackshear,-0.872,2.2908,1.4188,Youngstown State
3309,Roor Akhuar,0.9068,1.4005,2.3073,Fordham
3310,Rory Hawke,1.4518,-1.1022,0.3496,Saint Mary's (CA)
3311,Rowan Brumbaugh,-2.3403,6.6623,4.3221,Tulane
3312,Rowan Irelan,-0.0392,-0.9748,-1.014,The Citadel
3313,Roy Marom,0.311,-0.2193,0.0917,Tarleton State
3314,Royal Blue Smith,-0.9439,-0.699,-1.643,Arkansas State
3315,Royce Parham,-1.2511,5.0964,3.8453,Marquette
3316,Rrezon Elezaj,0.0366,-0.2246,-0.1879,UConn
3317,Ruben Dominguez,-1.436,3.134,1.698,Texas A&M
3318,Ruben Prey,0.0316,2.9164,2.9479,St. John's (NY)
3319,Rueben Chinyelu,4.088,5.8123,9.9004,Florida
3320,Ryan Abelman,-1.8348,4.5028,2.668,Northern Ariz.
3321,Ryan Agarwal,-0.4465,0.9504,0.5039,Stanford
3322,Ryan Beasley,-0.9849,3.8265,2.8416,San Francisco
3323,Ryan Burbach,-1.1086,-0.58,-1.6886,Cornell
3324,Ryan Conway,-0.4056,1.7785,1.3729,Towson
3325,Ryan Conwell,-0.7032,7.9072,7.204,Louisville
3326,Ryan Cornish,-0.9268,-0.3251,-1.2519,Southern California
3327,Ryan Crotty,-1.6546,0.5701,-1.0845,Oklahoma State
3328,Ryan Dufault,-2.6309,1.8243,-0.8065,St. Thomas (MN)
3329,Ryan Erikson,-0.3743,0.0446,-0.3297,North Dakota
3330,Ryan Jackson,0.9698,3.1645,4.1343,William & Mary
3331,Ryan Jones,-0.4553,-0.1103,-0.5656,Liberty
3332,Ryan Kalambay,2.366,2.2169,4.5829,Detroit Mercy
3333,Ryan Lafferty,1.1642,-1.7004,-0.5362,St. Thomas (MN)
3334,Ryan Lopez,-0.3068,0.0011,-0.3057,Chattanooga
3335,Ryan Mabrey,-3.7243,-1.8109,-5.5352,Maine
3336,Ryan Mandes,0.0954,0.0062,0.1016,Princeton
3337,Ryan Mela,-1.3036,3.9763,2.6727,Providence
3338,Ryan Myers,-0.7601,2.8025,2.0423,Western Ky.
3339,Ryan Pettis,0.5071,-0.1462,0.3609,Fordham
3340,Ryan Prather,-2.1066,5.6179,3.5113,Robert Morris
3341,Ryan Richardson,-2.5579,-2.2666,-4.8245,Binghamton
3342,Ryan Sabol,-4.4545,5.7872,1.3327,Buffalo
3343,Ryan Skerry,0.048,-0.3103,-0.2623,Towson
3344,Ryan Soulis,0.6221,1.0678,1.6899,Columbia
3345,Ryan Sullivan,0.5324,-1.4337,-0.9013,Harvard
3346,Ryan Tolliver,-0.9047,-1.6018,-2.5065,Northern Ky.
3347,Ryan Williams,-4.302,3.0664,-1.2356,Northeastern
3348,Ryan Zan,-3.6173,-2.1255,-5.7427,Fairfield
3349,Ryder Cheesman,-0.3291,-0.3705,-0.6996,Missouri State
3350,Ryder Elisaldez,-1.2646,-0.6131,-1.8778,UC San Diego
3351,Ryder Frost,-1.4811,2.0612,0.5802,Notre Dame
3352,Rylan Griffen,0.9191,3.9925,4.9116,Texas A&M
3353,Rytis Petraitis,0.868,1.1586,2.0266,California
3354,Saahil Thakkar,-0.0641,-0.5297,-0.5937,UMBC
3355,Saba Gigiberia,-1.1147,0.2949,-0.8197,San Francisco
3356,Sader Servilus,1.6633,1.1695,2.8328,Valparaiso
3357,Sadiku Ibine Ayo,1.9745,-0.2883,1.6862,St. John's (NY)
3358,Sadiq White,-0.7254,0.4588,-0.2666,Syracuse
3359,Sadraque NgaNga,-2.6795,1.847,-0.8326,San Jose State
3360,Salih Altuntas,-0.4145,0.0081,-0.4064,Miami (FL)
3361,Salim London,1.4622,0.3992,1.8613,UAB
3362,Sam Alamutu,0.1693,1.4992,1.6686,Wright State
3363,Sam Alexis,0.3657,4.8443,5.21,Indiana
3364,Sam Brown,-0.3413,2.226,1.8847,Davidson
3365,Sam Hoiberg,6.1663,4.0354,10.2017,Nebraska
3366,Sam Imade,-0.6199,0.3906,-0.2293,Air Force
3367,Sam Lewis,1.0077,4.6767,5.6844,Virginia
3368,Sam Orme,1.1453,4.9553,6.1005,Belmont
3369,Sam Silverstein,0.6928,2.1922,2.8849,UIC
3370,Sam Towns,0.2328,0.4913,0.7242,Bowling Green
3371,Sam Walters,-2.2263,-0.5354,-2.7617,SMU
3372,Samet Yigitoglu,1.8701,4.3341,6.2041,SMU
3373,Samis Calderon,0.4868,-0.6789,-0.1921,Kansas
3374,Sammie Yeanay,-0.0851,-0.7174,-0.8025,California
3375,Samson Aletan,-0.4907,1.7707,1.28,Yale
3376,Samson Reilly,-3.0262,2.3372,-0.6891,Quinnipiac
3377,Samuel Ariyibi,0.2743,-1.66,-1.3857,Utah Tech
3378,Samuel Dada,-2.0994,4.2627,2.1633,Western Caro.
3379,Samuel Noland,-0.5898,-0.4411,-1.031,Portland
3380,Samuel Nosakhare,-0.9447,-0.1185,-1.0633,Quinnipiac
3381,Samuel Obenjo,-0.3495,0.2059,-0.1436,Robert Morris
3382,Samuel Stewart,0.0345,1.1822,1.2168,Portland State
3383,Samuel Yurasek,-0.3809,-0.0648,-0.4457,Loyola Chicago
3384,Sananda Fru,2.4148,5.1675,7.5822,Louisville
3385,Santiago Trouet,-1.8983,2.5534,0.6551,Arizona State
3386,Sasa Ciani,1.0332,0.0851,1.1184,Penn State
3387,Sash Gavalyugov,-1.6692,3.9698,2.3006,Santa Clara
3388,Savion Taylor,0.033,0.04,0.073,Elon
3389,Savon Wykle,0.08,0.276,0.356,Middle Tenn.
3390,Scooter Williams,-0.3476,1.8221,1.4745,Louisiana Tech
3391,Scottie Ebube,-1.544,-1.1855,-2.7295,NC State
3392,Scottie Hubbard,0.3363,1.0126,1.3489,Old Dominion
3393,Scotty Middleton,-1.5714,1.2043,-0.3671,Tulane
3394,Seal Diouf,-1.088,-1.2507,-2.3387,Georgetown
3395,Seamus McDermott,-0.1827,-0.4139,-0.5967,Duquesne
3396,Sean Blake,-2.3574,1.7058,-0.6517,Vermont
3397,Sean Blakely Drummond,-0.0929,-0.1191,-0.212,San Francisco
3398,Sean Craig,-1.2842,5.616,4.3317,Toledo
3399,Sean Cusano,-0.8252,0.1728,-0.6525,Chattanooga
3400,Sean Jones,-0.9364,-1.4384,-2.3748,Marquette
3401,Sean Logan,3.9222,-1.5082,2.414,Davidson
3402,Sean Newman,-1.7349,4.1631,2.4282,San Diego State
3403,Sean Pouedet,-0.4097,-1.4657,-1.8754,Dayton
3404,Sean Smith,0.0395,4.6627,4.7021,Middle Tenn.
3405,Sean Stewart,-0.7178,2.4487,1.7308,Oregon
