,player,DRAPM,ORAPM,Total_RAPM,team
2941,Mozae Downing-Rivers,1.188,0.4121,1.6001,Portland State
2942,Mujahiid Burton,-0.69,1.0414,0.3514,N.C. A&T
2943,Muneer Newton,-0.2204,1.1848,0.9644,Campbell
2944,Musa Sagnia,2.7841,1.919,4.7031,NC State
2945,Myles Blackley,1.379,0.3921,1.7711,New Hampshire
2946,Myles Colvin,-0.4415,0.2725,-0.169,Wake Forest
2947,Myles Corey,1.5933,1.5541,3.1474,Rhode Island
2948,Myles Parker,1.5655,-0.9923,0.5731,Marist
2949,Myles Rice,0.3294,-1.7793,-1.4499,Maryland
2950,Myles Rigsby,0.8814,0.3131,1.1944,Tulsa
2951,Myles Stute,-0.6254,0.6989,0.0735,South Carolina
2952,Myles Thompson,-0.1422,-1.0815,-1.2237,SIUE
2953,Myles Walker,-0.7481,0.3165,-0.4316,Nevada
2954,Myles Wilmoth,0.3895,-1.9827,-1.5932,Canisius
2955,Mynor Strong,2.047,3.008,5.055,Toledo
2956,Myron Amey,0.5816,0.338,0.9196,LMU (CA)
2957,N'famara Dabo,1.0662,-1.0592,0.007,Brown
2958,ND Okafor,1.0851,1.077,2.1621,Washington State
2959,NJ Benson,0.5473,0.9698,1.5171,DePaul
2960,NaVaughn Long,-0.8602,0.169,-0.6911,Portland
2961,Naas Cunningham,-0.4064,1.0395,0.633,UNLV
2962,Nadjrick Peat,2.0755,-1.1616,0.9139,Coastal Carolina
2963,Naithan George,1.1153,3.4998,4.6151,Syracuse
2964,Najai Hines,2.7785,1.0671,3.8456,Seton Hall
2965,Nakavieon White,-1.1502,1.7521,0.6019,Ga. Southern
2966,Nakyel Shelton,-0.5825,-0.6311,-1.2135,LMU (CA)
2967,Nana Owusu-Anane,3.7304,2.4847,6.2151,Grand Canyon
2968,Nas Hart,-0.0465,-0.5089,-0.5555,La Salle
2969,Nasir Meyer,-0.0221,3.1104,3.0883,Wyoming
2970,Nasir Muhammad,-1.091,2.3314,1.2404,UAlbany
2971,Nasir Rodriguez,1.2431,-0.2512,0.9919,Fairfield
2972,Nassim Mashhour,0.015,2.7285,2.7436,Oakland
2973,Nate Ament,2.6681,1.4888,4.1568,Tennessee
2974,Nate Bittle,1.4926,0.6058,2.0985,Oregon
2975,Nate Calmese,1.3697,1.9808,3.3505,Wake Forest
2976,Nate Deer,0.2445,-0.1186,0.1259,Oakland
2977,Nate Garcia,-0.2973,-0.1314,-0.4287,California Baptist
2978,Nate Guerengomba,0.7804,0.6577,1.4381,Quinnipiac
2979,Nate Heise,2.7601,2.8917,5.6518,Iowa State
2980,Nate Johnson,0.5392,1.753,2.2922,Kansas State
2981,Nate Johnson,0.5392,1.753,2.2922,Detroit Mercy
2982,Nate Kasher,0.1319,0.0779,0.2098,DePaul
2983,Nate Kingz,1.6375,2.2493,3.8867,Syracuse
2984,Nathan Claerbaut,0.8816,1.576,2.4575,Central Mich.
2985,Nazareth Fisher,-1.3514,-1.5858,-2.9372,Eastern Ill.
2986,Ned Hull,1.4163,0.0974,1.5137,Elon
2987,Neel Beniwal,0.577,-4.6072,-4.0302,San Diego
2988,Nehemiah Turner,0.2271,-0.6276,-0.4005,Minnesota
2989,Neoklis Avdalas,2.6606,1.5406,4.2013,Virginia Tech
2990,Nes Emeneke,1.5518,-0.9221,0.6297,UC Irvine
2991,Nevin Ibroci,-0.2614,-0.0947,-0.3561,Binghamton
2992,Nginyu Ngala,0.2037,0.3962,0.5998,Kansas
2993,Nic Codie,-0.8508,0.7392,-0.1116,Texas
2994,Nic McClain,1.6762,1.4609,3.137,Belmont
2995,Nicco DiGiulio,0.0469,-0.3069,-0.26,Canisius
2996,Niccolo Kalischer-Stork,-0.0401,-0.1156,-0.1557,SMU
2997,Niccolo Moretti,0.9441,0.4195,1.3637,Fla. Atlantic
2998,Nicholas Errica,0.7045,-0.0339,0.6706,Western Mich.
2999,Nicholas Randall,-0.1825,-0.4367,-0.6191,Missouri
3000,Nick Anderson,-1.0901,2.0021,0.9121,Rice
3001,Nick Boyd,0.6323,4.3777,5.0099,Wisconsin
3002,Nick Coval,1.1138,1.9107,3.0246,Davidson
3003,Nick Davidson,0.82,-0.3015,0.5185,Clemson
3004,Nick Del Bosque,0.1556,-4.3991,-4.2435,San Diego
3005,Nick Dorn,-0.5603,0.9657,0.4054,Indiana
3006,Nick Ellington,3.024,-0.7754,2.2485,George Mason
3007,Nick Hittle,-0.4989,0.1795,-0.3194,Western Ill.
3008,Nick Janowski,0.5054,0.8834,1.3889,St. Thomas (MN)
3009,Nick Lombardi,-0.1093,0.0144,-0.0949,Valparaiso
3010,Nick Martinelli,-0.891,3.3677,2.4767,Northwestern
3011,Nick Mullen,-0.1808,-1.2546,-1.4354,Central Mich.
3012,Nick Pringle,2.0463,0.4813,2.5276,Arkansas
3013,Nick Randall,-0.0356,0.0297,-0.0059,Colorado
3014,Nick Richart,-0.5678,-1.3143,-1.8821,Charlotte
3015,Nick Sanders,-0.527,-0.0244,-0.5514,Michigan State
3016,Nick Sanford,0.3229,-0.3487,-0.0258,New Hampshire
3017,Nick Townsend,0.4336,3.0989,3.5325,Yale
3018,Nicolus Anderson,0.1895,-0.9354,-0.7459,Loyola Chicago
3019,Nigel Burris,-1.2951,0.8798,-0.4153,Weber State
3020,Nigel James,0.731,1.0375,1.7685,Marquette
3021,Nigel Walls,0.1723,-0.316,-0.1437,SMU
3022,Nijel Pack,-0.1696,5.2278,5.0582,Oklahoma
3023,Nik Graves,-0.3622,3.1144,2.7521,Creighton
3024,Niklas Polonowski,-0.1527,-0.6611,-0.8138,Penn
3025,Niko Abusara,0.8941,1.2986,2.1927,Dartmouth
3026,Niko Bundalo,-0.1243,-0.2193,-0.3436,Ole Miss
3027,Niko Rocak,2.5471,0.4332,2.9803,UC Davis
3028,Nikola Djapa,1.0349,0.575,1.6098,Colorado State
3029,Nikola Dzepina,-0.8063,0.6767,-0.1297,Washington
3030,Nikola Radovanovic,-0.3291,-0.544,-0.8731,Pepperdine
3031,Nikolaos Chitikoudis,0.6109,0.1926,0.8035,Robert Morris
3032,Nikolas Khamenia,3.3974,2.3147,5.712,Duke
3033,Nilavan Daniels,0.2518,1.6829,1.9347,Providence
3034,Nils Cooper,-0.3092,1.8839,1.5747,UC Davis
3035,Nils Machowski,-0.7665,2.062,1.2955,Wofford
3036,Nimari Burnett,0.4342,2.407,2.8411,Michigan
3037,Niyol Hauet,-0.0785,-0.1172,-0.1958,West Virginia
3038,Nnanna Njoku,0.5897,-0.3595,0.2302,Delaware
3039,Noah Amenhauser,-1.1183,0.8996,-0.2187,Oregon State
3040,Noah Barnett,1.0375,1.1172,2.1547,Vermont
3041,Noah Batchelor,-1.5238,4.246,2.7222,Buffalo
3042,Noah Bolanga,-0.1312,1.5202,1.389,Utah Tech
3043,Noah Boyde,-0.6139,-0.8874,-1.5012,Western Ky.
3044,Noah Collier,0.1787,0.0448,0.2235,La Salle
3045,Noah Feddersen,0.998,1.0362,2.0342,North Dakota State
3046,Noah Haaland,0.1318,-0.4188,-0.287,Gonzaga
3047,Noah Hill,0.7018,-0.027,0.6748,Wichita State
3048,Noah Lobdell,-0.1785,-0.1601,-0.3386,Syracuse
3049,Noah Meeusen,0.9619,-0.3988,0.5631,Arizona State
3050,Noah Norgaard,-0.7416,0.5213,-0.2203,UNC Greensboro
3051,Noah Otshudi,-1.7078,1.5959,-0.1119,Marshall
3052,Noah Rogers,0.2143,0.0846,0.2989,Mount St. Mary's
3053,Noah Ross,1.9401,2.4108,4.3509,UNCW
3054,Noah Shelby,0.1314,0.2393,0.3707,Texas A&M
3055,Noah Taitz,2.0935,0.3603,2.4538,Utah Valley
3056,Noah Williamson,1.0458,1.8098,2.8556,Alabama
3057,Noam Dovrat,0.071,0.8627,0.9336,Miami (FL)
3058,Nojus Indrusaitis,0.2638,0.636,0.8998,Pittsburgh
3059,Nolan Dorsey,0.4301,-0.0616,0.3685,California
3060,Nolan Groves,0.5089,-0.057,0.4519,Texas Tech
3061,Nolan Hodge,-0.7572,1.7773,1.0202,UNCW
3062,Nolan Minessale,1.8482,3.1877,5.0359,St. Thomas (MN)
3063,Nolan Winter,2.6169,3.7077,6.3246,Wisconsin
3064,Nordin Kapic,0.6486,-0.9004,-0.2519,South Carolina
3065,Nyk Lewis,2.0197,2.4278,4.4475,VCU
3066,Nyle Ralph-Beyer,-1.6883,0.8116,-0.8767,Sacred Heart
3067,O'Marion Harvey,-0.3449,-1.404,-1.7489,Monmouth
3068,Oakland Fort,1.1853,-0.5218,0.6635,Northern Ariz.
3069,Obi Agbim,0.7409,1.1872,1.9281,Baylor
3070,Obomate Abbey,0.9993,0.2429,1.2422,Utah
3071,Ocypher Owens,-0.4469,-2.5186,-2.9655,Tarleton State
3072,Ofri Naveh,2.3972,-1.0275,1.3697,Oral Roberts
3073,Ognjen Stankovic,-0.2922,0.6657,0.3735,Akron
3074,Okechukwu Okeke,-0.9256,1.4848,0.5592,UAlbany
3075,Okku Federiko,-1.3973,0.2986,-1.0988,Drake
3076,Ola Ajiboye,0.5873,-1.1399,-0.5527,Southern Ind.
3077,Olavi Suutela,1.0396,-0.0131,1.0265,Oregon State
3078,Oleg Kojenets,0.8634,-0.3367,0.5267,Stony Brook
3079,Oleksandr Kobzystyi,-0.4782,-0.1103,-0.5885,Oregon
3080,Oliver Faubert,0.3109,-0.018,0.2929,Saint Mary's (CA)
3081,Olivier Rioux,-0.3312,-0.1925,-0.5238,Florida
3082,Omaha Biliew,0.8401,0.9523,1.7924,Wake Forest
3083,Omar Migues-Hibeljic,-0.2536,-0.0433,-0.2969,Buffalo
3084,Omari Moore,0.5264,0.368,0.8944,Manhattan
3085,Omari Witherspoon,0.4016,0.6073,1.0089,Pittsburgh
3086,Omer Hamama,-0.3188,0.7639,0.4451,Kent State
3087,Omer Mayer,-0.7156,1.9164,1.2007,Purdue
3088,Omer Suljanovic,1.092,-0.8661,0.2259,UC Davis
3089,Onyx Nnani,-0.051,0.1413,0.0903,South Fla.
3090,Orlando Lovejoy,-0.7546,-0.1152,-0.8698,Detroit Mercy
3091,Oscar Cluff,2.0023,4.7897,6.792,Purdue
3092,Oscar Goodman,-0.1788,0.634,0.4552,Michigan
3093,Oscar Hourruitiner,0.0249,-0.2262,-0.2013,Iona
3094,Osiris Grady,-0.7862,-0.577,-1.3632,UC Riverside
3095,Oskar Giltay,1.3644,-0.8206,0.5438,Stanford
3096,Oswin Erhunmwunse,1.3829,2.5698,3.9527,Providence
3097,Otega Oweh,1.3506,2.4207,3.7712,Kentucky
3098,Owen Dease,1.7538,1.602,3.3558,Valparaiso
3099,Owen Freeman,1.2538,-0.2383,1.0154,Creighton
3100,Owen Kmety,-0.0942,0.0469,-0.0473,Wake Forest
3101,Owen Larson,-1.9038,0.1655,-1.7383,Drake
3102,Owen Odom,-0.322,-0.1552,-0.4771,Virginia
3103,Owen Ritger,0.5896,0.0532,0.6428,Furman
3104,Owen Schlager,0.658,-1.093,-0.435,Siena
3105,Owen Varnado,-0.0098,-1.7177,-1.7276,Tennessee Tech
3106,Oziyah Sellers,2.4138,2.6487,5.0625,St. John's (NY)
3107,PJ Carter,-1.6684,0.8301,-0.8383,LSU
3108,PJ Farmer,-0.1167,-0.8815,-0.9982,Southeast Mo. St.
3109,PJ Haggerty,-0.4128,1.7469,1.3341,Kansas State
3110,Pablo Tamba,1.1454,3.7142,4.8596,LSU
3111,Papa Amadou Kante,1.3918,0.0489,1.4408,Pittsburgh
3112,Pape N'Diaye,0.7571,-0.7443,0.0128,Xavier
3113,Parby Kabamba,1.4462,0.8024,2.2486,Marist
3114,Parker Friedrichsen,-0.3817,0.574,0.1923,Davidson
3115,Parker Gerrits,0.5678,0.8291,1.3968,Washington State
3116,Parker Robison,1.6791,0.4111,2.0902,Chattanooga
3117,Parsa Fallah,3.2003,1.2105,4.4108,Oklahoma State
3118,Pasha Goodarzi,-2.2287,-0.3733,-2.602,San Jose State
3119,Pasha Shemirani,0.5597,-0.5699,-0.0102,Pepperdine
3120,Patrick D'Arcy,0.1648,-0.9454,-0.7806,East Carolina
3121,Patrick Haigh,1.0951,-1.0866,0.0085,Mount St. Mary's
3122,Patrick McMahon,-0.6816,0.5714,-0.1101,Montana State
3123,Patrick Ngongba,4.6059,2.3622,6.9681,Duke
3124,Patrick O'Brien,-0.9588,-0.5766,-1.5355,Southern California
3125,Patrick Tivnan,0.7229,0.1529,0.8757,Dartmouth
3126,Patrick Wessler,3.1721,2.7743,5.9464,UNCW
3127,Patton Pinkins,0.9849,1.8535,2.8385,Ole Miss
3128,Paul Djobet,0.8131,0.5742,1.3873,Omaha
3129,Paul Greene,-1.0973,-0.4758,-1.5731,UMBC
3130,Paul Jones,-1.6857,-1.5446,-3.2303,James Madison
3131,Paul Lewis,0.1874,-0.2888,-0.1014,James Madison
3132,Paul Mbiya,0.3443,-0.3659,-0.0215,Kansas
3133,Paul McNeil,1.3999,4.8274,6.2273,NC State
3134,Paul Otieno,1.8213,0.099,1.9203,Saint Louis
3135,Paulius Murauskas,2.8097,2.4787,5.2884,Saint Mary's (CA)
3136,Pavle Stosic,1.5001,0.6877,2.1878,Pepperdine
3137,Payton Kamin,-0.0463,0.301,0.2547,Penn
3138,Payton Pitts,0.0624,-0.2193,-0.1569,Harvard
3139,Pearson Carmichael,1.6865,2.3529,4.0394,Boise State
3140,Pedro Santos,2.6621,-1.4772,1.1849,UT Martin
3141,Percy Daniels,-0.2826,1.565,1.2824,Tulane
3142,Pero Zubac,1.213,-0.1164,1.0965,Mercer
3143,Perry Smith,-0.4845,0.0924,-0.3921,Kennesaw St.
3144,Petar Majstorovic,0.5884,2.7931,3.3814,Long Beach State
3145,Petar Pinter,-0.6074,-0.4512,-1.0586,Northeastern
3146,Peter Bandelj,1.002,0.6481,1.6501,Cal Poly
3147,Peter Oduro,0.8979,-0.3293,0.5686,Hampton
3148,Peter Suder,0.3005,4.1218,4.4224,Miami (OH)
3149,Peteris Pinnis,0.8974,0.5735,1.4709,Providence
3150,Peyton Law,1.1573,0.9083,2.0656,South Alabama
3151,Peyton Marshall,2.3442,-1.5601,0.7841,Georgia Tech
3152,Peyton Seals,1.0019,-0.2926,0.7093,Princeton
3153,Peyton White,0.6396,0.283,0.9226,Nevada
3154,Pharaoh Compton,1.924,2.8716,4.7956,San Diego State
3155,Pharrel Payne,1.7867,0.4895,2.2761,Maryland
3156,Phat Phat Brooks,-0.5757,-0.1838,-0.7595,Central Mich.
3157,Phillip Kavu,-0.1093,0.1015,-0.0077,Davidson
3158,Phoenix Gill,1.1037,-0.4646,0.6391,Northwestern
3159,Phoenix Glassnor,0.7073,-0.3666,0.3407,Toledo
3160,Pierce Spencer,1.1208,-0.3142,0.8066,UTSA
3161,Pierre Geneste,0.0321,-1.0869,-1.0548,CSU Bakersfield
3162,Piotr Winkowski,0.4983,-3.7122,-3.2139,San Diego
3163,Po'Boigh King,-1.2878,1.6598,0.3719,Sam Houston
3164,Poohpha Warakulnukroh,-0.0638,0.1377,0.0739,UCF
3165,Pop Isaacs,-2.0198,2.7117,0.6919,Texas A&M
3166,Porter Ihnen,0.3516,0.5355,0.887,South Dakota
3167,Preist Ryan,0.4713,-0.6999,-0.2285,Cleveland State
3168,Presley Patterson,0.2712,-0.1154,0.1559,Rice
3169,Preston Copeland,-0.8262,-0.304,-1.1302,Ball State
3170,Preston Edmead,1.6182,2.1969,3.8152,Hofstra
3171,Preston Fowler,1.1941,1.2039,2.398,James Madison
3172,Preston Lee,-0.3366,0.5546,0.218,Portland
3173,Preston Murphy,0.1034,-0.2266,-0.1233,Alabama
3174,Preston Phillips,-0.1809,0.4877,0.3067,Pepperdine
3175,Preston Ruedinger,-0.387,2.7832,2.3962,Green Bay
3176,Preston Squire,-0.2232,0.285,0.0618,Bowling Green
3177,Preston Turner,1.6277,-2.1673,-0.5396,Eastern Ill.
3178,Preston Vandermyde,0.8738,0.0463,0.9201,Utah Tech
3179,Prince Aligbe,0.9787,-1.0323,-0.0536,Southern Ill.
3180,Prince Johnson,2.4168,0.13,2.5467,Eastern Ill.
3181,Prophet Johnson,0.1122,0.567,0.6792,Sacramento St.
3182,Pryce Sandfort,3.6721,3.6642,7.3362,Nebraska
3183,Przemek Hartman,-0.7692,-0.9481,-1.7173,ULM
3184,Puff Johnson,-0.7037,-0.1119,-0.8156,Ohio State
3185,Quadir Copeland,1.6608,4.3601,6.0209,NC State
3186,Quante Berry,1.7979,-1.552,0.2459,Memphis
3187,Quaran McPherson,1.1084,0.0304,1.1388,UAB
3188,Quel'Ron House,2.9,-1.4888,1.4112,Southern Ill.
3189,Quentin Duncan,-0.2398,-2.2084,-2.4483,NJIT
3190,Quentin Jones,3.3663,3.4965,6.8628,Saint Louis
3191,Quentin McCoy,-0.0831,0.0,-0.0831,Arizona State
3192,Quimari Peterson,0.478,1.383,1.861,Washington
3193,Quin Gorman,0.8294,-0.1043,0.7251,Stony Brook
3194,Quin Patterson,0.0955,0.9336,1.029,Idaho State
3195,Quincy Allen,0.8912,-2.2603,-1.3692,Bryant
3196,Quincy Ballard,1.4564,1.1208,2.5772,Mississippi State
3197,Quinn Denker,1.1087,2.516,3.6247,Northern Colo.
3198,Quinn Peters,-0.2889,-0.1915,-0.4804,Monmouth
3199,Quinn Woidke,1.1507,1.0599,2.2105,Kent State
3200,Quintin Cooper,1.5767,-0.1809,1.3958,Hampton
3201,Quinton Perkins,0.5903,1.321,1.9113,Mercer
3202,Quron Elliott,-1.3558,0.3302,-1.0256,Manhattan
3203,RJ Godfrey,3.039,3.5629,6.6019,Clemson
3204,RJ Greer,0.0227,0.8753,0.898,Davidson
3205,RJ Johnson,0.2328,1.7786,2.0114,Rhode Island
3206,RJ Johnson,0.2328,1.7786,2.0114,Kennesaw St.
3207,RJ Jones,-1.0947,1.0748,-0.0199,TCU
3208,RJ Keene,2.5679,1.4677,4.0356,Boise State
3209,RJ Kennedy,0.3591,-0.9266,-0.5675,New Hampshire
3210,RJ Smith,2.5098,0.6313,3.1412,DePaul
3211,RJ Spencer,-0.1943,-0.2327,-0.427,Minnesota
3212,RJ Taylor,1.4363,0.2958,1.732,UNI
3213,RaSheed Jones,-0.0113,-0.4027,-0.4141,Coastal Carolina
3214,Rafael Castro,1.7461,2.6353,4.3814,George Washington
3215,Rakim Chaney,0.6163,0.6142,1.2306,Valparaiso
3216,Ralph Akuta,0.7987,-0.9269,-0.1281,Drexel
3217,Ramel Bethea,-0.8892,1.0186,0.1294,Green Bay
3218,Ramon Walker,0.4609,0.5642,1.025,Houston
3219,Ramone Seals,1.9467,1.0536,3.0003,Kennesaw St.
3220,Randall Pettus,0.4871,1.4889,1.976,Elon
3221,Randy Brady,0.7679,0.18,0.9479,South Alabama
3222,Rashaan Mbemba,-1.4935,0.6097,-0.8838,Colorado State
3223,Rashad King,0.2475,-1.5445,-1.297,LSU
3224,Rashaun Agee,1.6757,2.1683,3.844,Texas A&M
3225,Rashund Washington,0.0771,1.0659,1.143,UIC
3226,Raul Villar,-0.7799,0.6602,-0.1197,Charlotte
3227,Ray Adams,0.8198,0.7648,1.5846,Seattle U
3228,Raymar Gonzales,-0.2878,-0.0467,-0.3344,San Diego State
3229,Raysean Seamster,2.2612,0.8435,3.1047,UT Arlington
3230,Rayvon Griffith,0.0951,-0.6921,-0.597,Kent State
3231,Rayzhon Bergersen,-0.2015,0.4525,0.251,Boise State
3232,Reece Hagy,1.9775,1.4408,3.4183,IU Indy
3233,Reece Robinson,2.8197,1.1672,3.9869,North Texas
3234,Reed Bailey,0.7618,2.115,2.8768,Indiana
3235,Reed Trapp,-0.393,0.0927,-0.3003,Auburn
3236,Reese Dixon-Waters,2.0903,1.128,3.2183,San Diego State
3237,Reese Miller,-1.4983,0.796,-0.7024,William & Mary
3238,Reggie Hill,2.348,0.36,2.708,Coastal Carolina
3239,Reggie Prudhomme,-1.2516,0.0911,-1.1605,Niagara
3240,Reggie Thomas,-0.6777,1.9457,1.2679,North Dakota
3241,Reid Cason,-0.647,-1.4957,-2.1427,East Carolina
3242,Reid Lovelace,-0.1573,0.2567,0.0995,Oklahoma
3243,Renars Sondors,0.071,-0.8803,-0.8093,ULM
3244,Renato Ruiz,0.0924,0.1323,0.2247,FIU
3245,Rene D'Amelio,0.4158,1.0935,1.5093,California Baptist
3246,Rex Stirling,0.791,0.685,1.4761,Wofford
3247,Rhyjon Blackwell,1.4249,0.2266,1.6515,Marist
3248,Riccardo Greppi,0.0407,-0.1829,-0.1422,Wisconsin
3249,Rich Brisco,0.4218,-0.4415,-0.0197,Akron
3250,Rich Rolf,1.2175,1.3573,2.5748,Youngstown State
3251,Rich Smith,1.4158,-0.397,1.0189,Abilene Christian
3252,Richard Goods,0.058,1.2371,1.2951,Stony Brook
3253,Richard Nweke,0.796,1.1607,1.9567,Columbia
3254,Richie Saunders,1.476,4.6291,6.1051,BYU
3255,Rick Issanza,1.4878,-1.0284,0.4594,LMU (CA)
3256,Ricky McKenzie,-0.0644,-0.9289,-0.9933,Marist
3257,Rieco Hellams,-0.0188,-0.3759,-0.3947,Old Dominion
3258,Rienk Mast,2.3609,2.0358,4.3968,Nebraska
3259,Rihards Vavers,-0.9396,1.3557,0.4161,Washington State
3260,Rikus Schulte,2.871,1.0529,3.9239,Fordham
3261,Riley Allenspach,-0.9473,1.6664,0.719,George Mason
3262,Riley Dering,-1.5066,-0.2683,-1.775,Air Force
3263,Riley Fox,0.277,2.0157,2.2927,Yale
3264,Riley Jacobs,0.5485,-1.3014,-0.7529,UMBC
3265,Riley Kugel,1.2598,2.2626,3.5224,UCF
3266,Riley Massey,0.5454,1.2309,1.7763,North Dakota State
3267,Riley Mulvey,0.856,1.658,2.5139,Siena
3268,Riley Parker,-0.1553,-0.1169,-0.2722,Portland
3269,Riley Saunders,0.1971,0.1606,0.3577,North Dakota State
3270,Ring Malith,0.9577,0.0067,0.9644,SIUE
3271,Ring Nyeri,0.6021,0.5477,1.1498,Northern Colo.
3272,Rob Brown,0.2841,0.0274,0.3115,Stony Brook
3273,Rob Diaz,0.1047,-0.7817,-0.677,Long Beach State
3274,Rob Dockery,0.9908,1.0464,2.0372,La Salle
3275,Rob Stroud,0.0247,-0.5532,-0.5285,Green Bay
3276,Rob Whaley,-0.3776,-0.0156,-0.3932,Kent State
3277,Robbie Avila,3.0218,4.9876,8.0094,Saint Louis
3278,Robert Cowherd,-0.209,-1.1183,-1.3273,Southern Miss.
3279,Robert Davis,-0.9519,-0.1717,-1.1236,Old Dominion
3280,Robert Fields,0.129,1.4365,1.5655,Texas State
3281,Robert Hinton,1.5654,-0.8558,0.7096,Harvard
3282,Robert Jennings,0.2718,-0.0053,0.2665,Oklahoma State
3283,Robert Lewis,-0.0515,-0.9403,-0.9918,Lindenwood
3284,Robert McCray V,0.4671,3.1717,3.6387,Florida State
3285,Robert Miller,1.3453,-0.003,1.3423,LSU
3286,Robert Moore,-0.6223,-0.4044,-1.0267,Tulane
3287,Robert Thibiant,-0.0782,0.0646,-0.0136,CSUN
3288,Robert Vaihola,0.905,0.6441,1.5491,Minnesota
3289,Robert Wilmote,-0.2371,0.1247,-0.1124,Saint Peter's
3290,Robert Wright,0.9191,4.2581,5.1772,BYU
3291,Roberts Blums,2.0513,1.3154,3.3667,Davidson
3292,Rocco Awad,-0.8917,-1.5778,-2.4694,NJIT
3293,Roddie Anderson,-1.2067,-0.1918,-1.3985,Xavier
3294,Roddy Gayle,1.6276,1.3369,2.9645,Michigan
3295,Rodney Brown,0.4985,0.2134,0.7119,LMU (CA)
3296,Rodney Johnson,0.5559,-0.0514,0.5045,Central Mich.
3297,Rodney Rice,1.1773,1.0735,2.2508,Southern California
3298,Rokas Jocius,0.1114,-0.4602,-0.3489,LMU (CA)
3299,Rollie Castineyra,0.2229,-0.6883,-0.4653,Massachusetts
3300,Rolyns Aligbe,-0.6592,-0.0983,-0.7574,Southern Ill.
3301,Romad Dean,-1.0506,2.6476,1.5971,Tulsa
3302,Roman Domon,0.7531,2.5924,3.3455,Murray State
3303,Roman Siulepa,-0.1523,0.3951,0.2428,Pittsburgh
3304,Romari Robinson,1.8129,-0.6385,1.1745,Sacramento St.
3305,Ron Zipper,0.3978,0.0884,0.4862,LSU
3306,Ronald Jessamy,-0.6218,0.0896,-0.5322,CSU Bakersfield
3307,Ronell Giles,0.6199,0.1666,0.7865,Quinnipiac
3308,Rontavious Blackshear,0.6389,0.7795,1.4184,Youngstown State
3309,Roor Akhuar,2.056,0.4477,2.5037,Fordham
3310,Rory Hawke,1.8795,-0.4105,1.469,Saint Mary's (CA)
3311,Rowan Brumbaugh,-0.3347,1.056,0.7213,Tulane
3312,Rowan Irelan,0.5986,-0.6772,-0.0787,The Citadel
3313,Roy Marom,0.5513,-0.1939,0.3574,Tarleton State
3314,Royal Blue Smith,0.3339,-0.6555,-0.3216,Arkansas State
3315,Royce Parham,0.1783,1.5901,1.7684,Marquette
3316,Rrezon Elezaj,0.2027,-0.1283,0.0744,UConn
3317,Ruben Dominguez,0.6103,2.0252,2.6354,Texas A&M
3318,Ruben Prey,1.6061,1.3318,2.9378,St. John's (NY)
3319,Rueben Chinyelu,4.4388,2.9322,7.371,Florida
3320,Ryan Abelman,0.8126,1.6683,2.4809,Northern Ariz.
3321,Ryan Agarwal,0.7941,0.973,1.767,Stanford
3322,Ryan Beasley,0.3384,0.755,1.0933,San Francisco
3323,Ryan Burbach,-0.5543,0.1724,-0.3818,Cornell
3324,Ryan Conway,0.8948,0.8353,1.7301,Towson
3325,Ryan Conwell,0.6742,4.0339,4.7081,Louisville
3326,Ryan Cornish,-0.193,-0.1727,-0.3657,Southern California
3327,Ryan Crotty,-0.4338,0.225,-0.2089,Oklahoma State
3328,Ryan Dufault,-1.7734,1.3629,-0.4105,St. Thomas (MN)
3329,Ryan Erikson,0.4799,0.5421,1.022,North Dakota
3330,Ryan Jackson,2.6064,1.6572,4.2636,William & Mary
3331,Ryan Jones,0.2139,-0.6358,-0.422,Liberty
3332,Ryan Kalambay,2.6406,1.5635,4.2041,Detroit Mercy
3333,Ryan Lafferty,1.4008,-0.4417,0.9591,St. Thomas (MN)
3334,Ryan Lopez,0.3022,0.1303,0.4324,Chattanooga
3335,Ryan Mabrey,-0.9208,-1.879,-2.7998,Maine
3336,Ryan Mandes,0.3016,0.0438,0.3454,Princeton
3337,Ryan Mela,-0.375,1.8959,1.5209,Providence
3338,Ryan Myers,1.5769,0.2436,1.8205,Western Ky.
3339,Ryan Pettis,0.6587,0.4771,1.1358,Fordham
3340,Ryan Prather,-0.1003,3.8107,3.7104,Robert Morris
3341,Ryan Richardson,0.5672,-0.4781,0.0892,Binghamton
3342,Ryan Sabol,-0.3009,1.6956,1.3946,Buffalo
3343,Ryan Skerry,0.7384,0.0797,0.8181,Towson
3344,Ryan Soulis,1.4192,1.0558,2.475,Columbia
3345,Ryan Sullivan,0.6274,-1.4441,-0.8166,Harvard
3346,Ryan Tolliver,-0.2815,-0.7114,-0.9929,Northern Ky.
3347,Ryan Williams,-2.772,-0.0355,-2.8075,Northeastern
3348,Ryan Zan,-1.6207,-0.4991,-2.1198,Fairfield
3349,Ryder Cheesman,0.3709,0.146,0.5168,Missouri State
3350,Ryder Elisaldez,-0.7028,0.0048,-0.698,UC San Diego
3351,Ryder Frost,-0.6454,0.3123,-0.3331,Notre Dame
3352,Rylan Griffen,1.0076,0.7895,1.7971,Texas A&M
3353,Rytis Petraitis,0.6895,0.5784,1.2679,California
3354,Saahil Thakkar,0.2091,-0.3364,-0.1273,UMBC
3355,Saba Gigiberia,-0.0813,0.1158,0.0345,San Francisco
3356,Sader Servilus,1.6437,0.6066,2.2503,Valparaiso
3357,Sadiku Ibine Ayo,1.5642,-0.3579,1.2063,St. John's (NY)
