,player,DRAPM,ORAPM,Total_RAPM,team
3758,Moustapha Thiam,0.6178,1.8137,2.4315,UCF
3759,Mozae Downing-Rivers,0.9101,-1.4315,-0.5214,Missouri State
3760,Muneer Newton,0.2715,0.6505,0.922,Delaware State
3761,Muodubem Muoneke,-0.9326,0.0332,-0.8994,Green Bay
3762,Muon Reath,2.2234,0.642,2.8654,UNC Greensboro
3763,Mustafo Vanjov,0.291,-0.2142,0.0769,UTRGV
3764,Mustapha Amzil,1.7081,0.7585,2.4666,New Mexico
3765,Mwani Wilkinson,1.7107,0.3192,2.0299,Little Rock
3766,Mykell Robinson,0.895,-1.3358,-0.4408,Fresno St.
3767,Mykol Sanchez-Vega,0.464,-1.241,-0.777,East Texas A&M
3768,Mykolaus Ivanauskas,-0.7877,-0.4373,-1.225,Mercyhurst
3769,Myles Che,4.121,-0.7826,3.3385,UC Irvine
3770,Myles Colvin,1.1316,0.4218,1.5535,Purdue
3771,Myles Foster,-0.1028,-0.3309,-0.4337,Clemson
3772,Myles Jenkins,-0.089,-1.158,-1.247,SFA
3773,Myles Rice,1.6889,1.4669,3.1558,Indiana
3774,Myles Rigsby,1.7167,1.2522,2.9689,Troy
3775,Myles Stute,1.3336,1.3111,2.6446,South Carolina
3776,Myles Tate,0.6935,0.251,0.9445,App State
3777,Myles Thompson,1.6387,-0.1667,1.472,SIUE
3778,Myles Watkins,-2.2728,0.5038,-1.7691,Bellarmine
3779,Myles Wilmoth,1.9599,-2.5153,-0.5554,Siena
3780,Mylik Wilson,1.2973,0.0815,1.3788,Houston
3781,Mylyjael Poteat,0.1867,-0.0953,0.0915,Virginia Tech
3782,Myron Amey,-0.8112,0.7133,-0.0979,LMU (CA)
3783,N'famara Dabo,0.3859,0.5662,0.952,Brown
3784,ND Okafor,-0.4221,-1.5713,-1.9933,Washington State
3785,NJ Benson,1.4001,2.8678,4.2679,DePaul
3786,Naheem McLeod,0.1654,0.2951,0.4605,Syracuse
3787,Naithan George,0.967,0.4793,1.4462,Georgia Tech
3788,Nakavieon White,0.7504,-0.0671,0.6832,Ga. Southern
3789,Nakyel Shelton,0.9482,0.7942,1.7424,Eastern Ill.
3790,Nana Antwi-Boasiako,3.2221,-0.9733,2.2488,SFA
3791,Nasir DeGruy,-0.5952,-1.4729,-2.0681,Abilene Christian
3792,Nasir Mann,-0.2298,1.4464,1.2166,Queens (NC)
3793,Nasir Muhammad,-1.3297,0.2281,-1.1017,NIU
3794,Nasir Whitlock,0.8816,1.7058,2.5874,Lehigh
3795,Nassim Mashhour,-0.6437,0.4187,-0.2249,Oakland
3796,Nate Barnhart,-0.2302,-0.0076,-0.2378,South Dakota State
3797,Nate Bittle,2.9496,3.0063,5.9559,Oregon
3798,Nate Brafford,0.0381,2.0364,2.0745,Ga. Southern
3799,Nate Calmese,-1.9668,2.8675,0.9007,Washington State
3800,Nate Deer,-1.0289,0.4112,-0.6177,Texas State
3801,Nate Ferguson,1.3448,-0.5736,0.7713,Drake
3802,Nate Fleisher,-0.1801,-0.1019,-0.282,Syracuse
3803,Nate Fouts,-2.0233,0.7462,-1.277,Le Moyne
3804,Nate Francois,-0.0145,-0.347,-0.3615,Northeastern
3805,Nate Guerengomba,0.2604,0.1507,0.4111,Massachusetts
3806,Nate Heise,2.7218,3.9422,6.664,Iowa State
3807,Nate Johnson,-0.3045,2.6342,2.3296,Akron
3808,Nate Johnson,-0.3045,2.6342,2.3296,Detroit Mercy
3809,Nate Kingz,1.5286,2.4833,4.012,Oregon State
3810,Nate Lliteras,-1.8078,-0.0277,-1.8355,North Florida
3811,Nate Martin,1.0319,1.391,2.4229,Marshall
3812,Nate Pickens,-0.4294,2.61,2.1806,UC Riverside
3813,Nate Santos,-0.2229,3.6154,3.3925,Dayton
3814,Nate Tshimanga,0.3229,0.4054,0.7283,New Mexico State
3815,Nathan Dudukovich,-0.8129,0.1231,-0.6898,IU Indy
3816,Nathan Johnson,0.9141,1.1484,2.0625,Lindenwood
3817,Nathan McGill,-0.1749,0.0485,-0.1263,Stonehill
3818,Nathan Self,-0.209,-0.3631,-0.5722,Houston Christian
3819,Naz Brown,-2.2962,-1.7356,-4.0319,Coastal Carolina
3820,Nazar Mahmoud,-0.7019,-0.0033,-0.7052,UTSA
3821,Nazir Williams,-0.9697,3.3947,2.425,Cornell
3822,Ndewedo Newbury,0.3322,1.1358,1.468,San Francisco
3823,Neal Begovich,0.4997,0.1617,0.6613,Duke
3824,Neal Marquardt,0.2503,-1.5161,-1.2658,Stonehill
3825,Ned Hull,0.1467,0.0977,0.2444,Elon
3826,Neel Beniwal,0.1901,0.1368,0.327,San Diego
3827,Neftali Alvarez,0.1539,-1.7316,-1.5776,Southern Miss.
3828,Nehemiah Benson,-1.4892,-1.5732,-3.0624,Binghamton
3829,Nehemiah Turner,-2.2758,-1.747,-4.0228,Central Ark.
3830,Nelly Joseph,2.088,1.3503,3.4383,New Mexico
3831,Nemanja Sarenac,1.8739,1.3157,3.1896,Weber State
3832,Nemo Johnson,0.0767,-0.0726,0.0041,Prairie View
3833,Nendah Tarke,-0.2659,0.367,0.1011,Towson
3834,Nestor Dyachok,0.4453,-0.493,-0.0477,North Florida
3835,Nic Book,1.2252,-1.5343,-0.3091,USC Upstate
3836,Nic Codie,-0.8696,0.6484,-0.2212,Texas
3837,Nic McClain,-0.7164,-2.1515,-2.8679,Eastern Wash.
3838,Nicco DiGiulio,0.3361,-0.5376,-0.2015,Canisius
3839,Niccolo Moretti,0.891,1.6001,2.4911,Fla. Atlantic
3840,Nicholas Jourdain,2.0019,0.6021,2.6041,Memphis
3841,Nicholas Sanford,0.0788,-0.1049,-0.0261,New Hampshire
3842,Nicholas Shogbonyo,-1.5257,-0.1909,-1.7165,Denver
3843,Nick Anderson,-0.3834,3.5524,3.1689,Furman
3844,Nick Anderson,-0.3834,3.5524,3.1689,Prairie View
3845,Nick Boyd,1.6114,1.4339,3.0453,San Diego State
3846,Nick Davidson,-0.2089,1.6775,1.4686,Nevada
3847,Nick Del Bosque,0.1022,-0.0557,0.0465,San Diego
3848,Nick Dorn,3.0186,1.341,4.3595,Elon
3849,Nick Ellington,1.649,1.4671,3.1161,Murray State
3850,Nick Evans,-0.0294,-0.4735,-0.5029,William & Mary
3851,Nick Fiorillo,1.4701,0.707,2.1772,Vermont
3852,Nick Johnson,0.6397,0.8339,1.4736,Winthrop
3853,Nick Kern,0.2711,1.5485,1.8195,Penn State
3854,Nick Krass,-0.0593,-2.0511,-2.1104,Tarleton State
3855,Nick Lombardi,0.0605,-0.0727,-0.0122,Valparaiso
3856,Nick Martinelli,2.1924,2.4419,4.6343,Northwestern
3857,Nick McMullen,-0.4701,1.2827,0.8126,Georgia State
3858,Nick Pringle,1.8656,-0.6631,1.2026,South Carolina
3859,Nick Randall,-0.1033,-0.1741,-0.2774,Colorado
3860,Nick Richart,0.5682,0.124,0.6922,Charlotte
3861,Nick Sanders,0.2675,-0.0644,0.2031,Michigan State
3862,Nick Spinoso,-2.2296,-1.0147,-3.2443,Penn
3863,Nick Townsend,0.9592,2.9514,3.9106,Yale
3864,Nick Woodard,-2.1126,-0.0554,-2.1679,Stony Brook
3865,Nico Galette,-0.5382,1.2438,0.7056,Youngstown State
3866,Nico Nobili,-0.4948,0.6833,0.1885,Boston U.
3867,Nicolas Louis-Jacques,0.0987,-0.1791,-0.0804,Colgate
3868,Nicolo Romanelli,-0.5642,-0.3592,-0.9234,Columbia
3869,Niels Lane,1.4397,0.6901,2.1299,Delaware
3870,Nigel Burris,-1.1395,0.1992,-0.9404,Weber State
3871,Nigel Clarkson,-0.2853,-0.5076,-0.7929,Columbia
3872,Nigle Cook,-0.5264,-0.4909,-1.0173,Wyoming
3873,Nijel Pack,0.7866,1.865,2.6516,Miami (FL)
3874,Nik Graves,-0.435,2.7228,2.2878,Charlotte
3875,Nik Hendrix,0.1772,0.1438,0.321,Youngstown State
3876,Nika Metskhvarishvili,-0.1655,2.2596,2.0941,Charlotte
3877,Nikita Konstantynovskyi,0.4389,-1.0686,-0.6297,Notre Dame
3878,Niklas Polonowski,-0.3036,-2.1122,-2.4158,Penn
3879,Niko Abusara,0.5626,0.9198,1.4824,Dartmouth
3880,Niko Rocak,3.3874,-2.1863,1.2011,UC Davis
3881,Nikola Djapa,0.846,0.8527,1.6987,Colorado State
3882,Nikola Milosevic,-1.0248,-1.2933,-2.3182,Little Rock
3883,Nikolaos Chitikoudis,1.0059,-1.7987,-0.7928,N.C. A&T
3884,Nilavan Jotham Daniels,0.1548,-0.8388,-0.684,Providence
3885,Nils Cooper,0.75,-0.1185,0.6315,UC Davis
3886,Nils Machowski,0.6922,0.1576,0.8498,UCF
3887,Nimari Burnett,2.8928,1.4584,4.3511,Michigan
3888,Nique Clifford,3.2322,4.8247,8.0569,Colorado State
3889,Niyi Olabode,1.9969,-0.0842,1.9127,UC Riverside
3890,Nnaemeka Ikechi,0.2751,0.1609,0.4361,Army West Point
3891,Nnanna Njoku,0.0958,-0.3391,-0.2433,Villanova
3892,Noa Gonsalves,-0.282,0.4203,0.1383,Utah Tech
3893,Noah Amenhauser,0.2404,0.7033,0.9438,Coastal Carolina
3894,Noah Barnett,1.4228,-0.7385,0.6843,Vermont
3895,Noah Batchelor,-0.0357,-0.3275,-0.3632,Buffalo
3896,Noah Best,-0.2772,0.6982,0.421,Fairfield
3897,Noah Bolanga,-0.4796,-1.2444,-1.724,St. Bonaventure
3898,Noah Boyde,-0.1535,-0.1391,-0.2926,LSU
3899,Noah Collier,-0.9907,3.4023,2.4116,William & Mary
3900,Noah Farrakhan,-0.8669,1.6298,0.763,Hampton
3901,Noah Feddersen,-1.2567,2.6265,1.3698,North Dakota State
3902,Noah Haaland,0.3531,0.0405,0.3936,Gonzaga
3903,Noah Jones,0.5172,-0.0759,0.4414,American
3904,Noah Lobdell,-0.1801,-0.1019,-0.282,Syracuse
3905,Noah Melson,0.5816,0.3322,0.9138,Chattanooga
3906,Noah Reynolds,2.0178,-0.932,1.0858,TCU
3907,Noah Robledo,-0.1989,0.7778,0.5789,Columbia
3908,Noah Ross,-0.3428,2.2285,1.8857,UNCW
3909,Noah Taitz,0.5845,1.8497,2.4341,Utah Valley
3910,Noah Van Bibber,0.5224,0.1778,0.7003,Winthrop
3911,Noah Waterman,0.6619,0.0288,0.6907,Louisville
3912,Noah Williams,1.1461,0.4147,1.5608,James Madison
3913,Noah Williamson,0.4876,-0.052,0.4356,Bucknell
3914,Noble Crawford,-0.3037,-1.3228,-1.6265,Chicago State
3915,Noel Brown,1.3865,1.2251,2.6116,St. Bonaventure
3916,Nojus Indrusaitis,0.6418,-0.2728,0.369,Iowa State
3917,Nolan Dorsey,1.6724,0.086,1.7584,Campbell
3918,Nolan Hickman,3.0006,4.7313,7.7318,Gonzaga
3919,Nolan Hodge,0.758,2.695,3.453,UNCW
3920,Nolan Minessale,0.2514,1.8387,2.0901,St. Thomas (MN)
3921,Nolan Winter,1.9897,1.1958,3.1855,Wisconsin
3922,Norchad Omier,1.3792,2.0665,3.4457,Baylor
3923,Nordin Kapic,2.9558,1.8924,4.8482,UC San Diego
3924,Novak Perovic,0.5234,0.811,1.3344,Maine
3925,Nyle Ralph-Beyer,-0.541,0.615,0.0741,Sacred Heart
3926,Nyles Howard,0.4058,0.0715,0.4773,Navy
3927,O'Mar Stanley,0.6043,1.5576,2.1618,Boise State
3928,Oakland Fort,0.4722,1.4488,1.921,Northern Ariz.
3929,Obadiah Curtis,1.678,-0.4552,1.2229,Eastern Ill.
3930,Obi Agbim,-0.4839,1.3932,0.9093,Wyoming
3931,Obinna Anochili-Killen,2.022,0.7644,2.7864,Marshall
3932,Obinnaya Okafor,-0.0134,0.0485,0.0351,VCU
3933,Ocypher Owens,-1.8267,-0.8616,-2.6884,Le Moyne
3934,Ofure Ujadughele,2.3021,-0.975,1.3271,UC Irvine
3935,Okechukwu Okeke,0.5968,0.1652,0.7621,FIU
3936,Ola Ajiboye,0.4328,-0.3751,0.0577,Tennessee Tech
3937,Olajuwon Ibrahim,0.0252,-0.4119,-0.3867,FIU
3938,Oleg Kojenets,0.5747,-1.5605,-0.9858,Wyoming
3939,Oleksandr Kobzystyi,-0.2901,-0.1524,-0.4425,Oregon
3940,Olumide Adelodun,-1.3471,-0.2253,-1.5724,Niagara
3941,Oluwasegun Durosinmi,1.0131,-0.0966,0.9165,NIU
3942,Omaha Biliew,0.6492,0.2085,0.8577,Wake Forest
3943,Omar Adegbola,-0.0867,0.151,0.0644,Baylor
3944,Omar Cooper,0.9712,0.2147,1.186,McNeese
3945,Omar Croskey,1.0378,1.9316,2.9694,South Carolina State
3946,Omar Harris,0.6606,0.0717,0.7323,Campbell
3947,Omar Migues-Hibeljic,0.3639,0.1927,0.5566,Buffalo
3948,Omari Hamilton,-2.37,-0.2284,-2.5984,Alcorn
3949,Onyx Pastoriza,0.1996,0.2678,0.4674,FIU
3950,Orlando Horton,-0.4829,-1.8681,-2.351,Prairie View
3951,Orlando Lovejoy,1.0471,-0.6044,0.4427,Detroit Mercy
3952,Osa Obasohan,-0.332,-0.385,-0.717,Hawaii
3953,Oscar Berry,-0.3969,0.8215,0.4246,North Florida
3954,Oscar Cluff,0.7114,2.5474,3.2588,South Dakota State
3955,Ose Okojie,-0.6023,-0.4511,-1.0534,Howard
3956,Osiris Grady,0.1245,-0.9814,-0.8568,Utah Valley
3957,Oswin Erhunmwunse,0.8576,0.9389,1.7965,Providence
3958,Otega Oweh,1.4506,2.2567,3.7073,Kentucky
3959,Otis Frazier,2.1823,1.2702,3.4526,UTEP
3960,Otto Landrum,-0.3318,1.1451,0.8132,Boston U.
3961,Oumar Ballo,1.9033,1.2694,3.1727,Indiana
3962,Oumar Koureissi,-0.5213,-0.5842,-1.1056,Texas Southern
3963,Owen Aquino,2.3375,-0.3041,2.0334,Liberty
3964,Owen Dease,1.7387,-1.1264,0.6124,A&M-Corpus Christi
3965,Owen Derhmann,-0.3332,1.045,0.7118,Central Ark.
3966,Owen Freeman,1.4713,1.0438,2.5151,Iowa
3967,Owen Gray,0.0499,0.0481,0.098,Navy
3968,Owen Kmety,-0.1498,-0.2518,-0.4016,Wake Forest
3969,Owen Koonce,-0.5406,2.0135,1.4729,Cal Poly
3970,Owen Larson,0.9525,2.5557,3.5082,South Dakota State
3971,Owen Lobsinger,-1.2778,0.9527,-0.3251,Western Mich.
3972,Oziyah Sellers,1.0277,1.717,2.7447,Stanford
3973,PJ Carter,0.0394,1.3435,1.3829,Memphis
3974,PJ Dobuol,3.8502,0.1291,3.9793,Southern U.
3975,PJ Eason,1.0467,-1.7215,-0.6747,Grambling
3976,PJ Edwards,1.1341,-2.8907,-1.7566,Grambling
3977,PJ Fuller,0.0618,-0.9294,-0.8676,CSUN
3978,PJ Haggerty,1.911,1.8542,3.7653,Memphis
3979,PJ Hayes,-0.587,0.6416,0.0545,Rutgers
3980,PJay Smith,0.1609,0.8021,0.963,Furman
3981,Pablo Navarro,-0.1809,0.5874,0.4065,Oral Roberts
3982,Pablo Soumare,-0.5152,-0.908,-1.4232,Omaha
3983,Pablo Tamba,1.0747,-0.8014,0.2733,UC Davis
3984,Papa Amadou Kante,-0.2296,1.094,0.8644,Pittsburgh
3985,Pape N'Diaye,0.6183,-0.004,0.6143,UNLV
3986,Parby Kabamba,-0.9318,0.2164,-0.7153,Marist
3987,Paris Dawson,2.5268,0.8943,3.4212,Seattle U
3988,Parker Fox,0.0829,0.2266,0.3095,Minnesota
3989,Parker Friedrichsen,-0.3965,-1.1317,-1.5282,Wake Forest
3990,Parker Gerrits,0.8487,0.8027,1.6514,Washington State
3991,Parker Jones,-1.1985,0.6802,-0.5182,Colgate
3992,Parker Robison,0.3263,0.9733,1.2996,Chattanooga
3993,Parker Strauss,1.4986,-0.7598,0.7388,UC Riverside
3994,Parsa Fallah,0.7453,3.3228,4.0681,Oregon State
3995,Pasha Goodarzi,-0.4248,-0.0065,-0.4312,San Jose State
3996,Pat Suemnick,0.0844,0.2003,0.2848,Oklahoma State
3997,Patrick Antonelli,-0.0491,-0.2564,-0.3055,Louisville
3998,Patrick Bath,0.143,0.2826,0.4256,North Dakota State
3999,Patrick Cassidy,-0.239,-0.0926,-0.3316,Kansas
4000,Patrick Chew,1.0832,0.2203,1.3035,Murray State
4001,Patrick Haigh,0.3676,-1.4717,-1.1041,Mount St. Mary's
4002,Patrick McCaffery,-1.6028,2.3936,0.7908,Butler
4003,Patrick McCraney,1.483,0.6604,2.1433,ULM
4004,Patrick McMahon,0.5169,2.0923,2.6091,Montana State
4005,Patrick Ngongba,1.2394,2.8779,4.1173,Duke
4006,Patrick O'Brien,-0.1498,-0.0782,-0.228,Bucknell
4007,Patrick Wessler,0.4011,0.9383,1.3394,Virginia Tech
4008,Paul Bizimana,0.4143,-1.0813,-0.667,Cal Poly
4009,Paul Bruns,-2.1841,2.9793,0.7952,South Dakota
4010,Paul Djobet,-1.3911,0.916,-0.4751,Miami (FL)
4011,Paul Jones,-0.0396,1.246,1.2064,Winthrop
4012,Paul Lewis,0.6113,-0.0254,0.5859,UTSA
4013,Paul Lindberg,0.1593,-0.1464,0.0129,Gardner-Webb
4014,Paul McMillan,-2.2491,0.7454,-1.5037,Canisius
4015,Paul McNeil,-0.415,1.5474,1.1324,NC State
4016,Paul Otieno,0.4428,0.9266,1.3694,Quinnipiac
4017,Paul Zilinskas,-0.4282,2.6515,2.2232,IU Indy
4018,Paulie Stramaglia,0.1724,0.889,1.0614,Samford
4019,Paulis Rapolis,-0.5115,-1.188,-1.6995,Northern Ky.
4020,Paulius Murauskas,1.5547,1.2899,2.8445,Saint Mary's (CA)
4021,Pavle Misic,-0.4201,0.448,0.0278,Utah Tech
4022,Pavlo Dziuba,-0.1238,-1.2544,-1.3783,Eastern Wash.
4023,Paxton Davidson,0.7246,-0.7455,-0.0209,The Citadel
4024,Payton Parrish,0.2934,-0.1168,0.1767,Grambling
4025,Payton Pitts,-0.0368,-0.1975,-0.2343,Harvard
4026,Payton Sandfort,0.9168,2.8973,3.8141,Iowa
4027,Payton Sparks,-0.3694,0.1717,-0.1977,Ball State
4028,Pearse McGuinn,0.1933,-1.7061,-1.5128,Stonehill
4029,Pearson Carmichael,-0.2183,-0.2437,-0.462,Boise State
4030,Pedro Lopez Sanvicente,-1.054,-1.1519,-2.2059,Denver
4031,Percy Daniels,0.4947,-0.6316,-0.1369,Tulane
4032,Perry Smith,-2.142,-1.3522,-3.4942,N.C. Central
4033,Petar Krivokapic,-1.1179,-0.2203,-1.3382,Pacific
4034,Petar Majstorovic,-0.1163,0.9459,0.8296,Syracuse
4035,Peter Bandelj,-1.2039,2.8865,1.6826,Cal Poly
4036,Peter Carey,-1.4796,0.4864,-0.9932,Siena
4037,Peter Carr,-0.0872,-0.1619,-0.2491,Virginia Tech
4038,Peter Dadson,0.0282,0.0627,0.091,Southern Utah
4039,Peter Filipovity,0.0838,0.9261,1.0099,New Mexico State
4040,Peter Fuchs,-0.4701,-0.3817,-0.8518,Detroit Mercy
4041,Peter Kramer,0.9736,0.4664,1.44,Lehigh
4042,Peter Noble,0.0555,0.0807,0.1363,Rutgers
4043,Peter Oduro,-0.4596,-2.1495,-2.6092,Coppin State
4044,Peter Sposito,0.3192,-0.2641,0.0551,Loyola Maryland
4045,Peter Suder,0.9101,2.1823,3.0924,Miami (OH)
4046,Peyton Ackerman,0.3706,-0.4032,-0.0326,NIU
4047,Peyton Marshall,-0.1593,0.7918,0.6325,Missouri
4048,Peyton Rogers,0.614,-0.3357,0.2783,Houston Christian
4049,Peyton Seals,0.1378,1.1659,1.3038,Princeton
4050,Peyton Smith,-0.3718,-1.46,-1.8318,Fairfield
4051,Pharaoh Compton,1.3561,0.8933,2.2494,San Diego State
4052,Pharell Boyogueno,1.4002,0.7969,2.1972,Gardner-Webb
4053,Pharrel Payne,0.624,0.736,1.36,Texas A&M
4054,Phat Phat Brooks,0.5344,0.2324,0.7668,Michigan
4055,Philip Byriel,0.7575,1.1343,1.8918,Princeton
4056,Phillip Russell,2.634,1.4967,4.1308,VCU
4057,Pierce Bazil,0.0168,-1.3692,-1.3524,Houston Christian
4058,Pierce Shirk,-0.4081,-0.4079,-0.8159,Morgan State
4059,Pierre Brooks,1.039,2.1293,3.1683,Butler
4060,Pierre Geneste,-1.1537,-0.7804,-1.9341,Fresno St.
4061,Pip Ajayi,-0.6318,-0.4819,-1.1137,Bucknell
4062,Po'Boigh King,-0.1445,-0.7992,-0.9437,N.C. Central
4063,Ponce James,-0.9961,1.6404,0.6443,Delaware State
4064,Poohpha Warakulnukroh,0.0673,-0.1094,-0.0421,UCF
4065,Pop Isaacs,1.7232,-0.0726,1.6506,Creighton
4066,Porter Bazil,0.6008,0.0515,0.6523,Houston Christian
4067,Posh Alexander,1.5816,0.4188,2.0005,Dayton
4068,Precious Idiaru,0.4574,-0.3342,0.1232,Longwood
4069,Presley Patterson,-0.1872,0.1012,-0.086,Auburn
4070,Preston Clark,0.1883,-0.0565,0.1318,Texas
4071,Preston Ruedinger,-0.4297,-1.0236,-1.4532,Green Bay
4072,Preston Squire,0.5468,-0.4483,0.0985,Bowling Green
4073,Preston Vandermyde,0.1733,-0.326,-0.1527,Utah Tech
4074,Primo Spears,-0.3197,1.2645,0.9448,UTSA
4075,Prince Aligbe,2.5851,-1.6717,0.9133,Seton Hall
4076,Prophet Johnson,-0.5734,0.1013,-0.4721,Fairfield
4077,Pryce Sandfort,0.2244,5.9772,6.2016,Iowa
4078,Puff Johnson,0.8737,2.8902,3.7639,Penn State
4079,Qadir Martin,0.446,0.6676,1.1136,Mercyhurst
4080,Qiant Myers,2.2214,1.9759,4.1973,Portland State
4081,Quadir Copeland,1.5492,2.9841,4.5333,McNeese
4082,Quadir Pettaway,-0.2571,0.6858,0.4287,Presbyterian
4083,Quan Lax,-0.0299,-1.4106,-1.4406,Austin Peay
4084,Quandre Bullock,0.6302,1.6953,2.3255,South Dakota
4085,Quante Berry,-0.328,2.4537,2.1256,Temple
4086,Quaran McPherson,0.4722,-0.2049,0.2674,NIU
4087,Quel'Ron House,1.3402,2.7862,4.1264,Jacksonville State
4088,Quentin Bolton,0.2184,0.5691,0.7875,Ark.-Pine Bluff
4089,Quentin Diboundje,1.8785,0.8562,2.7346,Rhode Island
4090,Quentin Duncan,-0.6331,1.0657,0.4326,NJIT
4091,Quentin Heady,1.0802,0.3266,1.4068,Central Mich.
4092,Quentin Jones,-1.0496,-0.8545,-1.9041,NIU
4093,Quentin McCoy,-0.0786,-0.4051,-0.4838,Arizona State
4094,Quentin Meza,0.3423,0.909,1.2513,Idaho State
4095,Ques Glover,-0.6275,0.183,-0.4445,Ohio State
4096,Quimari Peterson,2.5737,2.2985,4.8722,ETSU
4097,Quin Gorman,0.0323,0.5083,0.5406,Stony Brook
4098,Quincy Ademokoya,1.1356,0.4129,1.5485,South Fla.
4099,Quincy Allen,-1.1362,-1.1688,-2.305,Chicago State
4100,Quincy Ballard,1.76,2.5332,4.2932,Wichita State
4101,Quincy Clark,0.5913,0.6197,1.211,UMass Lowell
4102,Quincy McGriff,-0.7809,-1.6385,-2.4193,Alabama A&M
4103,Quinn Denker,1.3537,0.6713,2.025,Northern Colo.
4104,Quinn Guth,0.0332,-0.2678,-0.2345,Quinnipiac
4105,Quinn Nielsen,0.2419,-0.2812,-0.0393,Boston U.
4106,Quinn Peters,-0.5543,-0.4804,-1.0347,Monmouth
4107,Quinn Strander,0.617,0.3272,0.9443,Nicholls
4108,Quinton Mincey,-0.6319,1.2765,0.6446,UMass Lowell
4109,Quinton Morton-Robertson,-0.8382,2.349,1.5108,Purdue Fort Wayne
4110,Quinton Webb,0.0475,0.744,0.7914,New Mexico
4111,Quion Burns,1.559,2.0432,3.6023,Maine
4112,Quion Williams,0.6837,-1.4608,-0.7771,Abilene Christian
4113,RJ Blakney,0.2099,0.0967,0.3066,Old Dominion
4114,RJ Davis,2.2881,3.0452,5.3333,North Carolina
4115,RJ Felton,0.2056,2.524,2.7296,East Carolina
4116,RJ Godfrey,2.676,1.003,3.679,Georgia
4117,RJ Greene,0.8531,0.5328,1.3859,Wagner
4118,RJ Horry,0.9537,0.594,1.5477,Lindenwood
4119,RJ Johnson,-0.1879,0.2696,0.0817,Charleston So.
4120,RJ Keene,2.9694,2.1533,5.1228,Boise State
4121,RJ Kennah,-0.1992,-0.2518,-0.451,Wake Forest
4122,RJ Luis,3.3421,3.2073,6.5494,St. John's (NY)
4123,RJ Melendez,1.1688,1.4372,2.606,Mississippi State
4124,RJ Nance,-0.3132,-0.6372,-0.9504,UTRGV
4125,RJ Smith,0.8719,1.3451,2.217,Colorado
4126,RJ Taylor,-0.2926,-0.691,-0.9836,UNI
4127,Ra'Heim Moss,1.9755,-1.8213,0.1542,Oregon
4128,RaSheed Jones,-2.0453,0.8312,-1.2142,Coastal Carolina
4129,Race Herr,0.0969,-0.871,-0.7741,Gardner-Webb
4130,Radek Homer,0.1848,-0.3255,-0.1407,Northern Colo.
4131,Raekwon Horton,-0.9569,-0.608,-1.5649,UTSA
4132,Raeshun McGregory,-1.3969,-1.2091,-2.6061,Mississippi Val.
4133,Rafael Castro,0.1334,1.9019,2.0353,George Washington
4134,Rafael Pinzon,1.2532,3.4453,4.6985,Bryant
4135,Rahdir Hicks,1.626,-1.4025,0.2235,Towson
4136,Rahmir Barno,0.1019,0.1504,0.2523,FGCU
4137,Rahmir Moore,0.7686,-0.1051,0.6634,Wagner
4138,Rahsool Diggins,0.3944,0.8496,1.244,Massachusetts
4139,Rakease Passmore,1.1673,-0.4728,0.6945,Kansas
4140,Raleigh Burgess,1.4579,0.439,1.8968,Purdue
4141,Ralph Akuta,0.3356,-0.3938,-0.0582,Drexel
4142,Ralph Martino,-1.2334,-0.7971,-2.0305,UMES
4143,Ramel Lloyd,0.614,-0.5849,0.0291,Long Beach State
4144,Ramogi Nyagudi,-0.368,-0.3429,-0.7109,St. Thomas (MN)
4145,Ramon Walker,1.1499,0.9086,2.0585,Houston
4146,Ramondo Battle,-0.3467,-0.837,-1.1837,Evansville
4147,Ramone Seals,0.2885,-0.4358,-0.1473,Kennesaw State
4148,Ramzi Salem,-0.1225,0.0369,-0.0856,Valparaiso
4149,Randall Pettus,2.0517,-1.1076,0.9441,Northern Ky.
4150,Randarius Jones,1.4169,-0.2322,1.1847,Troy
4151,Raphael Dumon,-1.4088,0.7321,-0.6768,Ark.-Pine Bluff
4152,Rashaan Mbemba,1.5516,1.2449,2.7965,Colorado State
4153,Rashad King,0.5522,1.2948,1.847,Northeastern
4154,Rashaud Marshall,3.2291,-0.6823,2.5467,Arkansas State
4155,Rashaun Agee,0.3239,1.9852,2.3091,Southern California
4156,Rasheed Baldwin,-0.0081,0.355,0.3469,UNC Asheville
4157,Rasheed Bello,0.0788,2.9293,3.0081,Purdue Fort Wayne
4158,Rasheer Fleming,1.2497,3.21,4.4597,Saint Joseph's
4159,Ray Glasgow,1.2753,1.8291,3.1044,Tennessee Tech
4160,Ray Harrison,1.8205,2.0122,3.8327,Grand Canyon
4161,Ray'Sean Taylor,0.243,0.9057,1.1488,SIUE
4162,Raymond Espinal-Guzman,-0.4731,0.455,-0.0181,Sacred Heart
4163,Raymond Somerville,-1.2036,-0.3996,-1.6032,Delaware State
4164,Raynard Horry,0.7858,-0.1007,0.6851,SIUE
4165,Raysean Seamster,0.9869,1.0734,2.0602,UT Arlington
4166,Rayvon Griffith,-0.1801,0.353,0.1729,Cincinnati
4167,Redd Thompson,0.0907,-0.3203,-0.2296,James Madison
4168,Redek Born,0.0643,0.3262,0.3904,UNI
4169,Reece Holbrook,-0.0848,-0.2613,-0.3461,Eastern Ky.
4170,Reece Potter,-1.3219,2.9424,1.6205,Miami (OH)
