,player,DRAPM,ORAPM,Total_RAPM,team
4172,Reis Jones,-0.2956,-2.7082,-3.0038,Charleston So.
4173,Renars Sondors,-0.9911,0.6083,-0.3828,ULM
4174,Renato Ruiz,0.2218,0.2276,0.4494,FIU
4175,Rex Sunderland,-1.8129,-1.9319,-3.7447,New Hampshire
4176,Reyne Smith,0.4089,7.4588,7.8677,Louisville
4177,Ricardo Wright,-2.5427,-1.2413,-3.7841,Kennesaw State
4178,Riccardo Ghedini,-0.7341,-0.8727,-1.6068,Davidson
4179,Riccardo Greppi,-0.3772,-0.2741,-0.6512,Wisconsin
4180,Rich Barron,-1.3816,0.6657,-0.7159,Providence
4181,Rich Byhre,-2.07,-0.9788,-3.0487,St. Thomas (MN)
4182,Rich Rolf,-2.4489,-1.5952,-4.0441,Charlotte
4183,Rich Smith,2.4396,0.9117,3.3514,Abilene Christian
4184,Richard Goods,0.2614,1.22,1.4814,Hampton
4185,Richard Nweke,-0.4038,-0.6887,-1.0925,Columbia
4186,Richie Saunders,-1.5646,9.3939,7.8293,BYU
4187,Richie Springs,-1.2809,-3.7545,-5.0353,Quinnipiac
4188,Rick Issanza,1.3761,0.1147,1.4908,LMU (CA)
4189,Rickey Ballard,-2.6955,-0.2226,-2.918,West Ga.
4190,Rickey Bradley,-0.6185,4.034,3.4155,VMI
4191,Ridvan Tutic,-1.9122,-0.968,-2.8801,Maine
4192,Rieco Hellams,0.1402,-0.0111,0.1291,Old Dominion
4193,Rihards Vavers,-3.0481,3.0431,-0.005,Washington State
4194,Rikus Schulte,0.2283,1.0525,1.2808,UC Riverside
4195,Riley Allenspach,-2.1796,2.7825,0.6029,Samford
4196,Riley Fox,-1.4405,1.5183,0.0778,Yale
4197,Riley Kugel,0.0987,4.8361,4.9348,Mississippi State
4198,Riley Mulvey,0.2482,0.9447,1.1929,Iowa
4199,Riley Parker,-3.083,2.3641,-0.7188,Saint Francis
4200,Ring Malith,0.0507,0.7504,0.8011,SIUE
4201,Ring Nyeri,0.7071,1.4568,2.1639,Kansas City
4202,Rob Brown,-1.0161,5.6844,4.6683,Nicholls
4203,Rob Dockery,-0.3313,-0.1197,-0.4509,Texas A&M
4204,Rob Lawson,-4.4049,-2.7833,-7.1882,Morgan State
4205,Rob Martin,-1.6833,5.1642,3.4809,Southeast Mo. St.
4206,Rob Taylor,-1.4335,-1.4743,-2.9079,Wagner
4207,Rob Whaley,-0.7142,0.4435,-0.2708,UNLV
4208,Robbie Avila,-0.109,5.591,5.482,Saint Louis
4209,Robbie Stankard,-0.6961,-0.1353,-0.8314,Columbia
4210,Robby Beasley,1.7215,-0.8061,0.9155,San Francisco
4211,Robby Carmody,-3.9795,1.709,-2.2704,Le Moyne
4212,Robby Phillips,-0.3803,-0.5501,-0.9303,Binghamton
4213,Robby Todd,-0.1409,-0.5931,-0.734,Eastern Ky.
4214,Robert Braswell,-2.1131,2.0542,-0.0589,Charlotte
4215,Robert Carpenter,0.6123,5.6324,6.2446,New Mexico State
4216,Robert Cowherd,-0.9749,-0.0622,-1.0371,Ole Miss
4217,Robert Davis,-3.0044,4.2317,1.2273,Old Dominion
4218,Robert Hinton,-3.7048,2.1138,-1.591,Harvard
4219,Robert Jennings,-0.1281,-1.5422,-1.6702,Oklahoma State
4220,Robert Jeter,-1.5907,-2.1843,-3.775,Southern Utah
4221,Robert Lewis,-1.5566,-0.0564,-1.613,Ark.-Pine Bluff
4222,Robert McCray,0.5436,2.4249,2.9685,Jacksonville
4223,Robert Miller,1.0892,2.9348,4.024,LSU
4224,Robert Peters,-2.2274,-0.7444,-2.9718,VMI
4225,Robert Smith,-2.5269,3.6364,1.1095,Delaware State
4226,Robert Thibiant,-0.5474,0.2464,-0.301,CSUN
4227,Robert Vaihola,1.0565,1.3573,2.4137,San Jose State
4228,Robert Wright,-1.5106,5.5826,4.072,Baylor
4229,Roberts Blums,-1.8446,-1.8637,-3.7083,Davidson
4230,Roddy Gayle,1.6823,2.4725,4.1547,Michigan
4231,Roderick Coffee,-2.3408,1.3324,-1.0084,Florida A&M
4232,Rodney Brown,-1.6138,1.9399,0.3261,Virginia Tech
4233,Rodney Johnson,-3.0805,1.4307,-1.6498,Tennessee Tech
4234,Rodney Rice,1.1773,7.9783,9.1556,Maryland
4235,Rodolfo Rufino Bolis,0.6765,-4.1614,-3.4848,Eastern Ill.
4236,Rodrick Payne,-0.0511,-1.8056,-1.8568,Western Ill.
4237,Roee Oselka,0.2959,-1.4998,-1.2039,Green Bay
4238,Roger McFarlane,0.88,-0.148,0.732,Boston College
4239,Rokas Jocius,-1.137,-0.0076,-1.1446,UCF
4240,Roko Maric,0.109,0.3685,0.4775,South Carolina State
4241,Rollie Worster,1.5168,2.1984,3.7151,Nebraska
4242,Rolyns Aligbe,-0.0984,-2.568,-2.6664,Southern Ill.
4243,Romad Dean,-2.5803,0.808,-1.7723,Fordham
4244,Romelle Mansel,-1.3714,0.9386,-0.4328,Jackson State
4245,Romeo Myrthil,-1.09,0.7463,-0.3437,Dartmouth
4246,Ron Rutland,-1.8841,-0.6531,-2.5372,IU Indy
4247,Ronald Jessamy,-0.2489,1.6382,1.3893,Tennessee State
4248,Ronald Polite,-0.6598,5.0158,4.3559,UNC Greensboro
4249,Rondel Walker,2.5574,1.004,3.5613,North Texas
4250,Rongie Gordon,0.4233,2.1271,2.5504,Kennesaw State
4251,Ronnie DeGray,0.8688,1.8248,2.6935,Wichita State
4252,Ronnie Harrison,-0.0072,0.0324,0.0252,Tarleton State
4253,Roosevelt Wheeler,-0.0583,-0.6969,-0.7552,ETSU
4254,Rory Stewart,-2.8207,2.5119,-0.3088,FGCU
4255,Ross Candelino,-0.4109,1.5538,1.1429,Lipscomb
4256,Rowan Brumbaugh,-1.0546,5.1997,4.1451,Tulane
4257,Roy Marom,-0.5495,-0.7563,-1.3057,Tarleton State
4258,Royce Parham,-0.1201,3.4629,3.3428,Marquette
4259,Ruben Prey,3.1388,-0.5293,2.6095,St. John's (NY)
4260,Ruben Rodriguez,-3.2361,-2.2045,-5.4405,Rider
4261,Rubin Jones,0.4211,0.4228,0.844,Michigan
4262,Rueben Chinyelu,1.8757,1.1235,2.9992,Florida
4263,Ruot Bijiek,-1.8603,2.1548,0.2946,Bucknell
4264,Russell Hawkins,-0.1617,0.0551,-0.1066,North Carolina
4265,Ryan Abelman,-1.3575,2.7371,1.3796,Northern Ariz.
4266,Ryan Agarwal,-0.3485,2.6991,2.3506,Stanford
4267,Ryan Archey,-0.5044,-2.6325,-3.1368,Coppin State
4268,Ryan Beasley,2.0842,1.2121,3.2963,San Francisco
4269,Ryan Bolton,-1.1901,-1.7658,-2.9559,Prairie View
4270,Ryan Conwell,1.0338,7.8579,8.8917,Xavier
4271,Ryan Cornish,1.9545,1.015,2.9696,Dartmouth
4272,Ryan Curry,-3.3426,3.1222,-0.2203,Army West Point
4273,Ryan Donohoo,-0.5762,-0.534,-1.1101,UAB
4274,Ryan Dufault,-2.2512,1.7665,-0.4847,St. Thomas (MN)
4275,Ryan Duncan,-0.3348,0.9714,0.6366,Princeton
4276,Ryan Elzy,0.4931,0.0573,0.5504,Southeastern La.
4277,Ryan Erikson,-0.3661,-0.5643,-0.9304,North Dakota
4278,Ryan Forrest,-3.6013,1.4625,-2.1387,N.C. A&T
4279,Ryan Hall,0.0133,0.1394,0.1527,Southern Ind.
4280,Ryan Hite,-0.1294,0.2845,0.1551,Hampton
4281,Ryan Hurst,-0.1958,-0.7419,-0.9377,Detroit Mercy
4282,Ryan Jackson,-1.4994,0.0185,-1.4809,William & Mary
4283,Ryan Jolly,-0.4796,0.5902,0.1106,Winthrop
4284,Ryan Jones,-0.153,-0.0733,-0.2263,Virginia Tech
4285,Ryan Kalambay,-0.5633,-1.4552,-2.0185,Detroit Mercy
4286,Ryan Kalkbrenner,3.3518,8.9078,12.2596,Creighton
4287,Ryan Kiachian,0.272,-1.7707,-1.4987,Cornell
4288,Ryan Lafferty,-0.8183,-0.1448,-0.9631,St. Thomas (MN)
4289,Ryan Lopez,-0.4575,-0.0235,-0.481,Chattanooga
4290,Ryan Mabrey,-1.6826,-1.4129,-3.0955,Quinnipiac
4291,Ryan Mela,1.303,3.1538,4.4567,Providence
4292,Ryan Mutombo,-0.3901,-0.262,-0.6521,Georgia Tech
4293,Ryan Myers,-6.8353,-1.2987,-8.134,Western Ill.
4294,Ryan Nembhard,0.2934,7.851,8.1444,Gonzaga
4295,Ryan Nutter,-0.8415,-1.9971,-2.8386,Marshall
4296,Ryan Pettis,-1.4683,-1.818,-3.2863,Fordham
4297,Ryan Pettit,2.063,-3.7141,-1.6511,Lafayette
4298,Ryan Prather,-1.7251,1.2285,-0.4966,Robert Morris
4299,Ryan Rapp,-0.8777,1.6262,0.7485,Hawaii
4300,Ryan Sabol,-5.5399,1.3086,-4.2313,Buffalo
4301,Ryan Schwarz,-0.6884,-0.6338,-1.3222,San Diego State
4302,Ryan Skerry,-0.6386,-0.5324,-1.171,Towson
4303,Ryan Soulis,-1.1952,-1.062,-2.2573,Richmond
4304,Ryan Sutliff,-0.231,0.1052,-0.1258,Boston U.
4305,Ryan Van Eyck,0.2923,-0.5476,-0.2553,UIW
4306,Ryan Wade,-4.5283,2.3263,-2.202,Green Bay
4307,Ryan Williams,-0.7772,-2.8419,-3.6191,Northeastern
4308,Ryan Zan,-0.6876,0.9085,0.2209,La Salle
4309,Ryder Elisaldez,-1.115,0.8828,-0.2322,UC San Diego
4310,Rylan Griffen,-0.5977,2.058,1.4603,Kansas
4311,Rylan Houck,-0.411,0.6896,0.2786,Lipscomb
4312,Rylan Jones,-0.8198,5.6879,4.8682,Samford
4313,Rylee Samons,-0.1197,-0.0714,-0.1911,Tennessee Tech
4314,Rytis Petraitis,-0.2788,4.4361,4.1572,California
4315,Saadiq Moore,-0.86,-2.8521,-3.7121,Weber State
4316,Saba Gigiberia,0.0016,0.7797,0.7813,San Francisco
4317,Sabien Cain,-0.3601,-0.3711,-0.7313,CSUN
4318,Sabry Philip,-2.6007,-4.669,-7.2697,Stony Brook
4319,Sadaidriene Hall,0.7075,1.2965,2.0039,San Jose State
4320,Sadiku Ibine Ayo,0.2597,0.8055,1.0652,St. John's (NY)
4321,Sadraque NgaNga,-1.7009,2.2936,0.5927,San Jose State
4322,Sage Tolentino,-1.2537,0.8018,-0.4519,UNC Asheville
4323,Sai Witt,-1.437,0.6625,-0.7745,Austin Peay
4324,Saint Thomas,-0.1376,4.9197,4.7821,Southern California
4325,Saiyd Burnside,-3.0356,-0.2297,-3.2653,Florida A&M
4326,Saliou Seye,-0.1895,-1.9661,-2.1556,Alabama A&M
4327,Sam Akinrelere,-0.0371,0.0663,0.0292,Air Force
4328,Sam Akot,0.1317,-0.1126,0.0191,Buffalo
4329,Sam Alajiki,-0.7536,-0.2819,-1.0355,Oral Roberts
4330,Sam Alamutu,-0.396,-0.2669,-0.6629,Vermont
4331,Sam Alexis,1.1424,-0.7475,0.3948,Florida
4332,Sam Brown,-4.4199,2.3804,-2.0396,Penn
4333,Sam Donnelly,-0.2754,0.7613,0.4859,Le Moyne
4334,Sam Duskin,-0.1691,0.4148,0.2458,Air Force
4335,Sam Fagan,-1.2863,-0.7237,-2.0099,Monmouth
4336,Sam Godwin,-0.9445,2.1877,1.2432,Oklahoma
4337,Sam Hennessy,-0.2402,0.0812,-0.1591,Bradley
4338,Sam Hines,-0.6254,3.909,3.2836,Southeastern La.
4339,Sam Hoiberg,3.4808,1.3338,4.8146,Nebraska
4340,Sam King,-0.317,-0.37,-0.6869,Purdue
4341,Sam Klores,-1.1064,-1.918,-3.0244,Brown
4342,Sam Kodi,-2.9342,-3.1783,-6.1125,Southern Ind.
4343,Sam Krist,-0.3443,2.0792,1.7349,Navy
4344,Sam Lecholat,0.1415,0.6789,0.8203,Montana State
4345,Sam Lewis,-3.4666,4.5193,1.0527,Toledo
4346,Sam Mervis,-0.957,-1.7173,-2.6744,Southern Ind.
4347,Sam Murray,0.0235,-1.3902,-1.3667,Missouri State
4348,Sam Orme,0.8357,3.4413,4.277,Belmont
4349,Sam Sherry,-3.0785,4.8555,1.777,Elon
4350,Sam Silverstein,1.6438,1.4928,3.1367,California Baptist
4351,Sam Springer,-1.8024,0.0807,-1.7218,Air Force
4352,Sam Stockton,0.4092,-1.3345,-0.9253,Eastern Wash.
4353,Sam Thomson,-1.0822,-0.8364,-1.9187,Northeastern
4354,Sam Towns,-0.3473,0.2662,-0.0811,Bowling Green
4355,Sam Vinson,-0.7896,0.4604,-0.3292,Northern Ky.
4356,Sam Walters,0.4284,4.0516,4.4801,Michigan
4357,Sam Wright,-3.3761,0.1173,-3.2588,Colgate
4358,Samage Teel,-4.5328,6.1674,1.6346,Indiana State
4359,Samet Yigitoglu,0.456,1.4229,1.8789,SMU
4360,Sami Osmani,-0.6296,-0.7817,-1.4114,Creighton
4361,Sami Pissis,-4.7007,2.0318,-2.6689,New Hampshire
4362,Sammie Yeanay,-0.3734,-0.4558,-0.8292,Grand Canyon
4363,Sammy Howlin,0.7308,-2.2995,-1.5687,Utah Tech
4364,Samson Aletan,1.8149,1.2123,3.0273,Yale
4365,Samson Johnson,2.2126,6.3781,8.5907,UConn
4366,Samuel Ariyibi,-0.3386,0.1497,-0.1888,Utah Tech
4367,Samuel Cole,-0.1506,0.1323,-0.0183,Niagara
4368,Samuel Gibbs,-0.37,-0.1688,-0.5388,Loyola Maryland
4369,Samuel Onu,0.2357,-0.0315,0.2042,Grambling
4370,Samuel Yurasek,0.2273,-0.036,0.1913,Loyola Chicago
4371,Santiago Trouet,0.6434,0.5334,1.1768,San Diego
4372,Sasa Ciani,-0.126,0.0382,-0.0878,UIC
4373,Savion Lewis,-1.695,-1.7008,-3.3959,Quinnipiac
4374,Savo Drezgic,0.1231,-0.2985,-0.1754,Georgia
4375,Sawyer Mayhugh,-0.0577,0.1836,0.1259,Queens (NC)
4376,Saxby Sunderland,-2.9965,-1.0989,-4.0954,Chicago State
4377,Saxton Hoepker,-0.3348,-0.6847,-1.0195,Southeast Mo. St.
4378,Scooter Williams,-4.3292,1.8174,-2.5118,East Texas A&M
4379,Scottie Ebube,1.2014,-0.7309,0.4705,Wyoming
4380,Scottie Hubbard,0.3975,-0.5034,-0.1059,Old Dominion
4381,Scotty Middleton,-1.4814,2.7843,1.3029,Seton Hall
4382,Scotty Washington,-1.3398,2.674,1.3341,CSUN
4383,Sean Blake,-1.2469,-2.5754,-3.8223,Vermont
4384,Sean Craig,-2.1509,3.8258,1.6749,IU Indy
4385,Sean Cusano,-1.6341,0.1346,-1.4995,Chattanooga
4386,Sean Durugordon,-2.5012,6.3035,3.8022,Old Dominion
4387,Sean Elkinton,-1.4898,2.8313,1.3414,Louisiana Tech
4388,Sean Hansen,1.1317,0.6408,1.7726,George Washington
4389,Sean Lang,-0.3581,-1.8318,-2.1899,Mercyhurst
4390,Sean Logan,0.7788,-1.2899,-0.5111,Davidson
4391,Sean Moore,0.5512,0.704,1.2552,UNCW
4392,Sean Newman,-1.9017,3.2178,1.3162,Louisiana Tech
4393,Sean Pedulla,0.8944,5.6838,6.5782,Ole Miss
4394,Sean Smith,-0.0886,2.656,2.5674,Western Ill.
4395,Sean Stewart,1.5298,0.8419,2.3717,Ohio State
4396,Sean Trumper,-0.624,-0.0663,-0.6903,Merrimack
4397,Sebastian Akins,-4.0635,1.5298,-2.5337,Denver
4398,Sebastian Hartmann,-1.6999,3.6216,1.9217,Eastern Wash.
4399,Sebastian Mack,1.3501,1.4699,2.82,UCLA
4400,Sebastian Perry,-0.7695,-0.5123,-1.2818,Omaha
4401,Sebastian Rancik,0.1315,0.2047,0.3362,Colorado
4402,Sebastian Robinson,-3.7035,-2.0431,-5.7466,NJIT
4403,Sebastian Thomas,-0.2709,3.7969,3.526,Rhode Island
4404,Seifeldin Hendawy,-1.2084,-1.2397,-2.4481,Loyola Chicago
4405,Sekou Kalle,0.501,-3.7537,-3.2527,Eastern Ill.
4406,Selton Miguel,0.3962,2.4856,2.8818,Maryland
4407,Sencire Harris,3.7742,0.4043,4.1785,West Virginia
4408,Seneca Willoughby,-1.7608,1.0777,-0.683,Bethune-Cookman
4409,Seryee Lewis,-2.4331,-2.4077,-4.8408,Western Mich.
4410,Seth Hubbard,-4.4306,1.8729,-2.5577,Toledo
4411,Seth Joba,-1.6992,-4.0015,-5.7007,Vermont
4412,Seth Jones,2.0633,-0.6473,1.416,Pacific
4413,Seth Kruse,-0.0227,0.1429,0.1202,Oral Roberts
4414,Seth Trimble,0.8467,4.4123,5.259,North Carolina
4415,Seth Wilson,-1.8864,2.872,0.9856,Akron
4416,Seydou Traore,-0.0641,0.3372,0.2731,Iowa
4417,Shadrak Lasu,1.2411,-1.7622,-0.5211,LIU
4418,Shaedon Simpson,-0.1351,-0.3207,-0.4557,Central Mich.
4419,Shahar Lazar,-2.9834,0.4124,-2.571,Gardner-Webb
4420,Shahid Muhammad,-0.0983,-1.1695,-1.2679,Massachusetts
4421,Shakeel Moore,3.2673,1.1216,4.3889,Kansas
4422,Shakir Odunewu,-0.5829,1.6251,1.0422,CSU Bakersfield
4423,Shamir Bogues,1.8937,0.9924,2.886,Vermont
4424,Shammah Scott,-0.6668,4.5776,3.9108,Akron
4425,Shane Anthony,-0.1908,-0.3205,-0.5113,UNCW
4426,Shane Blakeney,-2.165,0.0932,-2.0717,Drexel
4427,Shane Dezonie,-1.5857,0.579,-1.0067,Temple
4428,Shane Feden,-0.2641,-0.2782,-0.5423,James Madison
4429,Shane Nowell,0.1675,-0.4096,-0.2421,Portland State
4430,Shane Thomas,-0.5909,-1.829,-2.4198,Creighton
4431,Shannon Grant,-2.72,0.1954,-2.5246,Jackson State
4432,Shanon Simango,0.1442,0.6987,0.8428,Dartmouth
4433,Shaqir O'Neal,-2.6682,-1.4445,-4.1128,Florida A&M
4434,Shaquil Bender,-2.3219,-0.346,-2.6679,Manhattan
4435,Sharron Young,-0.1182,3.8464,3.7282,Akron
4436,Shaumba Ngoyi,-1.7494,-0.5848,-2.3343,Eastern Wash.
4437,Shawn Fulcher,-1.446,-0.1412,-1.5872,Alabama State
4438,Shawn Jones,-1.2186,2.6131,1.3945,Mississippi State
4439,Shawn Mitchell,0.0981,-0.074,0.0241,Southern Utah
4440,Shawn Phillips,-0.3827,-0.7279,-1.1106,Arizona State
4441,Shawn Simmons,-1.8255,-0.3219,-2.1474,Saint Joseph's
4442,Sheldon Edwards,-1.3977,5.1598,3.7621,Loyola Chicago
4443,Sheldon Williams,-0.6264,1.9537,1.3273,A&M-Corpus Christi
4444,Shelton Williams-Dryden,-6.2839,5.7427,-0.5412,West Ga.
4445,Shemar Rathan-Mayes,-3.9581,-1.5636,-5.5217,Mercyhurst
4446,Shereef Mitchell,-2.7667,1.1176,-1.649,Ohio
4447,Sheridan Sharp,-1.9924,-0.8087,-2.8012,Southern Ill.
4448,Shey Eberwein,-1.3539,0.8534,-0.5004,South Dakota
4449,Shilo Jackson,-1.2297,-0.5107,-1.7404,A&M-Corpus Christi
4450,Shon Robinson,-0.8918,0.5886,-0.3032,UIW
4451,Shy Odom,0.6866,-1.2205,-0.5339,Vermont
4452,Siem Uijtendaal,-1.0508,-0.0623,-1.1131,Youngstown State
4453,Silas Demary,1.1586,4.8388,5.9974,Georgia
4454,Silas Sunday,1.7152,-0.3535,1.3617,Hofstra
4455,Simas Lukosius,-0.4938,4.6018,4.108,Cincinnati
4456,Simeon Cottle,-2.8445,5.8242,2.9796,Kennesaw State
4457,Simeon Wilcher,2.9544,-1.3921,1.5623,St. John's (NY)
4458,Simeon Womack,-0.3293,0.1592,-0.1701,Bethune-Cookman
4459,Simon Hildebrandt,-1.7767,-0.6864,-2.4631,High Point
4460,Simon Tilahun,-0.0195,-0.1024,-0.1219,Cal St. Fullerton
4461,Simon Wheeler,-0.2388,-0.5208,-0.7596,Jacksonville
4462,Sin'Cere McMahon,-2.2785,0.7905,-1.488,Norfolk State
4463,Sincere Malone,0.6261,1.1824,1.8085,Nicholls
4464,Sincere Parker,0.381,3.762,4.1431,McNeese
4465,Sion James,4.2701,6.4096,10.6797,Duke
4466,Sione Lose,-0.0833,-4.2462,-4.3295,UC Davis
4467,Sir Mohammed,-0.1895,-2.236,-2.4256,Notre Dame
4468,Skylar Wicks,-0.1792,-0.1112,-0.2905,UTSA
4469,Skyy Clark,2.5133,5.7126,8.2259,UCLA
4470,Sola Adebisi,-1.4452,-0.1674,-1.6126,The Citadel
4471,Solo Ball,-2.2483,4.6848,2.4365,UConn
4472,Solomon Callaghan,-2.6018,-0.3289,-2.9307,Wright State
4473,Solomon Ominu,-0.3463,0.1634,-0.1829,Pacific
4474,Solomon Oraegbu,-0.1547,0.4801,0.3254,Prairie View
4475,Solomon Ray,0.6952,-0.6194,0.0758,Grambling
4476,Solomon Washington,4.116,2.5557,6.6717,Texas A&M
4477,Somto Cyril,0.8902,2.5124,3.4025,Georgia
4478,Sonny Wilson,-5.5906,5.1609,-0.4297,Toledo
4479,Spence Wewe,0.4808,-0.3823,0.0985,Quinnipiac
4480,Spencer Bain,-0.3113,-0.5362,-0.8475,Kansas State
4481,Spencer Elliott,-1.6411,-1.9261,-3.5672,Tulane
4482,Spencer Hubbard,0.3312,0.304,0.6352,Duke
4483,Spencer Joyner,-0.9282,-1.1394,-2.0676,Boston U.
4484,Spencer Legg,-0.398,-0.2952,-0.6932,Louisville
4485,Spencer Mahoney,-0.6032,-0.4881,-1.0913,California
4486,Stanley Borden,-0.1071,-0.1118,-0.219,Duke
4487,Stark Jones,0.2189,-0.2965,-0.0776,Longwood
4488,Stas Sivka,-0.367,1.3066,0.9395,George Mason
4489,Stefan Cicic,-0.0601,-0.2356,-0.2957,Tulane
4490,Stefan Jimenez-Vojnic,-0.8974,-1.0485,-1.9459,NJIT
4491,Stefan Todorovic,-3.6766,6.2537,2.5771,Pepperdine
4492,Stefano Alesso,-2.1146,-3.9308,-6.0454,Stetson
4493,Stefano Faloppa,-1.783,-0.9292,-2.7122,UT Martin
4494,Stephan Snagg,-0.0803,0.0761,-0.0042,Binghamton
4495,Stephan Swenson,1.0508,4.364,5.4147,UC Santa Barbara
4496,Stephaun Walker,-2.1218,-0.5976,-2.7194,Old Dominion
4497,Stephen Giwa,-0.9794,-0.0502,-1.0296,A&M-Corpus Christi
4498,Stephen Okoro,-1.4236,-2.532,-3.9556,Detroit Mercy
4499,Stephen Olowoniyi,-1.8057,2.1428,0.337,Southern Ind.
4500,Stephon Payne,-0.2431,0.5489,0.3058,Jacksonville
4501,Stephon Roberts,0.2132,-2.7982,-2.585,Saint Peter's
4502,Sterling Knox,-0.4808,-0.5699,-1.0507,Creighton
4503,Sterling Young,-4.5341,4.4816,-0.0525,Florida A&M
4504,Steve Settle,-1.3474,6.1976,4.8502,Temple
4505,Steven Ashworth,-1.3098,7.0733,5.7635,Creighton
4506,Steven Clay,-0.983,0.1983,-0.7847,Morehead State
4507,Steven Crowl,0.0066,6.5043,6.5109,Wisconsin
4508,Steven Jamerson,-1.6073,1.1905,-0.4168,San Diego
4509,Steven Solano,0.1834,-0.1812,0.0021,Saint Joseph's
4510,Steven Tipton,-0.5242,0.5843,0.0601,NIU
4511,Steven Vasquez,0.7422,0.7357,1.4779,San Jose State
4512,Stevie Clark,-0.3896,-0.8896,-1.2792,Colgate
4513,Stevie Mitchell,2.9609,4.5288,7.4897,Marquette
4514,Stone Hutchings,0.7843,0.1346,0.9189,Utah Tech
4515,Stoney Hadnot,-0.5459,1.0747,0.5288,South Dakota State
4516,Styles Phipps,-0.0408,-0.2792,-0.32,Grand Canyon
4517,Sultan Adewale,-1.5055,-0.3873,-1.8927,UAlbany
4518,Supreme Cook,-1.2679,0.0981,-1.1698,Oregon
4519,Sven Djopmo,0.0691,-0.1172,-0.0481,Arizona
4520,Szymon Zapala,3.7883,0.6286,4.4169,Michigan State
4521,T'Johnn Brown,0.2971,-2.4028,-2.1057,McNeese
4522,TJ Bamba,1.7044,3.8999,5.6044,Oregon
4523,TJ Berger,-2.0238,-2.6905,-4.7143,Lafayette
4524,TJ Biel,1.0663,0.6942,1.7605,Southeast Mo. St.
4525,TJ Burch,-0.0885,0.2368,0.1484,Ball State
4526,TJ Ford,-1.0693,-3.81,-4.8794,UIW
4527,TJ Gadsden,-1.2645,-2.0856,-3.3501,Hofstra
4528,TJ Grant,-0.881,-0.8603,-1.7413,Mercer
4529,TJ Hurley,-2.1978,4.1942,1.9964,Vermont
4530,TJ Johnson,-1.6753,4.0653,2.3901,VMI
4531,TJ Long,-1.7816,-2.1424,-3.924,Vermont
4532,TJ Nadeau,-4.5323,-1.4102,-5.9425,Detroit Mercy
4533,TJ NeSmith,-3.6521,2.9805,-0.6716,Radford
4534,TJ Power,-0.4427,-2.2828,-2.7255,Virginia
4535,TJ Prosise,0.0675,0.1959,0.2635,George Mason
4536,TJ Simpkins,-0.842,4.0359,3.1939,Elon
4537,TJ Thomas,-0.7341,1.8163,1.0822,East Texas A&M
4538,TJ Wainwright,-3.0659,3.8274,0.7615,Long Beach State
4539,TJ Weeks,-4.2807,4.7534,0.4726,Rider
4540,TK Simpkins,-2.2913,3.319,1.0277,Elon
4541,TO Barrett,0.5409,0.7057,1.2466,Missouri
4542,Tae Davis,-1.9928,5.1105,3.1177,Notre Dame
4543,Taelon Peter,-0.6013,9.8278,9.2265,Liberty
4544,Taeshaud Jackson,-1.7877,-1.4065,-3.1942,Northern Colo.
4545,Tafara Gapare,2.5509,-0.2038,2.3471,Maryland
4546,Tahaad Pettiford,-0.025,7.0239,6.9989,Auburn
4547,Tahj Staveskie,-1.7552,1.2795,-0.4757,Cleveland State
4548,Tahron Allen,-2.0962,-1.7851,-3.8812,Delaware
4549,Tai Hamilton,0.3749,-0.7538,-0.3789,Winthrop
4550,Tai'Reon Joseph,-1.2204,-0.2439,-1.4643,UTSA
4551,Taine Murray,-1.6763,0.2818,-1.3945,Virginia
4552,Tainui Taiaroa,0.1582,1.5246,1.6828,Southern Utah
4553,Taj Au-Duke,-0.9768,-3.5591,-4.5359,Pepperdine
4554,Taj Bryant,-0.5722,-1.1786,-1.7508,Sacred Heart
4555,Taj DeGourville,-0.2688,0.222,-0.0469,San Diego State
4556,Taj Manning,-0.4899,-0.3,-0.7898,Kansas State
4557,Tajae Jones,-0.8663,-0.8537,-1.72,Siena
4558,Tajavis Miller,-2.5115,4.7175,2.2059,North Dakota State
4559,Taje' Kelly,-3.2115,1.7576,-1.454,Charleston So.
4560,Takai Hardy,-2.6595,-1.1851,-3.8445,Idaho
4561,Taku Youngblood,-0.5938,-1.0392,-1.633,Gardner-Webb
4562,Tallis Toure,0.1683,-1.0275,-0.8592,Stanford
4563,Tamar Bates,0.2926,4.7154,5.0079,Missouri
4564,Tamarion Hoover,-2.7379,0.0893,-2.6485,Jackson State
4565,Tamaury Releford,-0.4181,0.9042,0.4862,West Ga.
4566,Tamin Lipsey,2.5566,4.6827,7.2393,Iowa State
4567,Tan Yildizoglu,-3.4882,-0.3287,-3.8169,VMI
4568,Tana Kopa,-5.9042,3.5559,-2.3483,Canisius
4569,Tanahj Pettway,-5.4481,0.7666,-4.6815,Prairie View
4570,Tank Byard,-1.5042,0.8148,-0.6893,Rider
4571,Tanner Christensen,0.5273,4.7072,5.2345,Hawaii
4572,Tanner Cuff,-0.0957,0.6329,0.5372,Evansville
4573,Tanner O'Grady,-0.1604,-0.0745,-0.2349,Robert Morris
4574,Tanner Ostop,-0.0468,-0.0805,-0.1273,Fairfield
4575,Tanner Thomas,-3.1143,1.0581,-2.0562,Sacred Heart
4576,Tanner Toolson,-0.5257,5.0694,4.5438,Utah Valley
4577,Tarence Guinyard,-1.8586,6.527,4.6684,UT Martin
4578,Tarik Watson,-0.2709,-2.5679,-2.8388,Marist
