,player,DRAPM,ORAPM,Total_RAPM
6693,Quinn Strander,2.3831,-0.4223,1.9608
6694,Quinn Woidke,0.8186,2.2881,3.1066
6695,Quinten Post,3.3159,2.2825,5.5984
6696,Quintin Cooper,2.0122,0.0002,2.0124
6697,Quintin Murrell,0.3832,-0.6729,-0.2896
6698,Quinton Livingston,-0.909,-0.0744,-0.9833
6699,Quinton Mincey,-2.9214,-0.0295,-2.9509
6700,Quinton Morton-Robertson,-0.1477,4.4341,4.2864
6701,Quinton Perkins,0.1097,2.5851,2.6948
6702,Quinton Webb,2.1943,0.4303,2.6247
6703,Quion Burns,1.6984,1.4462,3.1446
6704,Quion Williams,1.7291,-0.0726,1.6565
6705,Quorien Waldon,-0.6097,-2.0975,-2.7072
6706,Quron Elliott,-2.1436,0.8763,-1.2673
6707,Qwanzi Samuels,-0.4208,-0.7933,-1.2141
6708,RJ Blakney,0.8784,1.3178,2.1962
6709,RJ Davis,6.0392,6.5704,12.6097
6710,RJ Felton,0.4363,6.0157,6.4519
6711,RJ Godfrey,6.6139,3.7028,10.3167
6712,RJ Greene,0.7303,-0.6352,0.0951
6713,RJ Greer,-0.3462,1.6008,1.2545
6714,RJ Horry,1.8278,1.0185,2.8464
6715,RJ Johnson,0.3166,3.5686,3.8852
6716,RJ Jones,-2.8417,1.1233,-1.7184
6717,RJ Keene,5.5543,4.0655,9.6198
6718,RJ Kennah,-0.3825,-0.4877,-0.8702
6719,RJ Kennedy,0.262,-0.4152,-0.1532
6720,RJ Luis,3.8356,4.5726,8.4082
6721,RJ McGee,-1.1092,0.7004,-0.4088
6722,RJ Melendez,2.6874,2.7572,5.4446
6723,RJ Nance,-1.0164,-1.5082,-2.5246
6724,RJ Smith,3.9499,2.7825,6.7324
6725,RJ Spencer,-0.3924,-0.4517,-0.8441
6726,RJ Sunahara,1.1319,0.104,1.2359
6727,RJ Taylor,2.3821,0.1644,2.5465
6728,Ra'Heim Moss,5.5489,-0.1002,5.4487
6729,RaSheed Jones,-1.2574,1.544,0.2865
6730,Race Herr,0.2092,-1.5766,-1.3674
6731,Radek Homer,0.2129,-0.7719,-0.559
6732,RaeQuan Battle,0.8125,2.1629,2.9753
6733,Raekwon Horton,0.3603,1.8079,2.1683
6734,Raeshun McGregory,-2.0188,-1.425,-3.4438
6735,Rafael Castro,2.6704,3.3588,6.0292
6736,Rafael Pinzon,1.7322,2.7215,4.4537
6737,Rahdir Hicks,2.5614,-1.4866,1.0748
6738,Raheem Anthony,4.6493,0.8735,5.5228
6739,Raheem Braiton,0.2281,-1.0031,-0.775
6740,Raheem Solomon,2.4748,-2.0221,0.4527
6741,Rahmir Barno,2.2201,0.8302,3.0503
6742,Rahmir Moore,1.1422,-2.6112,-1.469
6743,Rahsool Diggins,1.7116,3.8729,5.5845
6744,Rakease Passmore,2.2784,-1.1383,1.1401
6745,Rakim Chaney,0.3051,1.9461,2.2512
6746,Raleigh Burgess,2.9351,0.6223,3.5574
6747,Ralph Akuta,1.436,-2.0264,-0.5904
6748,Ralph Martino,-2.4244,0.1236,-2.3008
6749,Ramar Pryor,1.4056,-3.2408,-1.8352
6750,Ramel Bethea,-1.5187,2.4893,0.9705
6751,Ramel Lloyd,0.4322,-1.8947,-1.4625
6752,Ramogi Nyagudi,-0.6976,-0.762,-1.4596
6753,Ramon Walker,2.8368,2.7958,5.6325
6754,Ramondo Battle,-3.2559,-2.1841,-5.4399
6755,Ramone Seals,2.1761,1.2659,3.4419
6756,Ramzi Salem,-2.4856,-1.2641,-3.7497
6757,Randall Pettus,2.7557,-0.0954,2.6603
6758,Randarius Jones,2.7166,2.0596,4.7761
6759,Randi Ovalle,-0.6162,-0.0087,-0.6249
6760,Randy Brady,3.5997,0.2234,3.8231
6761,Randy Tucker,-0.4875,-0.0518,-0.5393
6762,Raphael Dumon,-1.0384,2.195,1.1566
6763,Raphe Ayres,0.9773,1.4962,2.4735
6764,Raquan Brown,0.5165,0.6101,1.1265
6765,Rasean Frederick,1.1457,-0.5779,0.5677
6766,Rashaan Mbemba,-0.3451,3.099,2.754
6767,Rashad King,1.7355,0.6428,2.3784
6768,Rashad Williams,-3.9071,4.7623,0.8552
6769,Rashaud Marshall,5.9931,1.1634,7.1565
6770,Rashaun Agee,2.8877,2.7535,5.6412
6771,Rasheed Baldwin,0.1147,0.9881,1.1028
6772,Rasheed Bello,3.1625,2.4328,5.5953
6773,Rasheer Fleming,3.1034,7.5435,10.6469
6774,Rashund Washington,-0.9723,2.3776,1.4052
6775,Raul Villar,-0.8358,2.137,1.3012
6776,Ray Adams,0.9863,1.3085,2.2948
6777,Ray Allen,0.3346,-0.6129,-0.2783
6778,Ray Glasgow,2.5684,3.106,5.6744
6779,Ray Harrison,3.0386,4.3011,7.3397
6780,Ray'Sean Taylor,-1.5124,3.8836,2.3712
6781,RayJ Dennis,3.1118,4.7757,7.8875
6782,RayQuawndis Mitchell,2.4817,-0.2473,2.2344
6783,Raymar Gonzales,-0.6005,-0.0316,-0.6321
6784,Raymond Espinal-Guzman,0.5648,-1.7047,-1.14
6785,Raymond Somerville,-0.4085,-2.1923,-2.6008
6786,Raynard Horry,1.3598,-0.2382,1.1216
6787,Rayquan Brown,-1.3157,-3.7689,-5.0845
6788,Raysean Seamster,3.0744,3.5548,6.6292
6789,Rayvon Griffith,-0.8986,-0.3496,-1.2482
6790,Rayzhon Bergersen,-0.687,0.3391,-0.348
6791,Raziel Hayun,2.1858,-0.4818,1.7041
6792,Redd Thompson,0.0192,0.3739,0.3931
6793,Redek Born,-0.1465,1.2143,1.0678
6794,Reece Beekman,5.3634,0.4594,5.8228
6795,Reece Hagy,3.3914,2.7144,6.1058
6796,Reece Holbrook,-0.1651,-0.5039,-0.669
6797,Reece Potter,0.2903,2.0892,2.3796
6798,Reece Robinson,3.3352,2.1924,5.5276
6799,Reed Bailey,1.3516,3.1462,4.4978
6800,Reed Sheppard,5.6158,9.1289,14.7448
6801,Reed Trapp,-0.7415,0.0018,-0.7397
6802,Reese Dixon-Waters,1.2639,2.2554,3.5193
6803,Reese McMullen,0.8438,4.0585,4.9023
6804,Reese Miller,-2.9157,2.1091,-0.8066
6805,Reese Waters,2.911,3.3711,6.2821
6806,Reggie Bass,0.1939,1.2557,1.4496
6807,Reggie Hill,4.0734,1.2658,5.3392
6808,Reggie Prudhomme,-1.9748,1.3507,-0.6242
6809,Reggie Thomas,-0.5375,1.1841,0.6466
6810,Reggie Ward,2.921,-1.9044,1.0166
6811,Regimantas Ciunys,0.3448,2.0038,2.3487
6812,Reginald Duhart,0.4755,0.3455,0.821
6813,Reginald Reynolds,-3.008,-0.6107,-3.6187
6814,Reid Cason,-0.2672,-1.5859,-1.8532
6815,Reid Ducharme,2.7542,0.7488,3.5029
6816,Reid Lovelace,-1.3821,0.0055,-1.3767
6817,Reis Jones,-0.2568,-0.7464,-1.0032
6818,Renars Sondors,1.2248,-0.2077,1.0171
6819,Renato Ruiz,0.4175,1.5544,1.9719
6820,Rene D'Amelio,0.5904,1.6373,2.2277
6821,Rex Stirling,0.6265,1.772,2.3985
6822,Rex Sunderland,0.5967,-2.99,-2.3934
6823,Reyne Smith,1.8529,8.9098,10.7627
6824,Rhett Reynolds,-0.1464,0.237,0.0905
6825,Rhyjon Blackwell,2.3003,1.3706,3.6709
6826,Ricardo Wright,1.9671,2.1883,4.1554
6827,Riccardo Ghedini,-0.3391,-0.4496,-0.7887
6828,Riccardo Greppi,-0.0713,-0.8875,-0.9588
6829,Rich Barron,-1.0088,-0.0607,-1.0695
6830,Rich Brisco,0.5776,-0.8091,-0.2316
6831,Rich Byhre,0.3311,-0.1463,0.1848
6832,Rich Rolf,0.8102,1.1178,1.928
6833,Rich Smith,4.1001,1.8953,5.9954
6834,Richard Goods,0.9602,1.8467,2.807
6835,Richard Mathews,-0.3277,-0.0902,-0.4179
6836,Richard Nweke,0.8455,1.8511,2.6966
6837,Richie Saunders,2.5566,8.3213,10.8779
6838,Richie Springs,-0.6281,-4.9805,-5.6087
6839,Rick Issanza,4.0092,-0.1404,3.8688
6840,Rickey Ballard,-0.9775,0.7338,-0.2437
6841,Rickey Bradley,4.6047,3.6056,8.2103
6842,Rickey Mitchell,-1.5898,-0.9931,-2.5829
6843,Ricky Deadwyler,0.137,0.6084,0.7454
6844,Ricky McKenzie,-0.2152,-1.4904,-1.7057
6845,Ridvan Tutic,-0.4566,-3.1662,-3.6227
6846,Rieco Hellams,0.4545,-0.4943,-0.0398
6847,Rienk Mast,3.726,3.1357,6.8617
6848,Rihards Vavers,-3.2647,4.1539,0.8892
6849,Rikus Schulte,6.0873,2.0077,8.095
6850,Riley Abercrombie,-1.6593,1.0664,-0.5929
6851,Riley Allenspach,-1.4057,2.4985,1.0928
6852,Riley Dering,-2.2356,0.2287,-2.0069
6853,Riley Fox,-0.4173,3.4538,3.0365
6854,Riley Jacobs,0.3655,-1.8894,-1.5239
6855,Riley Kugel,3.3974,4.7285,8.1259
6856,Riley Massey,0.6618,2.538,3.1999
6857,Riley Minix,5.7602,5.2114,10.9716
6858,Riley Mulvey,2.5842,3.1489,5.7331
6859,Riley Parker,1.6748,1.7174,3.3923
6860,Riley Saunders,0.3077,0.3765,0.6842
6861,Ring Malith,3.3612,0.8263,4.1875
6862,Ring Nyeri,1.594,1.4241,3.0181
6863,Rivaldo Soares,3.2861,6.3251,9.6112
6864,Rob Banks,-0.658,1.5644,0.9064
6865,Rob Brown,2.3028,4.5122,6.815
6866,Rob Diaz,0.0228,-0.6634,-0.6406
6867,Rob Dillingham,1.9435,5.9102,7.8537
6868,Rob Dockery,1.3138,2.761,4.0748
6869,Rob Higgins,-1.6079,-0.3246,-1.9326
6870,Rob Landry,0.5692,0.0858,0.6549
6871,Rob Lawson,-1.8773,-0.962,-2.8393
6872,Rob Martin,0.3201,2.5877,2.9078
6873,Rob Perry,1.8141,2.1209,3.935
6874,Rob Stroud,0.0306,-0.6962,-0.6656
6875,Rob Taylor,-0.6471,-2.0642,-2.7113
6876,Rob Whaley,-0.8438,0.3741,-0.4697
6877,Robbie Avila,4.7688,11.2164,15.9852
6878,Robbie Beran,2.346,2.9016,5.2476
6879,Robbie Stankard,2.0602,-0.8412,1.219
6880,Robby Beasley,2.6318,-0.7694,1.8624
6881,Robby Carmody,-0.4762,2.8227,2.3465
6882,Robby Phillips,0.2998,-0.5937,-0.2938
6883,Robby Todd,1.5019,-0.8267,0.6752
6884,Robert Allen,3.449,5.1975,8.6465
6885,Robert Braswell,-1.9112,1.0354,-0.8758
6886,Robert Carpenter,5.4556,2.3502,7.8059
6887,Robert Cowherd,-1.1609,-1.8998,-3.0607
6888,Robert Davis,1.1127,2.9729,4.0856
6889,Robert Fields,0.525,2.3243,2.8494
6890,Robert Ford,0.7368,1.3047,2.0415
6891,Robert Hinton,0.3252,0.4428,0.7681
6892,Robert Jennings,1.1195,-2.9632,-1.8437
6893,Robert Jeter,-2.2532,-0.0169,-2.2701
6894,Robert Jones,1.4378,2.8819,4.3197
6895,Robert Lewis,-0.1594,1.4748,1.3154
6896,Robert McCray,5.8878,1.7959,7.6837
6897,Robert McCray V,0.7265,6.0031,6.7296
6898,Robert McRae,0.1283,1.7892,1.9175
6899,Robert Miller,2.3343,1.686,4.0203
6900,Robert Moore,-1.2595,-0.7727,-2.0322
6901,Robert Peters,-3.1885,-1.2077,-4.3962
6902,Robert Smith,0.9617,2.431,3.3927
6903,Robert Thibiant,-0.0782,0.595,0.5168
6904,Robert Vaihola,3.0865,0.8018,3.8883
6905,Robert Wilmote,-0.4858,0.2313,-0.2545
6906,Robert Wright,1.0971,7.3818,8.4789
6907,Roberts Berze,2.4337,1.7416,4.1752
6908,Roberts Blums,2.6641,1.324,3.988
6909,Rocco Awad,-1.3484,-1.6917,-3.0401
6910,Rocco Muratori,0.2166,-0.1412,0.0754
6911,Rocket Watts,-2.11,1.6163,-0.4937
6912,Rockwell Reynolds,-2.0847,-4.4483,-6.5329
6913,Roddie Anderson,-1.0056,0.2061,-0.7995
6914,Roddy Gayle,4.2113,2.3158,6.5271
6915,Roderick Coffee,-0.4025,1.2992,0.8967
6916,Roderick Jones,-1.8172,0.9296,-0.8876
6917,Rodney Brown,-0.6093,1.3897,0.7804
6918,Rodney Howard,-0.2492,0.2482,-0.0011
6919,Rodney Johnson,2.1101,0.2916,2.4017
6920,Rodney Rice,3.8168,7.1511,10.9679
6921,Rodolfo Rufino Bolis,5.1135,-2.229,2.8845
6922,Rodrick Payne,1.5633,-2.3465,-0.7832
6923,Rodrique Massenat,-2.1797,-0.9228,-3.1025
6924,Roee Oselka,1.7362,0.1977,1.9339
6925,Roger McFarlane,2.5642,-2.7365,-0.1723
6926,Rohan Chappali,0.0005,0.0982,0.0987
6927,Rokas Jocius,1.4766,0.7,2.1766
6928,Rokas Jocys,-0.6433,-1.489,-2.1323
6929,Roko Maric,1.0012,0.8152,1.8164
6930,Rollie Castineyra,-0.7422,-2.0668,-2.809
6931,Rollie Worster,4.2026,4.1848,8.3874
6932,Rolyns Aligbe,-1.3318,-0.8365,-2.1683
6933,Romad Dean,0.0235,3.5648,3.5882
6934,Roman Domon,0.9789,4.422,5.4008
6935,Roman Siulepa,-0.0927,1.0436,0.9509
6936,Romari Robinson,3.1713,-0.6056,2.5657
6937,Romelle Mansel,3.1211,1.0906,4.2117
6938,Romeo Myrthil,2.4664,-0.9036,1.5628
6939,Ron Rutland,0.1738,0.732,0.9057
6940,Ron Zipper,0.6253,0.1838,0.8091
6941,Ronald Jessamy,1.0584,0.7224,1.7808
6942,Ronald Polite,1.0664,4.3978,5.4641
6943,Rondel Walker,3.1956,0.3567,3.5523
6944,Ronell Giles,1.2781,-0.5432,0.7349
6945,Rongie Gordon,2.133,-0.776,1.3569
6946,Ronnie DeGray,3.4923,2.3766,5.8689
6947,Ronnie Harrison,0.1103,0.5945,0.7049
6948,Ronnie Williams,0.5859,-0.6047,-0.0187
6949,Rontavious Blackshear,0.6549,1.3047,1.9596
6950,Roor Akhuar,2.7921,1.0955,3.8876
6951,Roosevelt Wheeler,-0.5069,-1.3956,-1.9025
6952,Rory Hawke,2.8362,1.0799,3.9161
6953,Rory Stewart,-2.6425,3.8031,1.1606
6954,Roscoe Eastmond,2.4379,0.4715,2.9094
6955,Ross Candelino,-0.5839,0.6656,0.0817
6956,Rowan Brumbaugh,1.304,4.4849,5.7889
6957,Rowan Irelan,1.0998,-1.3018,-0.202
6958,Roy Clarke,-0.1741,-0.5695,-0.7436
6959,Roy Jones,-0.993,-2.0208,-3.0138
6960,Roy Marom,0.4356,-0.9901,-0.5545
6961,Roy Yuan,0.0893,0.6186,0.708
6962,Royal Blue Smith,0.5419,-0.5364,0.0055
6963,Royce Parham,0.4681,5.1859,5.6541
6964,Rrezon Elezaj,0.4038,-0.2497,0.1542
6965,Ruben Dominguez,0.2408,2.4133,2.6542
6966,Ruben Prey,5.1399,0.8292,5.9691
6967,Ruben Rodriguez,1.6474,1.7758,3.4231
6968,Rubin Jones,3.9552,1.1784,5.1336
6969,Rudy Fitzgibbons,2.1475,-1.2009,0.9465
6970,Rueben Chinyelu,6.4204,3.7947,10.2151
6971,Ruot Bijiek,-0.5469,0.061,-0.4859
6972,Russel Tchewa,0.2961,0.5992,0.8953
6973,Russell (Deuce) Dean,3.9186,-2.1126,1.8059
6974,Russell Hawkins,0.3747,0.3368,0.7115
6975,Russell Jones,4.3158,3.5427,7.8585
6976,Ryan Abelman,1.2203,3.6497,4.87
6977,Ryan Agarwal,2.7559,3.4586,6.2145
6978,Ryan Archey,-0.663,-4.4868,-5.1498
6979,Ryan Beasley,3.5922,1.6967,5.2889
6980,Ryan Bolton,-0.7422,0.8253,0.0831
6981,Ryan Burbach,-1.1183,0.5015,-0.6169
6982,Ryan Conway,1.3826,2.1205,3.5031
6983,Ryan Conwell,2.7189,7.6943,10.4132
6984,Ryan Cornish,5.486,-0.2209,5.2651
6985,Ryan Crotty,-0.686,1.0606,0.3746
6986,Ryan Curry,1.6896,-0.8902,0.7994
6987,Ryan Donohoo,-0.4839,-0.7046,-1.1886
6988,Ryan Dufault,-3.5795,4.2322,0.6527
6989,Ryan Duncan,-0.1077,-0.9355,-1.0432
6990,Ryan Dunn,7.1333,0.2412,7.3745
6991,Ryan Elvin,-0.8817,-0.6783,-1.5601
6992,Ryan Elzy,1.9894,1.4355,3.4248
6993,Ryan Erikson,0.9112,1.1253,2.0365
6994,Ryan Forrest,-0.5391,1.0252,0.4861
6995,Ryan Hall,-1.4799,-1.008,-2.4879
6996,Ryan Hite,0.0981,1.0148,1.1129
6997,Ryan Hurst,0.8274,-2.8205,-1.9931
6998,Ryan Isaacson,-0.2925,-0.3088,-0.6013
6999,Ryan Jackson,2.8718,3.1839,6.0558
7000,Ryan Jolly,1.0879,1.25,2.3379
7001,Ryan Jones,-0.2945,-1.5353,-1.8298
7002,Ryan Kalambay,4.2503,2.4577,6.708
7003,Ryan Kalkbrenner,6.6879,5.4766,12.1645
7004,Ryan Kiachian,1.7801,-2.8001,-1.02
7005,Ryan Lafferty,2.7204,-0.2889,2.4314
7006,Ryan Langborg,3.6803,3.1251,6.8053
7007,Ryan Lopez,-0.7681,0.864,0.0959
7008,Ryan Mabrey,-2.0756,-2.5187,-4.5943
7009,Ryan Mandes,0.5643,0.1383,0.7026
7010,Ryan Marcus,-1.0885,-0.6492,-1.7378
7011,Ryan McPartlan,-0.3719,0.0543,-0.3176
7012,Ryan Mela,0.9622,4.1432,5.1054
7013,Ryan Moffatt,3.6599,1.4635,5.1234
7014,Ryan Mutombo,2.131,-0.66,1.471
7015,Ryan Myers,-0.7896,0.9462,0.1566
7016,Ryan Nembhard,4.1232,7.1576,11.2808
7017,Ryan Nutter,-0.2605,-2.1046,-2.365
7018,Ryan Pettis,-0.3286,-0.4687,-0.7973
7019,Ryan Pettit,7.09,-2.6446,4.4454
7020,Ryan Prather,0.9276,4.3782,5.3058
7021,Ryan Rapp,-0.1641,2.6717,2.5076
7022,Ryan Richardson,0.1484,0.0952,0.2435
7023,Ryan Sabol,-2.1362,2.5117,0.3755
7024,Ryan Schmitt,1.3353,-0.1659,1.1694
7025,Ryan Schwarz,-0.987,-1.872,-2.859
7026,Ryan Skerry,0.7231,0.1604,0.8835
7027,Ryan Sletten,1.2511,0.443,1.6941
7028,Ryan Soulis,1.6674,0.4731,2.1405
7029,Ryan Sullivan,1.0517,-2.1707,-1.1189
7030,Ryan Sutliff,0.7122,-0.1441,0.5681
7031,Ryan Tolliver,-0.6012,-1.4072,-2.0084
7032,Ryan Van Eyck,1.1146,-0.661,0.4537
7033,Ryan Wade,0.745,1.9903,2.7353
7034,Ryan Williams,-3.246,-0.6731,-3.9191
7035,Ryan Young,4.9925,2.0523,7.0447
7036,Ryan Zan,0.6677,-0.5024,0.1654
7037,Ryder Cheesman,0.5084,0.214,0.7224
7038,Ryder Elisaldez,-3.2109,1.5635,-1.6473
7039,Ryder Frost,-1.0975,1.3748,0.2773
7040,Ryen Gresko,0.4929,-0.0733,0.4196
7041,Ryen Perry,2.435,-0.7885,1.6465
7042,Rylan Griffen,-0.8211,4.5006,3.6795
7043,Rylan Houck,2.5956,2.8242,5.4198
7044,Rylan Jones,1.7871,9.3055,11.0926
7045,Rylee Samons,-3.9852,2.622,-1.3632
7046,Rytis Petraitis,0.4563,6.5604,7.0168
7047,Saadiq Moore,1.4219,-2.055,-0.6331
7048,Saahil Thakkar,0.3622,-0.6902,-0.3281
7049,Saba Gigiberia,-0.5208,0.4548,-0.066
7050,Sabien Cain,0.6288,0.1875,0.8164
7051,Sabry Philip,0.3385,-2.6506,-2.3121
7052,Sadaidriene Hall,2.8977,-1.3955,1.5022
7053,Sader Servilus,2.3999,1.3362,3.7361
7054,Sadiku Ibine Ayo,1.9596,0.3597,2.3193
7055,Sadiq White,0.8663,-0.7678,0.0985
7056,Sadraque NgaNga,-2.0731,2.5681,0.495
7057,Sage Tolentino,-0.4514,0.6949,0.2435
7058,Sahvir Wheeler,0.7829,5.6609,6.4438
7059,Sai Witt,2.2477,4.5546,6.8023
7060,Saint Thomas,0.6133,3.7062,4.3195
7061,Saiyd Burnside,-4.1585,-0.0464,-4.2049
7062,Salih Altuntas,-0.4381,2.6278,2.1896
7063,Salim London,3.0548,1.8033,4.8582
7064,Saliou Seye,0.7951,-1.1632,-0.3681
7065,Sam Akinrelere,0.0,0.2051,0.2051
7066,Sam Akot,0.3392,-0.1784,0.1608
7067,Sam Alajiki,3.8355,0.7933,4.6288
7068,Sam Alamutu,1.4566,1.5201,2.9767
7069,Sam Alexis,2.1608,0.5501,2.7109
7070,Sam Brown,1.0313,4.7792,5.8106
7071,Sam Donnelly,0.4951,0.6502,1.1453
7072,Sam Duskin,1.4862,1.9598,3.446
7073,Sam Fagan,-1.624,-1.2122,-2.8362
7074,Sam Godwin,0.7256,0.5211,1.2467
7075,Sam Griffin,-3.0319,2.0017,-1.0302
7076,Sam Hastreiter,2.3696,2.1254,4.495
7077,Sam Hennessy,-0.6435,0.2199,-0.4236
7078,Sam Hines,2.3964,1.7633,4.1596
7079,Sam Hofman,2.3569,0.6701,3.027
7080,Sam Hoiberg,7.8661,2.9316,10.7977
7081,Sam Imade,-0.7097,0.1944,-0.5153
7082,Sam King,0.7976,-0.7398,0.0578
7083,Sam Klores,0.1316,-1.2325,-1.1009
7084,Sam Kodi,-1.2108,-2.844,-4.0548
7085,Sam Krist,0.9526,2.6353,3.5879
7086,Sam Lecholat,1.7773,0.1126,1.8899
7087,Sam Lewis,1.3025,3.8501,5.1526
7088,Sam Manu,0.1493,-0.8007,-0.6514
7089,Sam Mervis,-0.836,0.6987,-0.1373
7090,Sam Murray,2.0216,-3.3219,-1.3004
7091,Sam Orme,5.4382,3.4981,8.9363
7092,Sam Perez,-0.5301,0.1093,-0.4208
7093,Sam Sherry,1.0305,3.3989,4.4294
7094,Sam Silverstein,3.0094,2.9928,6.0022
7095,Sam Slutske,-0.3141,-0.3342,-0.6483
7096,Sam Springer,-2.7294,-1.0429,-3.7723
7097,Sam Stockton,3.0558,-0.4865,2.5693
7098,Sam Thomson,1.4787,-2.2523,-0.7736
7099,Sam Towns,4.0851,-0.9479,3.1372
7100,Sam Vinson,2.009,1.1202,3.1292
7101,Sam Walters,1.6146,2.0649,3.6795
7102,Sam Winter,0.3514,-0.0475,0.3039
7103,Sam Wright,-1.9389,0.9866,-0.9523
7104,Samage Teel,-1.8371,4.1718,2.3346
7105,Samba Diallo,-1.5255,-0.3427,-1.8682
7106,Samet Yigitoglu,3.4813,2.3404,5.8216
7107,Sami Osmani,-0.4867,-0.824,-1.3106
7108,Sami Pissis,-1.8814,0.2525,-1.629
7109,Samis Calderon,0.7744,-0.826,-0.0515
7110,Sammie Yeanay,0.0561,-0.6512,-0.595
7111,Sammy Howlin,1.2227,-2.1793,-0.9566
7112,Sammy Hunter,1.7797,0.0409,1.8207
7113,Samson Aletan,3.5482,1.8296,5.3778
7114,Samson Johnson,0.9517,5.4222,6.3739
7115,Samson Reilly,-2.0423,1.9844,-0.0579
7116,Samuel Ariyibi,1.2644,-1.4032,-0.1388
7117,Samuel Cole,-0.0998,0.3934,0.2936
7118,Samuel Dada,-0.6599,4.0896,3.4297
7119,Samuel Gibbs,1.8953,0.2424,2.1378
7120,Samuel Noland,-0.4328,-0.1417,-0.5745
7121,Samuel Nosakhare,-0.7785,-0.6729,-1.4514
7122,Samuel Obenjo,1.3065,0.9822,2.2887
7123,Samuel Onu,1.0869,0.5359,1.6228
7124,Samuel Stewart,0.4609,0.6102,1.071
7125,Samuel Tabe,2.0129,0.9768,2.9897
7126,Samuel Yurasek,0.1577,0.0001,0.1579
7127,Samuell Williamson,2.976,2.9379,5.9139
7128,Sananda Fru,2.5268,2.9608,5.4876
7129,Santiago Trouet,3.0551,0.957,4.0121
7130,Santiago Vescovi,6.0349,1.3374,7.3724
7131,Sasa Ciani,2.9691,-0.8664,2.1027
7132,Sash Gavalyugov,1.0467,5.5857,6.6323
7133,Savion Gallion,-1.4488,0.4235,-1.0254
7134,Savion Lewis,-0.7504,0.3754,-0.375
7135,Savion Taylor,0.2961,0.1495,0.4457
7136,Savo Drezgic,0.7906,-0.2015,0.5892
7137,Savon Wykle,0.5564,0.398,0.9544
7138,Sawyer Mayhugh,0.2,0.3177,0.5177
7139,Saxby Sunderland,0.2823,1.4061,1.6884
7140,Saxton Hoepker,0.0133,-0.3555,-0.3422
7141,Scooter Williams,-0.5214,0.7712,0.2498
7142,Scottie Ebube,1.6008,2.3051,3.9059
7143,Scottie Hubbard,3.5145,2.8616,6.3761
7144,Scotty Middleton,1.8088,2.8672,4.6761
7145,Scotty Washington,2.5177,3.3765,5.8941
7146,Se'yphon Triplett,0.543,-2.5797,-2.0366
7147,Seal Diouf,-0.7647,-0.7967,-1.5614
7148,Seamus McDermott,0.25,-0.6505,-0.4004
7149,Sean Bairstow,1.0446,1.8759,2.9204
7150,Sean Blake,0.3023,2.606,2.9083
7151,Sean Blakely Drummond,-0.0475,-0.4954,-0.543
7152,Sean Conway,3.0627,-0.595,2.4677
7153,Sean Craig,2.7644,4.9034,7.6678
7154,Sean Cusano,-0.343,1.6718,1.3288
7155,Sean Durugordon,1.2457,1.172,2.4178
7156,Sean East,1.2432,3.5344,4.7775
7157,Sean Elkinton,-0.1503,1.6188,1.4685
7158,Sean Hansen,5.3806,0.2186,5.5992
7159,Sean Houpt,-0.9216,0.8435,-0.0781
7160,Sean Jones,0.0743,-2.5069,-2.4327
7161,Sean Lang,1.7428,-0.3673,1.3754
7162,Sean Logan,4.7454,-1.9505,2.795
7163,Sean Moore,0.6684,1.0182,1.6866
7164,Sean Newman,1.3836,6.1747,7.5583
7165,Sean Pedulla,3.5736,4.3381,7.9117
7166,Sean Pouedet,-0.0457,-0.7633,-0.809
7167,Sean Smith,3.8309,3.1256,6.9565
7168,Sean Stewart,0.9013,3.9701,4.8714
7169,Sean Trumper,0.7945,0.852,1.6465
7170,Sean Van Dorn,0.9879,0.4961,1.484
7171,Sebastian Akins,-1.4441,1.8173,0.3732
7172,Sebastian Cole,1.7363,1.7551,3.4914
7173,Sebastian Forsling,1.3723,2.2019,3.5742
7174,Sebastian Hartmann,3.9649,3.5043,7.4692
7175,Sebastian Mack,2.6957,-1.3435,1.3522
7176,Sebastian Mendoza,2.3944,2.165,4.5594
7177,Sebastian Perry,-0.5717,-0.5888,-1.1605
7178,Sebastian Rancik,2.2219,0.4653,2.6872
7179,Sebastian Robinson,1.1259,-1.2118,-0.0859
7180,Sebastian Thomas,1.6953,1.4421,3.1373
7181,Sebastian Tidor,1.3479,1.4475,2.7954
7182,Sebastian Whitfield,0.4005,-2.1419,-1.7414
7183,Sebastian Williams-Adams,0.3116,3.1159,3.4275
7184,Sebastien Lamaute,2.1604,2.0861,4.2465
7185,Seck Zongo,-0.7899,-1.3879,-2.1777
7186,Seifeldin Hendawy,-0.0605,2.3887,2.3282
7187,Sekou Gassama,0.4333,-2.5955,-2.1622
7188,Sekou Kalle,1.4447,-1.8142,-0.3694
7189,Sekou Konneh,-1.0788,0.0932,-0.9856
7190,Selton Miguel,3.0728,3.0302,6.103
7191,Semetri (TT) Carr,0.777,3.6777,4.4547
7192,Sencire Harris,5.0806,0.3376,5.4182
7193,Seneca Willoughby,2.0318,0.6467,2.6785
7194,Sergej Macura,2.5101,1.7672,4.2773
7195,Seryee Lewis,-2.2909,-0.7654,-3.0563
7196,Seth Amunrud,-0.8746,2.1187,1.2441
7197,Seth Hubbard,-4.1639,3.0438,-1.1201
7198,Seth Joba,0.0391,-2.2454,-2.2062
7199,Seth Jones,3.5808,-0.0315,3.5493
7200,Seth Kruse,0.6384,1.0045,1.6429
7201,Seth Pinkney,1.5624,0.5252,2.0876
