,player,DRAPM,ORAPM,Total_RAPM
6902,Robert Smith,-2.2328,3.2987,1.0658
6903,Robert Thibiant,-1.0955,0.1294,-0.9662
6904,Robert Vaihola,1.7632,1.1962,2.9595
6905,Robert Wilmote,-0.3473,0.0773,-0.2699
6906,Robert Wright,-1.9208,7.0339,5.1131
6907,Roberts Berze,0.3235,3.0992,3.4227
6908,Roberts Blums,-0.9563,3.8844,2.9281
6909,Rocco Awad,-3.1674,-2.1497,-5.3171
6910,Rocco Muratori,-0.0462,-0.2503,-0.2966
6911,Rocket Watts,-2.9269,0.4286,-2.4982
6912,Rockwell Reynolds,-2.171,-3.6844,-5.8555
6913,Roddie Anderson,-1.7426,0.5175,-1.2251
6914,Roddy Gayle,1.5289,3.3992,4.9281
6915,Roderick Coffee,-3.1675,2.5767,-0.5908
6916,Roderick Jones,-2.633,-0.6624,-3.2954
6917,Rodney Brown,-3.1337,2.7529,-0.3808
6918,Rodney Howard,-1.7233,1.1289,-0.5945
6919,Rodney Johnson,-1.6602,1.8051,0.1449
6920,Rodney Rice,1.3821,7.4241,8.8061
6921,Rodolfo Rufino Bolis,2.92,-4.1266,-1.2066
6922,Rodrick Payne,-0.143,-3.0042,-3.1472
6923,Rodrique Massenat,-2.2961,-1.004,-3.3002
6924,Roee Oselka,0.6016,-2.0712,-1.4696
6925,Roger McFarlane,-0.4167,0.6838,0.2672
6926,Rohan Chappali,-0.0384,0.0136,-0.0248
6927,Rokas Jocius,-0.9882,0.8614,-0.1268
6928,Rokas Jocys,-2.5037,-1.3757,-3.8794
6929,Roko Maric,0.2173,0.466,0.6833
6930,Rollie Castineyra,-0.8052,-1.5941,-2.3993
6931,Rollie Worster,2.2211,3.8817,6.1027
6932,Rolyns Aligbe,-1.9134,0.107,-1.8064
6933,Romad Dean,-2.9033,5.069,2.1656
6934,Roman Domon,-1.3043,7.2578,5.9536
6935,Roman Siulepa,-0.9572,3.074,2.1169
6936,Romari Robinson,1.2296,-1.9041,-0.6746
6937,Romelle Mansel,0.3123,1.175,1.4873
6938,Romeo Myrthil,0.1139,-0.6829,-0.569
6939,Ron Rutland,-1.7704,-0.8059,-2.5763
6940,Ron Zipper,0.07,0.439,0.509
6941,Ronald Jessamy,-1.4605,2.3737,0.9132
6942,Ronald Polite,-0.6449,5.2493,4.6044
6943,Rondel Walker,2.608,1.0001,3.6081
6944,Ronell Giles,-0.088,0.1068,0.0187
6945,Rongie Gordon,0.6254,-0.3845,0.2409
6946,Ronnie DeGray,1.0125,3.0265,4.039
6947,Ronnie Harrison,-1.1018,0.8995,-0.2023
6948,Ronnie Williams,-0.1828,-0.9628,-1.1456
6949,Rontavious Blackshear,-1.0638,2.3927,1.3289
6950,Roor Akhuar,1.1281,1.2546,2.3827
6951,Roosevelt Wheeler,-0.4768,-2.7192,-3.196
6952,Rory Hawke,1.432,0.4877,1.9197
6953,Rory Stewart,-4.4431,4.2318,-0.2113
6954,Roscoe Eastmond,-2.0282,-0.5436,-2.5718
6955,Ross Candelino,-2.0827,3.5558,1.4732
6956,Rowan Brumbaugh,-2.2964,7.653,5.3566
6957,Rowan Irelan,-0.1506,-0.3661,-0.5168
6958,Roy Clarke,-1.6452,-1.1208,-2.766
6959,Roy Jones,-0.6457,-3.886,-4.5318
6960,Roy Marom,-0.2729,-0.878,-1.1508
6961,Roy Yuan,-0.0708,0.3674,0.2966
6962,Royal Blue Smith,-0.8636,-0.505,-1.3687
6963,Royce Parham,-1.6375,6.4493,4.8117
6964,Rrezon Elezaj,0.0577,-0.2199,-0.1622
6965,Ruben Dominguez,-0.9415,2.2882,1.3467
6966,Ruben Prey,2.9259,1.3752,4.3011
6967,Ruben Rodriguez,-1.0367,-0.454,-1.4907
6968,Rubin Jones,2.8077,2.2417,5.0495
6969,Rudy Fitzgibbons,0.2502,-0.7354,-0.4852
6970,Rueben Chinyelu,4.5303,5.2604,9.7907
6971,Ruot Bijiek,-3.0024,1.4838,-1.5186
6972,Russel Tchewa,-0.0649,1.0594,0.9945
6973,Russell (Deuce) Dean,1.8624,-0.6102,1.2522
6974,Russell Hawkins,-0.1802,0.0583,-0.1219
6975,Russell Jones,1.1112,4.4495,5.5608
6976,Ryan Abelman,-2.2873,4.6815,2.3942
6977,Ryan Agarwal,-0.2988,3.3016,3.0028
6978,Ryan Archey,-4.2516,-3.8395,-8.0911
6979,Ryan Beasley,0.6627,3.7272,4.3899
6980,Ryan Bolton,-1.4916,-2.5753,-4.0668
6981,Ryan Burbach,-1.1248,-0.4811,-1.6059
6982,Ryan Conway,-0.3128,1.9692,1.6564
6983,Ryan Conwell,-0.5004,10.0809,9.5805
6984,Ryan Cornish,2.1206,0.5484,2.669
6985,Ryan Crotty,-1.5425,0.8255,-0.717
6986,Ryan Curry,-2.5723,2.3581,-0.2142
6987,Ryan Donohoo,-0.5751,-0.5268,-1.1018
6988,Ryan Dufault,-4.2092,4.602,0.3928
6989,Ryan Duncan,-0.4797,0.892,0.4123
6990,Ryan Dunn,5.8213,1.4883,7.3096
6991,Ryan Elvin,-0.8917,-0.5791,-1.4708
6992,Ryan Elzy,0.5312,0.1681,0.6993
6993,Ryan Erikson,-0.6516,-0.3011,-0.9526
6994,Ryan Forrest,-3.2166,0.9678,-2.2488
6995,Ryan Hall,-3.2708,-0.2202,-3.4911
6996,Ryan Hite,-0.1113,0.2648,0.1535
6997,Ryan Hurst,-1.2005,-1.6715,-2.872
6998,Ryan Isaacson,-0.3238,-0.2977,-0.6215
6999,Ryan Jackson,-0.2167,3.1845,2.9678
7000,Ryan Jolly,-0.8359,0.8695,0.0336
7001,Ryan Jones,-0.8405,-0.3163,-1.1568
7002,Ryan Kalambay,1.687,1.7682,3.4551
7003,Ryan Kalkbrenner,4.8608,9.5737,14.4345
7004,Ryan Kiachian,0.2527,-2.5594,-2.3068
7005,Ryan Lafferty,0.4166,-1.2013,-0.7846
7006,Ryan Langborg,1.5978,4.5126,6.1104
7007,Ryan Lopez,-0.912,0.4426,-0.4694
7008,Ryan Mabrey,-5.069,-0.8074,-5.8764
7009,Ryan Mandes,0.0795,0.0391,0.1185
7010,Ryan Marcus,-0.8866,-0.6906,-1.5772
7011,Ryan McPartlan,-0.3543,-0.08,-0.4343
7012,Ryan Mela,-0.6229,5.1433,4.5204
7013,Ryan Moffatt,0.7387,2.9909,3.7296
7014,Ryan Mutombo,0.7596,-0.4345,0.3251
7015,Ryan Myers,-5.0549,3.3387,-1.7161
7016,Ryan Nembhard,1.5418,7.2839,8.8257
7017,Ryan Nutter,-1.7217,-2.62,-4.3417
7018,Ryan Pettis,-1.0427,-1.5365,-2.5792
7019,Ryan Pettit,3.4032,-2.3013,1.1019
7020,Ryan Prather,-2.7253,5.8501,3.1248
7021,Ryan Rapp,-1.6493,2.4793,0.83
7022,Ryan Richardson,-3.119,-1.9071,-5.0261
7023,Ryan Sabol,-6.0842,5.7425,-0.3416
7024,Ryan Schmitt,0.636,-0.1034,0.5326
7025,Ryan Schwarz,-1.0362,-1.2192,-2.2554
7026,Ryan Skerry,-0.6405,-0.7946,-1.4351
7027,Ryan Sletten,0.3221,0.1815,0.5036
7028,Ryan Soulis,-0.0362,0.2742,0.238
7029,Ryan Sullivan,0.5833,-1.2062,-0.6229
7030,Ryan Sutliff,-0.177,0.0508,-0.1262
7031,Ryan Tolliver,-0.9208,-1.5228,-2.4436
7032,Ryan Van Eyck,0.3405,-0.5222,-0.1817
7033,Ryan Wade,-2.2939,0.7576,-1.5363
7034,Ryan Williams,-4.4872,1.2307,-3.2565
7035,Ryan Young,3.7682,2.1316,5.8998
7036,Ryan Zan,-1.6345,-0.7281,-2.3626
7037,Ryder Cheesman,-0.3815,-0.3561,-0.7376
7038,Ryder Elisaldez,-2.3533,0.5658,-1.7875
7039,Ryder Frost,-1.5494,2.4263,0.8769
7040,Ryen Gresko,0.0765,-0.055,0.0215
7041,Ryen Perry,1.3702,-0.8082,0.562
7042,Rylan Griffen,-1.9192,6.0845,4.1653
7043,Rylan Houck,-0.5843,2.6208,2.0365
7044,Rylan Jones,-0.6536,9.1536,8.5
7045,Rylee Samons,-4.8527,0.2463,-4.6064
7046,Rytis Petraitis,-0.8216,7.766,6.9444
7047,Saadiq Moore,-0.771,-3.3744,-4.1454
7048,Saahil Thakkar,-0.0775,-0.5247,-0.6021
7049,Saba Gigiberia,-1.1154,1.0767,-0.0387
7050,Sabien Cain,-0.3228,-0.3707,-0.6935
7051,Sabry Philip,-1.6174,-3.6243,-5.2417
7052,Sadaidriene Hall,0.826,1.1685,1.9945
7053,Sader Servilus,1.3744,1.3503,2.7247
7054,Sadiku Ibine Ayo,1.3486,0.013,1.3615
7055,Sadiq White,-0.6141,0.2142,-0.3999
7056,Sadraque NgaNga,-3.4861,3.6069,0.1208
7057,Sage Tolentino,-0.8768,-1.4354,-2.3123
7058,Sahvir Wheeler,-1.1054,5.39,4.2845
7059,Sai Witt,-1.8778,4.2794,2.4016
7060,Saint Thomas,-0.5842,5.2954,4.7112
7061,Saiyd Burnside,-2.8737,-0.2814,-3.155
7062,Salih Altuntas,-0.4334,0.3604,-0.073
7063,Salim London,1.1386,0.645,1.7836
7064,Saliou Seye,-1.6555,-3.007,-4.6626
7065,Sam Akinrelere,-0.0357,0.0723,0.0365
7066,Sam Akot,0.1676,-0.0403,0.1273
7067,Sam Alajiki,-0.1191,0.7367,0.6175
7068,Sam Alamutu,-1.0845,2.5119,1.4274
7069,Sam Alexis,0.7663,2.8079,3.5742
7070,Sam Brown,-3.4314,5.8088,2.3774
7071,Sam Donnelly,-0.4409,0.4304,-0.0104
7072,Sam Duskin,0.1343,0.3727,0.507
7073,Sam Fagan,-1.4785,-1.3713,-2.8498
7074,Sam Godwin,-0.1399,2.1662,2.0263
7075,Sam Griffin,-4.3131,5.1238,0.8107
7076,Sam Hastreiter,0.9282,1.3392,2.2674
7077,Sam Hennessy,-0.6556,-0.0799,-0.7355
7078,Sam Hines,-0.4408,3.0472,2.6063
7079,Sam Hofman,0.2666,0.5092,0.7758
7080,Sam Hoiberg,5.5103,3.9799,9.4903
7081,Sam Imade,-0.6804,0.4515,-0.2289
7082,Sam King,0.2181,-0.5274,-0.3093
7083,Sam Klores,-1.2828,-1.7433,-3.0261
7084,Sam Kodi,-2.5337,-3.3992,-5.9328
7085,Sam Krist,0.0773,2.3833,2.4606
7086,Sam Lecholat,-0.5625,0.9402,0.3776
7087,Sam Lewis,-1.5335,5.5206,3.9871
7088,Sam Manu,-0.4386,-1.5748,-2.0134
7089,Sam Mervis,-2.5488,-1.1678,-3.7165
7090,Sam Murray,0.5996,-4.3121,-3.7125
7091,Sam Orme,2.2702,5.8695,8.1397
7092,Sam Perez,-0.5512,0.0273,-0.5239
7093,Sam Sherry,-1.9473,4.2539,2.3066
7094,Sam Silverstein,1.4477,2.7086,4.1563
7095,Sam Slutske,-0.3439,-0.2957,-0.6397
7096,Sam Springer,-4.8397,-1.8683,-6.7081
7097,Sam Stockton,0.7414,-1.4298,-0.6885
7098,Sam Thomson,-0.4249,-2.2518,-2.6767
7099,Sam Towns,0.5752,0.831,1.4063
7100,Sam Vinson,0.2572,1.814,2.0712
7101,Sam Walters,-0.6629,3.8406,3.1777
7102,Sam Winter,0.0438,-0.0571,-0.0133
7103,Sam Wright,-4.4868,2.5739,-1.9129
7104,Samage Teel,-4.4944,6.5313,2.0369
7105,Samba Diallo,-2.607,-1.1149,-3.7219
7106,Samet Yigitoglu,1.6955,2.9282,4.6237
7107,Sami Osmani,-0.6247,-0.796,-1.4207
7108,Sami Pissis,-4.4009,1.8539,-2.547
7109,Samis Calderon,0.4137,-0.6925,-0.2788
7110,Sammie Yeanay,-0.4409,-1.1389,-1.5797
7111,Sammy Howlin,0.6942,-2.4557,-1.7615
7112,Sammy Hunter,-0.6759,1.0228,0.3469
7113,Samson Aletan,1.1818,2.5761,3.758
7114,Samson Johnson,1.6294,5.5427,7.172
7115,Samson Reilly,-3.2005,2.4951,-0.7054
7116,Samuel Ariyibi,-0.0779,-0.4192,-0.4971
7117,Samuel Cole,-0.162,0.1461,-0.0159
7118,Samuel Dada,-2.054,4.6037,2.5496
7119,Samuel Gibbs,0.6186,-0.4858,0.1328
7120,Samuel Noland,-0.6108,-0.3686,-0.9794
7121,Samuel Nosakhare,-0.9567,-0.1447,-1.1014
7122,Samuel Obenjo,-0.4027,0.5004,0.0977
7123,Samuel Onu,0.5287,0.4237,0.9524
7124,Samuel Stewart,-0.5057,1.2093,0.7036
7125,Samuel Tabe,-1.2533,1.4568,0.2035
7126,Samuel Yurasek,-0.0898,-0.038,-0.1278
7127,Samuell Williamson,1.297,2.2716,3.5686
7128,Sananda Fru,2.686,4.8372,7.5232
7129,Santiago Trouet,-0.274,2.8036,2.5296
7130,Santiago Vescovi,4.2559,1.5358,5.7916
7131,Sasa Ciani,0.7737,0.65,1.4237
7132,Sash Gavalyugov,-1.6599,4.6209,2.961
7133,Savion Gallion,-2.2603,1.627,-0.6333
7134,Savion Lewis,-2.7435,-0.2031,-2.9466
7135,Savion Taylor,0.0289,0.0554,0.0842
7136,Savo Drezgic,0.0905,-0.4171,-0.3266
7137,Savon Wykle,0.1009,0.2676,0.3685
7138,Sawyer Mayhugh,-0.0523,0.1593,0.107
7139,Saxby Sunderland,-2.3729,0.9198,-1.4531
7140,Saxton Hoepker,-0.2701,-0.6841,-0.9542
7141,Scooter Williams,-3.2451,3.201,-0.0442
7142,Scottie Ebube,0.2535,2.3863,2.6398
7143,Scottie Hubbard,0.9194,0.8762,1.7956
7144,Scotty Middleton,-0.9121,3.8385,2.9263
7145,Scotty Washington,-1.0801,4.9243,3.8443
7146,Se'yphon Triplett,-1.5389,-2.6855,-4.2244
7147,Seal Diouf,-1.1002,-1.2891,-2.3893
7148,Seamus McDermott,-0.2611,-0.4588,-0.7199
7149,Sean Bairstow,-0.2401,1.6918,1.4517
7150,Sean Blake,-2.7306,0.9628,-1.7678
7151,Sean Blakely Drummond,-0.1175,-0.0961,-0.2136
7152,Sean Conway,1.7505,-0.1668,1.5837
7153,Sean Craig,-1.5941,7.0927,5.4986
7154,Sean Cusano,-2.0844,1.3836,-0.7008
7155,Sean Durugordon,-1.9787,4.8849,2.9061
7156,Sean East,-1.474,6.0614,4.5874
7157,Sean Elkinton,-1.0214,2.394,1.3726
7158,Sean Hansen,2.808,1.572,4.38
7159,Sean Houpt,-2.7884,-0.2959,-3.0843
7160,Sean Jones,-0.1378,-1.6778,-1.8157
7161,Sean Lang,-0.0932,-2.7893,-2.8826
7162,Sean Logan,3.686,-2.4661,1.2198
7163,Sean Moore,-1.6905,2.3323,0.6419
7164,Sean Newman,-2.5386,6.5591,4.0205
7165,Sean Pedulla,2.0119,6.0082,8.0201
7166,Sean Pouedet,-0.4962,-1.3758,-1.8719
7167,Sean Smith,0.4838,4.7291,5.2128
7168,Sean Stewart,-0.1689,4.1624,3.9935
7169,Sean Trumper,-0.6382,-0.3335,-0.9717
7170,Sean Van Dorn,0.4128,0.5347,0.9475
7171,Sebastian Akins,-3.3407,2.3172,-1.0235
7172,Sebastian Cole,0.8251,-0.1328,0.6923
7173,Sebastian Forsling,0.4579,1.5206,1.9785
7174,Sebastian Hartmann,-0.3105,3.7083,3.3978
7175,Sebastian Mack,0.6733,0.532,1.2053
7176,Sebastian Mendoza,-0.0461,0.0574,0.0113
7177,Sebastian Perry,-0.7288,-0.5158,-1.2445
7178,Sebastian Rancik,-0.0032,2.9059,2.9027
7179,Sebastian Robinson,-3.4945,0.221,-3.2734
7180,Sebastian Thomas,-1.2233,4.7766,3.5533
7181,Sebastian Tidor,-0.2269,1.2337,1.0068
7182,Sebastian Whitfield,-1.6617,-2.5041,-4.1658
7183,Sebastian Williams-Adams,0.1592,3.4881,3.6473
7184,Sebastien Lamaute,0.4422,1.0704,1.5126
7185,Seck Zongo,-1.012,-2.6538,-3.6658
7186,Seifeldin Hendawy,-1.2615,0.045,-1.2165
7187,Sekou Gassama,-0.9914,-3.3257,-4.3172
7188,Sekou Kalle,-0.0053,-3.7973,-3.8026
7189,Sekou Konneh,-2.1411,1.5068,-0.6343
7190,Selton Miguel,0.4681,4.4303,4.8984
7191,Semetri (TT) Carr,0.0726,2.697,2.7696
7192,Sencire Harris,4.2694,0.2356,4.505
7193,Seneca Willoughby,-0.8407,0.2516,-0.5891
7194,Sergej Macura,0.7072,2.2599,2.9671
7195,Seryee Lewis,-2.3894,-3.0331,-5.4225
7196,Seth Amunrud,-2.0884,3.2115,1.1232
7197,Seth Hubbard,-6.1164,4.2206,-1.8958
7198,Seth Joba,-1.7174,-0.9805,-2.6979
7199,Seth Jones,1.139,-1.1324,0.0065
7200,Seth Kruse,0.1692,0.5227,0.6918
7201,Seth Pinkney,0.5175,-0.4958,0.0217
7202,Seth Towns,-1.0514,3.2386,2.1872
7203,Seth Trimble,-1.0277,5.5875,4.5598
7204,Seth Wilson,-0.5837,1.1074,0.5237
7205,Seydou Traore,0.1451,2.1042,2.2493
7206,Seyi Reiley,2.1659,1.1647,3.3306
7207,Shaan Burke,0.0094,0.0715,0.0809
7208,Shadrak Lasu,0.0528,-2.0979,-2.0451
7209,Shaedon Simpson,-2.899,0.8457,-2.0533
7210,Shahada Wells,2.7915,8.4474,11.2389
7211,Shahar Lazar,-2.84,0.8712,-1.9689
7212,Shaheed Solebo,-1.2263,-0.8453,-2.0716
7213,Shahid Muhammad,-0.4597,-1.2484,-1.7081
7214,Shainen Carter,-0.6426,-4.4431,-5.0857
7215,Shakeel Moore,2.0023,3.1174,5.1197
7216,Shakir Odunewu,-0.9138,1.1022,0.1884
7217,Shaman Alston,-2.3218,-3.9004,-6.2222
7218,Shamar Wright,-2.3718,1.3278,-1.044
7219,Shamarrie Hugie,-3.3673,-0.1093,-3.4766
7220,Shamir Bogues,4.4179,2.1799,6.5978
7221,Shammah Scott,-2.8289,5.3784,2.5494
7222,Shane Anthony,-0.2097,-0.2896,-0.4993
7223,Shane Blakeney,-1.9803,4.5894,2.6091
7224,Shane Dezonie,-0.4364,2.3137,1.8773
7225,Shane Feden,-0.6004,-0.5351,-1.1355
7226,Shane Nowell,0.2377,-0.6051,-0.3674
7227,Shane O'Dell,-0.6402,-0.5471,-1.1874
7228,Shane Thomas,-0.3176,-1.1776,-1.4951
7229,Shannon Grant,-2.6267,0.5493,-2.0774
7230,Shanon Simango,0.2339,1.6337,1.8676
7231,Shaqir O'Neal,-2.8037,-1.2307,-4.0344
7232,Shaquil Bender,-3.2719,2.2875,-0.9843
7233,Sharod Barnes,-2.5616,-2.5684,-5.13
7234,Sharron Young,0.1753,5.336,5.5113
7235,Shaumba Ngoyi,-2.7682,-1.9372,-4.7054
7236,Shaun Wysocki,-4.7641,1.2737,-3.4904
7237,Shawn Fulcher,-5.1653,-3.0078,-8.173
7238,Shawn Jones,-1.4,1.1793,-0.2207
7239,Shawn Mitchell,0.0642,-0.1194,-0.0552
7240,Shawn Nelson,-2.7475,-2.1429,-4.8904
7241,Shawn Phillips,-0.6219,-0.852,-1.4739
7242,Shawn Simmons,-3.2267,0.7626,-2.4641
7243,Shawn Walker,-3.007,-1.349,-4.356
7244,Shay Davis,-0.7795,-1.2316,-2.0111
7245,Shay Johnson,-1.8181,1.3076,-0.5106
7246,Sheldon Edwards,0.7732,6.5629,7.336
7247,Sheldon Williams,-0.8355,3.054,2.2185
7248,Shelton Henderson,0.1063,4.1881,4.2944
7249,Shelton Williams-Dryden,-6.6431,7.2568,0.6137
7250,Shemani Fuller,-2.8543,-1.0997,-3.954
7251,Shemar Rathan-Mayes,-3.5814,-0.4326,-4.014
7252,Shemar Wilson,0.325,3.4665,3.7916
7253,Shemarri Allen,5.085,0.7447,5.8297
7254,Shereef Mitchell,0.0863,3.0671,3.1534
7255,Sheridan Sharp,-1.8027,-3.1464,-4.9492
7256,Sherif Gross-Bullock,-0.8093,0.3606,-0.4488
7257,Sherman Brashear,-3.8461,-0.0178,-3.8638
7258,Sherman Weatherspoon,-2.1117,-0.8876,-2.9993
7259,Shey Eberwein,-3.5195,0.9443,-2.5752
7260,Shilo Jackson,-1.4191,1.9084,0.4893
7261,Shiloh Robinson,1.2284,2.4255,3.6539
7262,Shon Abaev,0.1369,-0.833,-0.6961
7263,Shon Robinson,-2.0343,2.347,0.3127
7264,Shon Tupuola,-2.4261,0.9493,-1.4768
7265,Shy Odom,-1.0612,-0.9692,-2.0304
7266,Shykeim Phillips,1.5327,5.5583,7.0911
7267,Sidi Gueye,-0.1261,1.0724,0.9463
7268,Siem Uijtendaal,-1.2434,0.6213,-0.6222
7269,Silas Bennion,-1.3042,-1.5915,-2.8956
7270,Silas Demary,0.9939,6.53,7.5239
7271,Silas Sunday,0.4633,2.8414,3.3046
7272,Simas Lukosius,1.5493,6.257,7.8063
7273,Simeon Cottle,-3.0792,6.6051,3.5259
7274,Simeon German,-2.185,-4.8324,-7.0174
7275,Simeon Murchison,-0.8408,-0.4711,-1.3118
7276,Simeon Wilcher,1.1752,1.4368,2.612
7277,Simeon Womack,-0.5654,-0.3633,-0.9287
7278,Simm Saadi,-1.6716,-0.2039,-1.8754
7279,Simon Hildebrandt,-1.537,1.9084,0.3714
7280,Simon Majok,0.4743,1.0874,1.5617
7281,Simon Tilahun,-0.028,-0.1038,-0.1318
7282,Simon Walker,-1.5247,1.3577,-0.167
7283,Simon Wheeler,-0.7067,-1.5685,-2.2752
7284,Sin'Cere Jones,0.036,-1.2555,-1.2196
7285,Sin'Cere McMahon,-2.7524,1.5803,-1.1721
7286,Sincere Clemons,-0.4883,-0.2925,-0.7808
7287,Sincere Malone,-0.648,2.7926,2.1445
7288,Sincere Parker,-0.5527,5.9429,5.3902
7289,Sion James,1.7571,8.3063,10.0634
7290,Sione Lose,0.1523,-3.7698,-3.6175
7291,Sir Issac Herron,-0.801,-1.7045,-2.5055
7292,Sir Mohammed,-3.5557,0.733,-2.8227
7293,Sivert Wærstad Nordheim,-0.541,0.4324,-0.1086
7294,Skylar Wicks,-4.3414,2.8516,-1.4898
7295,Skyy Clark,2.5616,6.1691,8.7307
7296,Snookey Wigington,-0.0264,-0.2707,-0.297
7297,Sola Adebisi,-1.2462,2.4875,1.2413
7298,Solo Ball,-2.0905,4.5395,2.449
7299,Solomon Callaghan,-4.8825,1.5516,-3.3309
7300,Solomon Ominu,-0.4135,0.1721,-0.2414
7301,Solomon Oraegbu,-0.1894,0.4827,0.2933
7302,Solomon Ray,0.808,-0.6053,0.2027
7303,Solomon Washington,2.8825,5.8488,8.7313
7304,Somto Cyril,1.3151,6.785,8.1001
7305,Sonny Wilson,-5.2977,5.345,0.0473
7306,Souleymane Doumbia,-0.0862,-1.596,-1.6822
7307,Spence Wewe,-1.1948,0.6401,-0.5547
7308,Spencer Ahrens,-1.5834,2.328,0.7446
7309,Spencer Bain,-0.3151,-0.5309,-0.846
7310,Spencer Elliott,-2.0505,0.652,-1.3985
7311,Spencer Hubbard,0.8021,-0.4236,0.3785
7312,Spencer Hutchison,-0.8642,-0.8895,-1.7537
7313,Spencer Johnson,1.4205,5.247,6.6674
7314,Spencer Jones,1.3985,4.0965,5.495
7315,Spencer Joyner,-3.0955,-2.7067,-5.8022
7316,Spencer Legg,-1.112,-0.0874,-1.1994
7317,Spencer Mahoney,-1.218,-1.3949,-2.613
7318,Stanley Borden,0.9879,-0.7631,0.2249
7319,Stark Jones,0.1777,-0.2793,-0.1015
7320,Stas Sivka,-0.195,2.9201,2.7251
7321,Steele Venters,1.0587,3.1301,4.1889
7322,Stef van Bussel,-0.9382,-0.239,-1.1771
7323,Stefan Cicic,-2.0258,-1.8955,-3.9213
7324,Stefan Gogic,-0.2056,-0.0077,-0.2133
7325,Stefan Jimenez-Vojnic,-0.7103,-1.1547,-1.8651
7326,Stefan Todorovic,-3.0206,5.7297,2.7091
7327,Stefan Vaaks,-4.3151,6.7838,2.4687
7328,Stefano Alesso,-1.9968,-3.9834,-5.9802
7329,Stefano Faloppa,-3.0921,-1.6823,-4.7743
7330,Stefanos Spartalis,-2.6119,-1.9156,-4.5275
7331,Stephan Snagg,-2.869,0.5664,-2.3026
7332,Stephan Swenson,-0.3744,5.7631,5.3887
7333,Stephaun Walker,-3.4132,1.1008,-2.3124
7334,Stephen Clark,0.8991,0.4613,1.3603
7335,Stephen Giwa,-0.4603,-1.1164,-1.5767
7336,Stephen Okoro,-1.0325,-2.4821,-3.5145
7337,Stephen Olowoniyi,-1.4953,-0.213,-1.7083
7338,Stephen Osei,-0.1461,-0.4755,-0.6216
7339,Stephen Williams,-1.8121,3.1737,1.3616
7340,Stephon Castle,3.9078,3.4402,7.348
7341,Stephon Marbury,0.3087,-0.3072,0.0016
7342,Stephon Payne,-1.3417,5.4356,4.0939
7343,Stephon Roberts,2.2912,-3.127,-0.8358
7344,Stephon Smith,-0.1325,0.1014,-0.0311
7345,Sterling Gaston-Chapman,0.3886,0.7366,1.1252
7346,Sterling Knox,-0.4774,-0.6245,-1.1019
7347,Sterling Young,-3.8046,5.1545,1.3499
7348,Steve Settle,0.7436,5.0599,5.8035
7349,Steven Ashworth,-1.0294,8.0565,7.0271
7350,Steven Clay,-0.2636,0.7741,0.5105
7351,Steven Crowl,0.0801,8.4222,8.5023
7352,Steven Izzo,-0.4244,-0.3841,-0.8086
7353,Steven Jamerson,-0.0241,3.1853,3.1613
7354,Steven Kramer,0.2233,-2.0827,-1.8594
7355,Steven Lazar,-0.1512,-0.7481,-0.8993
7356,Steven Solano,-1.2975,-0.9844,-2.2819
7357,Steven Tipton,-1.7907,-0.1841,-1.9748
7358,Steven Vasquez,1.4892,0.6257,2.1149
7359,Steven Verplancken,-2.4612,2.6862,0.2249
7360,Stevie Clark,-0.4179,-0.8781,-1.2959
7361,Stevie Elam,-2.372,3.1553,0.7832
7362,Stevie Mitchell,4.0844,5.4432,9.5276
7363,Stone Hutchings,0.1816,0.7828,0.9645
7364,Stoney Hadnot,-0.0346,0.6002,0.5656
7365,Straton Rogers,-3.0859,1.2987,-1.7872
7366,Stratos Papastavrou,0.3967,1.4473,1.844
7367,Styles Phipps,-2.9059,3.9182,1.0123
7368,Sultan Adewale,-1.9994,-2.0688,-4.0682
7369,Supreme Cook,-3.1009,2.8761,-0.2248
7370,Sveinn Birgisson,-2.3633,-1.4528,-3.8161
7371,Sven Djopmo,-0.3946,0.1544,-0.2402
7372,Sy Chatman,-1.9404,1.5916,-0.3488
7373,Sydney Curry,-0.473,-0.044,-0.517
7374,Sydney Shipp,0.07,0.0248,0.0948
7375,Symeon Efstathiou,-0.0734,0.5555,0.4821
7376,Symir Torrence,-2.9726,2.4631,-0.5094
7377,Syrus Grisby,0.4512,-1.2713,-0.82
7378,Szymon Zapala,3.2781,3.0641,6.3423
7379,T'Johnn Brown,1.1538,-2.167,-1.0132
7380,TJ Bamba,4.816,4.0234,8.8394
7381,TJ Berger,-1.9122,-2.7739,-4.686
7382,TJ Bickerstaff,2.1954,5.6593,7.8547
7383,TJ Biel,-1.2299,1.6843,0.4543
7384,TJ Burch,1.0389,2.9197,3.9586
7385,TJ Caldwell,-3.391,1.8625,-1.5285
7386,TJ Drain,-0.2802,1.1298,0.8496
7387,TJ Ford,-2.792,-4.2295,-7.0214
7388,TJ Gadsden,0.1816,-2.1974,-2.0158
7389,TJ Grant,-0.8823,0.5025,-0.3798
7390,TJ Holloway,-1.1902,-0.0898,-1.28
7391,TJ Hurley,-2.5452,6.0599,3.5147
7392,TJ James,-1.0196,-0.1325,-1.1521
7393,TJ Johnson,-4.7163,5.8411,1.1248
7394,TJ Kolbe,-0.3203,-0.0375,-0.3578
7395,TJ Long,-2.1143,3.5479,1.4336
7396,TJ Moss,0.5097,-2.8478,-2.3381
7397,TJ Nadeau,-4.6417,3.1519,-1.4898
