,player,DRAPM,ORAPM,Total_RAPM,team
1253,Kayanna Cox,-1.0127,1.9901,0.9774,UCF
1254,Kayce Hyman,-8.7575,-4.2083,-12.9659,Bellarmine
1255,Kayden Clark,-4.6562,-3.0606,-7.7168,Le Moyne
1256,Kayl Petersen,4.0951,-0.1635,3.9316,Virginia Tech
1257,Kayla Greyvensteyn,0.0109,-0.6648,-0.6539,American
1258,Kayla Hampton,-1.2049,0.1957,-1.0092,Tulane
1259,Kayla Henry,-5.8293,-3.294,-9.1233,Central Conn. St.
1260,Kayla Jones,-2.9599,2.0744,-0.8855,LMU (CA)
1261,Kayla King,-2.1239,-1.3762,-3.5001,Houston
1262,Kayla Lorenz,-2.7316,2.4746,-0.257,UTRGV
1263,Kayla Martin,1.367,-3.6426,-2.2756,Gardner-Webb
1264,Kayla Mount,-4.5878,0.146,-4.4418,Chicago State
1265,Kayla Nelms,1.9542,3.1649,5.1191,Baylor
1266,Kayla Rolph,-3.8394,2.3446,-1.4948,Boston College
1267,Kayla Washington,-0.5376,1.8271,1.2894,Longwood
1268,Kaylah Ivey,-2.2226,2.0917,-0.1308,Rutgers
1269,Kaylah Turner,-1.8427,6.3728,4.5301,Temple
1270,Kaylee Yarbrough,-4.8962,4.0346,-0.8616,Samford
1271,Kayleigh Heckel,2.9414,7.775,10.7165,UConn
1272,Kaylene Smikle,-0.0278,4.1766,4.1488,Maryland
1273,Kaylinn Kemp,-1.1228,4.5012,3.3784,SFA
1274,Ke'iara Odume,-5.3701,-0.6859,-6.056,Yale
1275,Keana Foz,-2.9542,-1.6458,-4.6,Wagner
1276,Keandra Koorits,-4.3231,1.4001,-2.9229,Washington State
1277,Keanna Coburn,-2.5347,-5.0069,-7.5416,Mississippi Val.
1278,Keeley Parks,0.0559,2.9951,3.0509,Kansas
1279,Kehinde Obasuyi,-3.3801,-1.7252,-5.1053,Western Caro.
1280,Keiara Gregory,-3.797,-2.5349,-6.332,Bethune-Cookman
1281,Keiori Lee,-0.3347,-0.2164,-0.5511,East Texas A&M
1282,Keira Hanson,-0.3296,5.5542,5.2246,Vermont
1283,Keira Lindemans,0.5444,-0.293,0.2514,Oregon State
1284,Keira Scott,0.9305,1.9236,2.8542,Syracuse
1285,Kelian Cedano,-0.6647,0.4839,-0.1808,Temple
1286,Kelis Fisher,-1.5109,1.3133,-0.1975,UConn
1287,Kelley Hutcherson,-2.1766,-1.2658,-3.4424,Queens (NC)
1288,Kelli Giuliani,-0.809,-2.1125,-2.9215,Navy
1289,Kelly Cramer,-0.4448,-0.8904,-1.3353,Army West Point
1290,Kelly Ratigan,-1.5107,0.2282,-1.2825,Notre Dame
1291,Kelsey Joens,-0.0051,2.4877,2.4826,Villanova
1292,Kelsey Miller,-0.7546,-0.1065,-0.8611,High Point
1293,Kemariah Gerton,-1.0851,0.2184,-0.8667,Florida State
1294,Kenaya Klintman,-1.5694,-0.7465,-2.3159,High Point
1295,Kendall Alexander,-0.5499,-0.2418,-0.7917,N.C. Central
1296,Kendall Bennett,-0.5766,4.9898,4.4132,Binghamton
1297,Kendall Dudley,3.9184,2.344,6.2624,Michigan
1298,Kendall Eddy,1.2482,1.4234,2.6716,Holy Cross
1299,Kendall McGee,-1.9335,2.1522,0.2187,Creighton
1300,Kendall Puryear,-0.2833,0.7857,0.5024,Purdue
1301,Kendall Sneed,-1.358,0.9105,-0.4474,Tulane
1302,Kendall Wingler,-0.4191,0.0556,-0.3635,Bellarmine
1303,Kenlee Durrill,0.0287,-0.2393,-0.2106,Pacific
1304,Kenleigh Woods,-0.5567,2.8753,2.3186,Eastern Ky.
1305,Kennadi Williams,2.293,5.3021,7.5951,Nebraska
1306,Kennedi Alexander,-1.1926,-0.1536,-1.3462,Memphis
1307,Kennedi Perkins,-1.2191,-0.5689,-1.788,Marquette
1308,Kennedie Shuler,1.1455,5.2135,6.359,Oregon State
1309,Kennedy Austin,0.3706,1.6086,1.9792,UMBC
1310,Kennedy Basham,1.5869,0.8294,2.4163,TCU
1311,Kennedy Blair,3.4028,9.2456,12.6484,Michigan State
1312,Kennedy Brandt,-0.0324,-2.005,-2.0373,Rutgers
1313,Kennedy Cambridge,6.6004,6.795,13.3953,Ohio State
1314,Kennedy Hall,0.0114,-0.2604,-0.249,Boston College
1315,Kennedy Henry,3.3333,5.2154,8.5487,Villanova
1316,Kennedy Hilsenroth,-0.2849,-0.1838,-0.4686,Western Caro.
1317,Kennedy Klick,0.7436,0.9198,1.6634,Minnesota
1318,Kennedy Langham,-2.4585,1.8512,-0.6072,Butler
1319,Kennedy Moore,-0.7566,-0.5842,-1.3407,Wake Forest
1320,Kennedy Parrott,-1.7147,-0.5446,-2.2593,Colgate
1321,Kennedy Sanders,1.5505,0.8277,2.3782,Colorado
1322,Kennedy Smith,3.9546,5.2159,9.1705,Southern California
1323,Kennedy Townsend,-1.4955,4.4126,2.917,Creighton
1324,Kennedy Younkin,-2.796,-3.1404,-5.9364,ETSU
1325,Kennise Johnson,-0.2483,0.0874,-0.1609,Iowa
1326,Kenzie Matulonis,-0.4474,-3.9658,-4.4132,New Hampshire
1327,Keona McGee,-7.0813,-0.0163,-7.0976,Chicago State
1328,Key Roseby,-4.0398,2.8474,-1.1924,SFA
1329,Keyiona Mcdaniel,-0.3635,-2.8373,-3.2008,Lamar University
1330,Keziah Lofton,-0.3183,2.4397,2.1213,Oklahoma
1331,Khadee Hession,2.2579,3.1116,5.3695,Georgetown
1332,Khadidja Toure,-0.1995,0.1749,-0.0246,Mercer
1333,Khady Leye,1.7596,2.1417,3.9013,Auburn
1334,Khamil Pierre,0.8145,8.3914,9.2059,NC State
1335,Khaniah Gardner,-1.2576,1.5217,0.2641,Ark.-Pine Bluff
1336,Kharyssa Richardson,-0.6883,1.6115,0.9232,Mississippi State
1337,Khia Miller,-0.2642,1.4365,1.1724,Georgetown
1338,Khila Morris,-0.5238,2.2217,1.6978,Coppin State
1339,Khloe Miller,-2.4422,-0.8477,-3.2899,Temple
1340,Khyala Ngodu,2.2049,3.8515,6.0564,UCF
1341,Kiana Wilson,-1.3577,-2.8217,-4.1794,Southern U.
1342,Kiani Lockett,-0.9265,-0.7729,-1.6995,Creighton
1343,Kiarra Handley,-0.3021,0.2986,-0.0035,Gardner-Webb
1344,Kiarra Henderson,0.9617,3.4237,4.3855,Alcorn
1345,Kiera Edmonds,-2.4103,-1.578,-3.9883,Boston College
1346,Kiera Pemberton,0.0183,0.9749,0.9932,Baylor
1347,Kierra Merchant,-1.1138,1.4362,0.3223,Houston
1348,Kierra Wheeler,2.3824,6.9361,9.3185,West Virginia
1349,Kiersten Johnson,4.0548,2.6643,6.719,Baylor
1350,Kiki Rice,5.176,12.086,17.2621,UCLA
1351,Kiki Smith,-2.3301,5.7958,3.4657,Purdue
1352,Kilah Freelon,2.013,5.934,7.9471,Virginia Tech
1353,Kiley Capstraw,-2.3415,-0.4185,-2.76,Yale
1354,Kimmie Hicks,-2.9195,0.6378,-2.2818,Loyola Maryland
1355,Kimora Berry,-0.1353,-0.5689,-0.7042,Holy Cross
1356,Kimora Daly,-1.5322,-1.3076,-2.8398,Morgan State
1357,Kimora Hester,-1.051,-2.1363,-3.1874,Jacksonville
1358,Kimora Smith,-0.8561,-1.5721,-2.4282,South Carolina State
1359,Kinley Paterson,-0.7167,-4.8195,-5.5362,USC Upstate
1360,Kionna Gaines,-2.219,1.3263,-0.8926,LIU
1361,Kirah Dandridge,0.2368,1.4427,1.6794,Radford
1362,Kirsten Lewis-Williams,-0.5668,0.8758,0.309,South Fla.
1363,Kitali Youmans,-0.5597,-0.117,-0.6768,Chicago State
1364,Kiyah Lewis,-4.759,-1.056,-5.815,Central Conn. St.
1365,Kiyomi McMiller,-2.655,7.1042,4.4492,Penn State
1366,Klarissa Goode,-0.8488,-0.2221,-1.0709,Binghamton
1367,Klea Kaci,-3.6881,0.1508,-3.5373,Wagner
1368,Klimentina Modeva,0.1295,-1.6569,-1.5274,UMass Lowell
1369,Koi Sims,-2.1711,1.5487,-0.6224,Loyola Maryland
1370,Krislyn Biscette,-1.4421,-1.1867,-2.6287,Prairie View
1371,Kristen McMillan,-3.4973,-2.0949,-5.5922,UNC Asheville
1372,Kristina Rakotobe,-0.5612,-2.5333,-3.0944,UNC Greensboro
1373,Kristol Ayson,-0.042,3.9418,3.8998,UCF
1374,Kristyna Boyd,-1.9962,-1.9842,-3.9805,Ark.-Pine Bluff
1375,Krystal Haddock,-6.9654,-2.6041,-9.5695,Presbyterian
1376,Kya Smith,-0.7877,8.3843,7.5966,Army West Point
1377,Kyara Champagne,-3.9353,-0.2707,-4.206,Chicago State
1378,Kyla Abraham,1.9053,2.2158,4.1211,Baylor
1379,Kyla Deck,2.365,4.1972,6.5622,SMU
1380,Kyla Hayes,-0.6036,-1.6,-2.2036,St. John's (NY)
1381,Kyla Oldacre,2.4432,9.0343,11.4775,Texas
1382,Kylah McCullers,-5.4349,-2.5643,-7.9992,Mississippi Val.
1383,Kylee Fox,-0.9209,3.3218,2.4008,Santa Clara
1384,Kylee Kitts,1.0689,3.6902,4.759,Ohio State
1385,Kylee Watson,0.192,-0.7383,-0.5463,Villanova
1386,Kyleigh Ortiz,-0.8688,0.6657,-0.2032,Wichita State
1387,Kyleigh Welsh,-0.0394,-2.9973,-3.0367,NJIT
1388,Kyley Gary-Grayson,1.2446,-3.2885,-2.0439,Coppin State
1389,Kylie Feuerbach,2.9843,3.3856,6.3699,Iowa
1390,Kylie Lavelle,0.0966,3.7587,3.8553,St. John's (NY)
1391,Kylie Ray,-3.5966,1.1909,-2.4056,San Diego
1392,Kylie Torrence,-0.1905,0.947,0.7566,Cincinnati
1393,Kylie Wells,-0.2305,-2.6762,-2.9068,Coppin State
1394,Kymora Johnson,0.0912,11.4056,11.4967,Virginia
1395,Kyndal Walker,2.4508,3.412,5.8629,Maryland
1396,Kyndall Hunter,-3.9691,3.4821,-0.487,Houston
1397,Kyra Perkins,0.3278,1.382,1.7099,Austin Peay
1398,Kyrah Daniels,-1.2217,7.9273,6.7057,Wisconsin
1399,Kyraha Parnell,-1.7034,1.6046,-0.0989,Furman
1400,L'or Mputu,-1.1144,4.4732,3.3588,South Fla.
1401,LA Sneed,0.7689,3.6875,4.4564,Utah
1402,La'Nya Foster,-0.5488,4.7673,4.2185,Georgia Tech
1403,Laci Steele,-0.5044,3.0472,2.5428,Wisconsin
1404,Laetitia Kamdoum,-0.6495,-2.0879,-2.7373,Presbyterian
1405,Laia Conesa,0.6862,3.0796,3.7658,Kansas
1406,Laila Grant,-4.5208,-3.4947,-8.0155,Jackson State
1407,Laila Hankerson,-3.4516,-2.9728,-6.4244,Colgate
1408,Laila Hull,1.306,6.4577,7.7637,North Carolina
1409,Laila Jewett,-2.4837,3.7651,1.2814,Georgetown
1410,Laila Phelia,1.2137,5.0896,6.3032,Syracuse
1411,Laila Reynolds,-0.182,4.5602,4.3781,Florida
1412,Laila Robinson,-1.6395,-1.4002,-3.0397,Prairie View
1413,Lainey Spear,1.9019,0.955,2.8569,Portland
1414,Lala Woods,-0.2138,2.9006,2.6868,Maine
1415,Lameria Thomas,-2.3135,1.2779,-1.0356,Austin Peay
1416,Lamiracle Lebon,-0.8501,0.5743,-0.2758,Pacific
1417,Lana McCarthy,-0.611,4.1676,3.5565,Purdue
1418,Lana Vukcevic,-0.5268,-0.7433,-1.2701,South Fla.
1419,Landry Sherrer,-0.1735,-0.4817,-0.6552,Army West Point
1420,Lani White,-1.0816,7.6132,6.5316,Utah
1421,Lanie Grant,0.1888,7.2697,7.4585,North Carolina
1422,Lara Alonso,-0.3675,1.2438,0.8763,Oregon State
1423,Lara Cook,-3.2577,-0.7685,-4.0262,Colgate
1424,Lara Langermann,-2.7168,-0.6227,-3.3395,UAlbany
1425,Lara Rohkohl,2.1164,5.0884,7.2048,BYU
1426,Lara Somfai,0.3257,5.9502,6.2759,Stanford
1427,Laryn Scott,-3.0063,-0.5406,-3.547,Nicholls
1428,Last-Tear Poa,2.6725,-0.4074,2.265,Arizona State
1429,Latasha Lattimore,0.7739,5.2354,6.0093,Ole Miss
1430,Laura Di Stefano,-0.8302,-2.54,-3.3702,Tulsa
1431,Laura Molnarova,-2.2986,-0.2291,-2.5277,LIU
1432,Laura Nogues,-3.1212,-2.1186,-5.2398,American
1433,Laura Vera,-0.5704,-1.1185,-1.689,UAlbany
1434,Laura Williams,2.5826,1.9257,4.5083,Southern California
1435,Laura Ziegler,1.7219,9.8051,11.527,Louisville
1436,Lauren Bailey,0.0636,0.1612,0.2248,Furman
1437,Lauren Banks,-5.3293,1.3374,-3.9919,New Orleans
1438,Lauren Betts,4.6587,11.8921,16.5508,UCLA
1439,Lauren Glazier,0.192,0.3297,0.5218,Washington State
1440,Lauren Green,-0.2276,-0.0926,-0.3202,Stanford
1441,Lauren Grover,0.15,0.5206,0.6705,Santa Clara
1442,Lauren Hurst,0.235,3.1557,3.3908,Tennessee
1443,Lauren Jacobs,-0.3317,0.4947,0.163,Ole Miss
1444,Lauren Lee,0.2922,-0.7264,-0.4343,NJIT
1445,Lauren Nelson,-3.4931,-3.6068,-7.0999,Alcorn
1446,Lauren Perry,-2.7558,-2.9356,-5.6914,Texas Southern
1447,Lauren Rust,-1.1957,-1.9334,-3.1291,Pittsburgh
1448,Lauren Thompson,-1.4241,0.8919,-0.5321,UMBC
1449,Lauren Ware,2.7349,3.8096,6.5445,Texas A&M
1450,Lauren Whittaker,0.3247,11.8316,12.1564,Gonzaga
1451,Lauryn Swann,-1.5088,-0.3018,-1.8106,Rutgers
1452,Layla Burton,-1.3216,-1.2988,-2.6205,Delaware State
1453,Layla Hays,-0.6306,-0.0731,-0.7037,Iowa
1454,Layla-J Cameron,-1.2412,0.384,-0.8572,Tulsa
1455,Laylah Reese,0.4523,2.6161,3.0684,Central Ark.
1456,LeAire Nicks,0.2775,-1.0494,-0.7719,Norfolk State
1457,Lea Bartelme,0.2398,2.3548,2.5946,Maryland
1458,Leah Brooks,-0.3418,-0.1282,-0.47,Alabama
1459,Leah Crosby,-0.3922,0.4767,0.0846,FDU
1460,Leah Fowler,-0.758,-0.1595,-0.9175,Binghamton
1461,Leah Harmon,-0.1165,4.7341,4.6175,UCF
1462,Leah Middleton,-2.453,2.0955,-0.3575,Binghamton
1463,Lee Teichman,-2.0139,-2.579,-4.5929,South Fla.
1464,Lee Volker,1.1655,6.2555,7.421,Marquette
1465,Leena Patibandla,-0.4118,0.2389,-0.1729,Wisconsin
1466,Leia Edwards,-2.3229,4.1803,1.8574,Lehigh
1467,Leianya Massenat,-1.9563,3.0619,1.1056,Jackson State
1468,Leila Nunez,-1.6676,0.3451,-1.3225,LIU
1469,Leila Wells,2.1037,0.1724,2.2761,Virginia Tech
1470,Lemyah Hylton,-0.1564,1.2179,1.0615,Texas A&M
1471,Lena Bilic,-0.3915,5.2601,4.8686,UCLA
1472,Lena Girardi,-1.2613,5.5992,4.338,Oklahoma State
1473,Lenee Beaumont,-1.7355,7.838,6.1025,Indiana
1474,Lety Vasconcelos,1.8217,1.7654,3.5871,Illinois
1475,Lex Brewster,-0.0702,-0.0856,-0.1558,Mercer
1476,Lex Therien,-2.7295,5.2554,2.5259,Loyola Maryland
1477,Lexi Alexander,2.614,3.0492,5.6632,McNeese
1478,Lexi Blue,0.0164,0.3828,0.3992,Kentucky
1479,Lexi Castator,-3.0945,-2.2713,-5.3658,USC Upstate
1480,Lexi Fleming,-0.0401,0.9772,0.937,High Point
1481,Lexi Salazar,-4.3864,-3.3933,-7.7797,American
1482,Leyah Houston,-0.4827,-1.8718,-2.3544,Alcorn
1483,Leyla Minor,-2.1,-0.0104,-2.1104,UNC Greensboro
1484,Lia Hanson,-2.2534,-0.6283,-2.8818,Vermont
1485,Libby Fandel,0.8879,0.9546,1.8425,Kansas
1486,Lihi Azouri,-6.2952,0.768,-5.5271,Southeastern La.
1487,Lijirin Doyinsola Modesayor,-1.0769,-1.4715,-2.5485,Wagner
1488,Lika Kvirkvelia,-0.4788,-0.4715,-0.9503,UAB
1489,Lili Booker,-0.7304,-0.6529,-1.3833,Longwood
1490,Liliana Harrison,-0.9798,-1.0693,-2.0491,Delaware State
1491,Lilly Amor,-0.1913,-1.8195,-2.0109,San Diego
1492,Lilly Meister,-0.1078,5.9462,5.8384,Kansas
1493,Lilly Stoddard,0.2516,0.3445,0.5961,Butler
1494,Lilly Taulelei,-1.0085,1.6114,0.6029,Iowa State
1495,Lily Carmody,-2.4633,6.5321,4.0689,Boston College
1496,Lily Fandre,-2.7336,4.5276,1.794,Lehigh
1497,Lily Krahn,0.3012,5.6042,5.9053,Wisconsin
1498,Lily Zeinstra,-0.8441,3.0977,2.2537,Butler
1499,Lina Falk,-0.5137,5.5204,5.0067,Pepperdine
1500,Linda Amaning,0.6432,-0.3923,0.2509,Central Ark.
1501,Lindsee Williams,0.6257,-0.9489,-0.3232,Radford
1502,Lisa Thompson,-3.5168,1.825,-1.6918,Missouri
1503,Liv McGill,1.9633,9.8319,11.7952,Florida
1504,Liv Yergensen,-2.6893,-2.3897,-5.0791,Pacific
1505,Liz Freihofer,-0.4838,5.299,4.8152,Eastern Ky.
1506,Liza Astakhova,-0.2612,-0.1153,-0.3765,North Carolina
1507,Lizzie Holder,0.1729,-1.6369,-1.4639,Navy
1508,Lizzy Gruber,-1.2041,-1.6008,-2.8049,Maine
1509,Lizzy Williamson,0.0971,4.2475,4.3446,Oregon State
1510,Logan Johnson,-0.0696,-0.2043,-0.2739,New Orleans
1511,Logan Nissley,-0.9748,9.1306,8.1558,Nebraska
1512,Logan Reed,-1.2597,-0.266,-1.5257,UCF
1513,Loghan Johnson,1.5214,1.8481,3.3694,West Virginia
1514,Logyn Greer,0.972,4.0314,5.0034,Colorado
1515,Lola Donez,-1.1336,2.8293,1.6957,California
1516,London Harvey,-0.9906,-2.2201,-3.2107,Longwood
1517,London Weaver,-1.8048,-3.0217,-4.8265,Chattanooga
1518,Londyn Oliphant,-3.3255,-0.1755,-3.501,UIW
1519,Londynn Jones,0.9241,4.5117,5.4358,Southern California
1520,Lorena Awou,0.0716,-0.3916,-0.3199,NC State
1521,Lourdes Da Silva Costa,-0.0567,-0.2128,-0.2695,Alabama
1522,Lova Lagerlid,-0.3552,-0.2829,-0.6381,LMU (CA)
1523,Love Mays,-1.7849,0.616,-1.1689,Eastern Ky.
1524,Luci Jensen,-0.9876,-0.5422,-1.5298,Notre Dame
1525,Lucia France,-1.0185,0.7652,-0.2533,ETSU
1526,Lucia Martinez Lopez,-0.228,0.2602,0.0321,Xavier
1527,Lucia Melero,-0.2403,-1.1671,-1.4075,New Hampshire
1528,Lucia Navarro,-0.3707,-1.2089,-1.5796,Oregon State
1529,Lucia Noin,-4.2759,0.1916,-4.0843,Central Conn. St.
1530,Lucija Milkovic,-3.2674,-1.7517,-5.0191,Seattle U
1531,Lucy Hood,-1.8776,0.101,-1.7766,ETSU
1532,Lucy Larson,-4.4665,-2.2916,-6.7581,Seattle U
1533,Luisa Anderegg,-4.0865,2.9421,-1.1444,Pacific
1534,Luisa Vydrova,-2.3328,1.7834,-0.5494,Yale
1535,Lulu Twidale,-0.398,4.2093,3.8113,California
1536,Lydia Cajuste,-1.507,1.9302,0.4231,SFA
1537,Lydia Chatira,0.5741,-1.1336,-0.5596,Harvard
1538,MD Ntambue,0.1955,0.7582,0.9537,Villanova
1539,Ma'Riya Vincent,0.4829,0.8516,1.3345,Missouri
1540,MacKenzie Givens,-1.6499,4.8325,3.1826,Xavier
1541,Maca Retamales,-1.0838,3.1279,2.0441,FGCU
1542,Maci Quiller,-4.7471,-1.0204,-5.7675,Texas Southern
1543,Macie Arzner,-0.559,-0.1962,-0.7552,Pittsburgh
1544,Mackenly Randolph,3.3259,8.4668,11.7927,Louisville
1545,Mackenzie Chatfield,-2.8889,1.8412,-1.0477,Washington State
1546,Mackenzie Hare,0.1752,2.3577,2.5329,Iowa State
1547,Mackenzie Mori,0.5339,-0.5688,-0.0349,Maine
1548,Mackenzie Nelson,2.4261,5.5458,7.9718,Virginia Tech
1549,Mackenzie Shivers,-0.3361,-0.8592,-1.1953,Oregon State
1550,Mackenzie Teevan,-0.5889,-1.1302,-1.7191,Holy Cross
1551,Mackenzie Wright-Rawls,-0.1916,0.675,0.4834,NJIT
1552,Macy Brown,1.9322,3.2559,5.1882,Michigan
1553,Macy Spencer,-0.782,6.166,5.3841,High Point
1554,Macy Wike,-0.6493,-1.6851,-2.3345,USC Upstate
1555,Madara Liepniece,-0.0819,-0.3765,-0.4583,Bryant
1556,Maddie Cox,1.6797,1.7554,3.4351,NC State
1557,Maddie Fitzpatrick,-1.6643,-1.4091,-3.0734,Maine
1558,Maddie Heiss,-1.7827,2.6511,0.8684,Wofford
1559,Maddie Janszen,-5.2745,-2.6087,-7.8832,Bellarmine
1560,Maddie Rice,-3.9198,0.2919,-3.628,UMass Lowell
1561,Maddie Scherr,3.4357,2.2068,5.6424,TCU
1562,Maddie Webber,-0.1161,7.4231,7.307,Illinois
1563,Maddison Krug,-1.2792,-0.8994,-2.1786,Lafayette
1564,Maddy McDaniel,3.3584,5.8908,9.2491,South Carolina
1565,Madeline Potts,-0.9017,2.1721,1.2704,Syracuse
1566,Madelyne Davis,-1.9848,-0.0372,-2.022,Houston Christian
1567,Madi Gewirtz,-2.0592,1.6699,-0.3893,Fla. Atlantic
1568,Madi Hawk,-2.1261,-0.2336,-2.3597,Wofford
1569,Madilyn Dogs,-3.0105,-0.0327,-3.0432,NJIT
1570,Madina Okot,4.5019,11.0395,15.5414,South Carolina
1571,Madison Booker,7.0824,14.2603,21.3427,Texas
1572,Madison Cockrell,-2.9347,0.811,-2.1237,UIW
1573,Madison Francis,2.0232,8.1312,10.1545,Mississippi State
1574,Madison Gordon,-0.476,-0.5444,-1.0204,Tulane
1575,Madison Holden,-4.3372,-1.6349,-5.9721,Bethune-Cookman
1576,Madison Huhn,-1.8465,-0.0107,-1.8573,UTRGV
1577,Madison Hurta,-1.1862,-1.78,-2.9662,Houston Christian
1578,Madison Layden-Zay,0.0291,5.1035,5.1326,Purdue
1579,Madison Lewis,-1.9623,-1.222,-3.1843,Eastern Ky.
1580,Madison Miller,-1.7101,-1.683,-3.3931,USC Upstate
1581,Madison Parrish,0.0752,-0.1121,-0.0369,West Virginia
1582,Madison Ruff,-1.6561,0.7358,-0.9203,Winthrop
1583,Madison Schiller,-1.574,-1.678,-3.252,Colgate
1584,Madison St Rose,-1.5083,6.6872,5.1788,Princeton
1585,Madison Williams,-4.1601,1.2987,-2.8613,UIW
1586,Madisyn Jordan,-0.3715,0.4085,0.0369,Wake Forest
1587,Madisyn Moore-Nicholson,-4.9583,-0.9001,-5.8584,American
1588,Madjiguene Pene,0.9556,-0.6746,0.281,N.C. Central
1589,Madlena Gerke,0.3709,4.5619,4.9328,FDU
1590,Mady Cartwright,-1.2678,3.4229,2.1551,Tulsa
1591,Maeva Fotsa,-2.3609,-1.6272,-3.988,Austin Peay
1592,Maeve McErlane,-0.2253,-0.5795,-0.8049,Colorado
1593,Magda Freire,-3.6797,-0.8415,-4.5212,Queens (NC)
1594,Magdalena Schmidt,-3.055,-0.4773,-3.5323,Yale
1595,Maggie Cavanaugh,-2.7279,-0.7726,-3.5005,New Hampshire
1596,Maggie Mendelson,-1.4175,-1.1746,-2.5921,Penn State
1597,Mahogany Chandler-Roberts,-1.6027,2.4766,0.874,UCF
1598,Mahogany Cottingham,-0.4434,-0.4285,-0.8719,Delaware State
1599,Maia Jones,-0.7219,7.3486,6.6267,Santa Clara
1600,Maimouna Sissoko,-1.2012,-1.1302,-2.3314,Wichita State
1601,Maisie Crowley,-1.678,0.4272,-1.2509,UMBC
1602,Makayla Charles,-0.8597,-1.2439,-2.1036,Nicholls
1603,Makayla Legette,-2.3465,-1.2408,-3.5873,Gardner-Webb
1604,Makayla Moore,-0.0278,-0.1581,-0.1859,Arizona State
1605,Makena Christian,2.4048,2.5303,4.9351,Minnesota
1606,Makensie Charles,-0.3967,-0.2391,-0.6358,Nicholls
1607,Makiah Asidanya,-1.5929,1.3044,-0.2885,UNC Greensboro
1608,Makiya Miller,-3.0731,1.7361,-1.337,Jacksonville
1609,Makyiah Ward,-4.8265,-2.6667,-7.4932,Saint Francis
1610,Makylah Moore,-0.6603,-0.5549,-1.2153,Rutgers
1611,Malaya Cowles,1.5149,3.465,4.9798,Notre Dame
1612,Malaya LeSueur,-3.1854,-2.9232,-6.1086,Texas Southern
1613,Malea Brown,1.0719,4.9649,6.0369,Longwood
1614,Mali Ennis,0.0487,0.5392,0.5879,Pacific
1615,Malia Latu,-2.1244,0.5931,-1.5313,Saint Mary's (CA)
1616,Malia Lenz,1.1375,4.1508,5.2884,Vermont
1617,Malia Mpondo,-1.6022,-1.9189,-3.5211,Wagner
1618,Malia Ruud,-4.0131,3.8494,-0.1637,Washington State
1619,Malia Samuels,3.3603,0.8169,4.1772,Southern California
1620,Malia Tharpe,-1.5143,-2.8302,-4.3444,San Diego
1621,Mallory Collier,-0.1621,1.0471,0.8851,NC State
1622,Mallory McQuietor,-3.0088,1.2756,-1.7332,UIW
1623,Mallory Miller,-0.0598,0.6172,0.5575,Butler
1624,Malvina Haziri,-1.6783,-1.3363,-3.0146,Washington State
1625,Mara Braun,1.7984,6.2837,8.0821,Minnesota
1626,Mara Neira,-1.5633,1.1104,-0.4529,San Francisco
1627,Marah Dykstra,-1.065,4.8007,3.7357,Michigan State
1628,Maranda Nyborg,0.99,0.839,1.829,Bryant
1629,Marcayla Johnson,-1.747,2.3047,0.5577,Baylor
1630,Marckalia Celestine,-2.3891,-2.5361,-4.9252,Prairie View
1631,Maren Louridas,-0.8793,0.5848,-0.2945,Navy
1632,Maren Maxon,-0.5065,0.027,-0.4796,Vermont
1633,Margan Allen,-5.5506,-4.063,-9.6136,Prairie View
1634,Mari Dangerfield,-1.188,1.1385,-0.0495,Southeastern La.
1635,Mari Miller,-1.5844,-0.862,-2.4465,UAB
1636,Mari Somvichian,-0.9124,-2.0472,-2.9596,LMU (CA)
1637,Maria Anais Rodriguez,-0.9344,0.7466,-0.1878,Arkansas
1638,Maria Doreste,0.061,-4.337,-4.2759,Wagner
1639,Mariah Daniels,-3.6828,-2.0835,-5.7663,Bellarmine
1640,Mariah Hardy,-1.1909,1.8949,0.704,Bucknell
1641,Mariah Hart,-5.8133,-1.2044,-7.0178,New Orleans
1642,Mariah Knight,-1.1775,0.0538,-1.1237,Jacksonville
1643,Mariah Reed-Jones,-0.5831,-0.6047,-1.1878,Jackson State
1644,Mariam Sanogo,-0.4001,-0.5038,-0.9039,Texas Tech
1645,Mariam Traore,0.1098,0.0451,0.155,BYU
1646,Mariana Padilla,-0.0126,0.218,0.2054,Providence
1647,Mariana Valenzuela,-0.0958,6.4601,6.3643,Seton Hall
1648,Marie Kenembeni,-2.4991,2.2562,-0.2429,Nicholls
1649,Marina Radocaj,-1.8512,-0.1869,-2.0381,Pacific
1650,Maris Zurliene,-0.5488,0.6001,0.0513,Lipscomb
1651,Marisa Chapman,-2.7593,-1.4502,-4.2096,Yale
1652,Marisa Gant,-4.0442,-1.733,-5.7772,Chicago State
1653,Marisa Smith,-0.4523,-0.0874,-0.5398,Bucknell
1654,Marissa Gingrich,-3.3136,3.47,0.1563,NJIT
1655,Marissa Shelton,-5.1417,-0.8417,-5.9834,A&M-Corpus Christi
1656,Mariyah Noel,-2.1393,2.5276,0.3883,Xavier
1657,Marley Washenitz,2.572,2.5936,5.1656,Arizona State
1658,Marta Alsina,-2.0908,-1.1221,-3.2129,Washington State
1659,Marta Espinal,-0.4301,-0.1732,-0.6033,Loyola Maryland
1660,Marta Suarez,3.1421,7.4194,10.5615,TCU
1661,Martha Bishop,0.9809,0.2232,1.2041,Samford
